Chr	Gene	Ratio	Observed_State	Emitted_state
chr5	Mdh2	0.48322462845004427	0.0	0
chr5	Ywhag	0.5103	1.0	0
chr5	Dtx2	0.5266666666666666	1.0	0
chr5	Polr2j	0.5374659400544959	1.0	0
chr5	Alkbh4	0.4945054945054945	0.0	0
chr5	Cux1	0.3732394366197183	0.0	0
chr5	Ift22	0.5445859872611465	1.0	0
chr5	4933404O12Rik	0.6083333333333333	2.0	0
chr5	Znhit1	0.4681372549019608	0.0	0
chr5	Plod3	0.45226130653266333	0.0	0
chr5	Ap1s1	0.532716049382716	1.0	0
chr5	Ufsp1	0.5533333333333333	1.0	0
chr5	Srrt	0.4533676975945017	0.0	0
chr5	Trip6	0.29399585921325055	0.0	0
chr5	Ephb4	0.5576923076923077	1.0	0
chr5	Pop7	0.5105676328502415	1.0	0
chr5	Gnb2	0.5283885980221058	1.0	0
chr5	Tsc22d4	0.5257731958762887	1.0	0
chr5	Ppp1r35	0.6372549019607843	2.0	0
chr5	Mepce	0.5760869565217391	1.0	0
chr5	Zkscan1	0.33660130718954245	0.0	0
chr5	Zscan21	0.5757575757575758	1.0	0
chr5	Zfp113	0.5879120879120879	1.0	0
chr5	Mcm7	0.2827102803738318	0.0	0
chr5	Ap4m1	0.4147058823529412	0.0	0
chr5	Taf6	0.553347280334728	1.0	0
chr5	Lamtor4	0.5026624068157614	1.0	0
chr5	Zfp157	0.3563218390804598	0.0	0
chr5	Zfp68	0.3974358974358974	0.0	0
chr5	Pdgfa	0.5714634146341463	1.0	0
chr5	Cox19	0.5833333333333334	1.0	0
chr5	3110082I17Rik	0.4169653524492234	0.0	0
chr5	Zfand2a	0.4270833333333333	0.0	0
chr5	Ints1	0.5008090614886731	1.0	0
chr5	Psmg3	0.4978571428571429	0.0	0
chr5	Mad1l1	0.4583333333333333	0.0	0
chr5	Nudt1	0.5663956639566395	1.0	0
chr5	Snx8	0.47101449275362317	0.0	0
chr5	Eif3b	0.44871794871794873	0.0	0
chr5	Chst12	0.582089552238806	1.0	0
chr5	Wipi2	0.5137741046831956	1.0	0
chr5	Fbxl18	0.18807339449541285	0.0	0
chr5	Fscn1	0.4523193621633443	0.0	0
chr5	Rnf216	0.45454545454545453	0.0	0
chr5	Zdhhc4	0.37179487179487175	0.0	0
chr5	Kdelr2	0.5563271604938271	1.0	0
chr5	Rac1	0.48911945047591737	0.0	0
chr5	Eif2ak1	0.4462025316455696	0.0	0
chr5	Pms2	0.5144230769230769	1.0	0
chr5	Tecpr1	0.52	1.0	0
chr5	Baiap2l1	0.45614035087719296	0.0	0
chr5	Nptx2	0.20454545454545456	0.0	0
chr5	Trrap	0.5746376811594203	1.0	0
chr5	Arpc1b	0.4934837889383344	0.0	0
chr5	Pdap1	0.6642911877394637	2.0	0
chr5	Bud31	0.5035211267605634	1.0	0
chr5	Ptcd1	0.4642857142857143	0.0	0
chr5	Cpsf4	0.5451388888888888	1.0	0
chr5	Atp5j2	0.48177083333333326	0.0	0
chr5	Rnf6	0.48639455782312924	0.0	0
chr5	Rasl11a	0.40176151761517614	0.0	0
chr5	Gtf3a	0.46345029239766083	0.0	0
chr5	Mtif3	0.59375	1.0	0
chr5	Polr1d	0.5102373298686365	1.0	0
chr5	Pan3	0.1388888888888889	0.0	0
chr5	Pomp	0.5143002989863632	1.0	0
chr5	Uspl1	1.0	5.0	1
chr5	Hsph1	0.9703703703703703	5.0	1
chr5	B3glct	0.9965277777777778	5.0	1
chr5	Brca2	0.9858156028368794	5.0	1
chr5	N4bp2l2	0.9884751773049645	5.0	1
chr5	Pds5b	0.9883720930232558	5.0	1
chr5	Rfc3	0.9813084112149533	5.0	1
chr6	Bet1	0.9765625	5.0	1
chr6	Pon2	1.0	5.0	1
chr6	Slc25a13	0.9753550543024226	5.0	1
chr6	Sdhaf3	1.0	5.0	1
chr6	Asns	0.9571428571428572	5.0	1
chr6	C1galt1	1.0	5.0	1
chr6	Mios	0.9895833333333334	5.0	1
chr6	Rpa3	0.9800687285223367	5.0	1
chr6	Ndufa4	0.9817257121089238	5.0	1
chr6	2610001J05Rik	0.9907749077490775	5.0	1
chr6	Tes	0.986046511627907	5.0	1
chr6	Capza2	0.986415882967607	5.0	1
chr6	Tspan12	0.9985052316890881	5.0	1
chr6	Fam3c	0.9833333333333334	5.0	1
chr6	Ndufa5	0.9879518072289156	5.0	1
chr6	Arf5	0.987511837121212	5.0	1
chr6	Rbm28	0.9896396396396397	5.0	1
chr6	Impdh1	0.9929906542056075	5.0	1
chr6	Hilpda	0.9746835443037974	5.0	1
chr6	Calu	0.9961368653421634	5.0	1
chr6	Flnc	1.0	5.0	1
chr6	Atp6v1f	0.991869918699187	5.0	1
chr6	Tnpo3	0.9990892531876138	5.0	1
chr6	Smo	0.9964028776978417	5.0	1
chr6	Nrf1	0.9895833333333334	5.0	1
chr6	Ube2h	0.9024390243902439	5.0	1
chr6	Zc3hc1	0.9934086629001883	5.0	1
chr6	Tmem209	0.9882352941176471	5.0	1
chr6	Mkln1	1.0	5.0	1
chr6	Podxl	0.9980449657869012	5.0	1
chr6	Chchd3	1.0	5.0	1
chr6	Exoc4	1.0	5.0	1
chr6	Bpgm	0.997716894977169	5.0	1
chr6	Cald1	0.9960045662100456	5.0	1
chr6	1810058I24Rik	0.9867981790591805	5.0	1
chr6	Slc13a4	0.9358974358974359	5.0	1
chr6	Mtpn	0.9951690821256038	5.0	1
chr6	Luc7l2	0.9929577464788732	5.0	1
chr6	Hipk2	0.9873096446700508	5.0	1
chr6	Mkrn1	0.9859154929577465	5.0	1
chr6	Ndufb2	0.9140030441400304	5.0	1
chr6	Ssbp1	0.38862762496302866	0.0	1
chr6	Ezh2	0.9946363636363635	5.0	1
chr6	Pdia4	0.9853801169590642	5.0	1
chr6	Tmem176b	0.9893333333333333	5.0	1
chr6	Igf2bp3	0.9899328859060402	5.0	1
chr6	Tra2a	0.9951456310679612	5.0	1
chr6	Mpp6	0.5	1.0	1
chr6	Hnrnpa2b1	0.9856801909307876	5.0	1
chr6	Skap2	0.9953917050691244	5.0	1
chr6	Hibadh	0.9899328859060402	5.0	1
chr6	Tax1bp1	0.9939577039274925	5.0	1
chr6	Gars	0.9954309449636554	5.0	1
chr6	Fkbp9	0.9906542056074766	5.0	1
chr6	Nt5c3	0.9971941638608304	5.0	1
chr6	Smarcad1	1.0	5.0	1
chr6	Serbp1	0.9936479718585488	5.0	1
chr6	Krcc1	0.9916666666666667	5.0	1
chr6	Rmnd5a	0.9794520547945206	5.0	1
chr6	Chmp3	0.9899665551839465	5.0	1
chr6	Immt	0.9761904761904762	5.0	1
chr6	Polr1a	0.9947916666666666	5.0	1
chr6	Usp39	0.991156462585034	5.0	1
chr6	0610030E20Rik	0.9705882352941176	5.0	1
chr6	Tgoln1	0.9742907801418439	5.0	1
chr6	Tcf7l1	1.0	5.0	1
chr6	Gcfc2	0.9873417721518988	5.0	1
chr6	Mrpl19	0.9907407407407407	5.0	1
chr6	Pole4	0.9939759036144579	5.0	1
chr6	Htra2	0.993573264781491	5.0	1
chr6	Mrpl53	0.9974264705882353	5.0	1
chr6	Mogs	0.9938650306748467	5.0	1
chr6	Wbp1	1.0	5.0	1
chr6	Mthfd2	0.9880149812734081	5.0	1
chr6	Mob1a	0.9810606060606061	5.0	1
chr6	Dguok	0.9824561403508771	5.0	1
chr6	Tex261	0.9871794871794871	5.0	1
chr6	Tprkb	0.9821428571428571	5.0	1
chr6	Fam136a	0.9978260869565218	5.0	1
chr6	Aak1	0.9787234042553191	5.0	1
chr6	Nfu1	0.9905239687848382	5.0	1
chr6	Gfpt1	0.9770992366412213	5.0	1
chr6	Isy1	0.9908650260999253	5.0	1
chr6	Cnbp	0.9944876783398184	5.0	1
chr6	Copg1	0.9973544973544973	5.0	1
chr6	Hmces	0.996078431372549	5.0	1
chr6	H1fx	0.9900398406374502	5.0	1
chr6	Rpn1	0.9942418426103646	5.0	1
chr6	Sec61a1	1.0	5.0	1
chr6	Abtb1	0.9868421052631579	5.0	1
chr6	Mcm2	0.9936704709431983	5.0	1
chr6	Chchd6	1.0	5.0	1
chr6	Lsm3	0.9900885085216883	5.0	1
chr6	Slc6a6	1.0	5.0	1
chr6	Ccdc174	0.9903474903474904	5.0	1
chr6	Mrps25	0.9908163265306121	5.0	1
chr6	Suclg2	0.43725490196078426	0.0	0
chr6	Tmf1	0.5492424242424243	1.0	0
chr6	Uba3	0.4090909090909091	0.0	0
chr6	Arl6ip5	0.44871794871794873	0.0	0
chr6	Foxp1	0.5567632850241545	1.0	0
chr6	Shq1	0.5474683544303798	1.0	0
chr6	Trnt1	0.6933198380566802	2.0	0
chr6	Crbn	0.487012987012987	0.0	0
chr6	Itpr1	0.47275641025641024	0.0	0
chr6	Arl8b	0.5636363636363636	1.0	0
chr6	Edem1	0.5436893203883495	1.0	0
chr6	Rad18	0.5358024691358024	1.0	0
chr6	Thumpd3	0.5068247126436782	1.0	0
chr6	Gt(ROSA)26Sor	0.5322061191626409	1.0	0
chr6	Mtmr14	0.5514592933947772	1.0	0
chr6	Tada3	0.3938053097345133	0.0	0
chr6	Rpusd3	0.5767386091127098	1.0	0
chr6	Jagn1	0.5399262899262899	1.0	0
chr6	Brk1	0.6100553505535055	2.0	0
chr6	Tsen2	0.4822970639032815	0.0	0
chr6	Mkrn2	0.4870967741935484	0.0	0
chr6	Cand2	0.5777777777777777	1.0	0
chr6	Bms1	0.500354609929078	1.0	0
chr6	Ankrd26	0.5365497076023391	1.0	0
chr6	Erc1	0.45454545454545453	0.0	0
chr6	Cecr2	0.5842696629213483	1.0	0
chr6	Bcl2l13	0.48694316436251917	0.0	0
chr6	Bid	0.4838709677419355	0.0	0
chr6	Phc1	0.5	1.0	0
chr6	Pex5	0.503125	1.0	0
chr6	Phb2	0.5279963854741879	1.0	0
chr6	Usp5	0.59375	1.0	0
chr6	Cdca3	0.4982269503546099	0.0	0
chr6	Ptms	0.4400749063670412	0.0	0
chr6	Mlf2	0.5357896323086196	1.0	0
chr6	Cops7a	0.45833333333333326	0.0	0
chr6	Zfp384	0.5612244897959183	1.0	0
chr6	Ing4	0.564102564102564	1.0	0
chr6	Acrbp	0.45454545454545453	0.0	0
chr6	Chd4	0.47373233582709884	0.0	0
chr6	Nop2	0.5150462962962963	1.0	0
chr6	Gapdh	0.38461538461538464	0.0	0
chr6	Ncapd2	0.6612903225806451	2.0	0
chr6	Mrpl51	0.40840840840840836	0.0	0
chr6	Tnfrsf1a	0.5388888888888889	1.0	0
chr6	Rad51ap1	0.5261194029850746	1.0	0
chr6	Tigar	0.32867494824016563	0.0	0
chr6	Ccnd2	0.5651799687010954	1.0	0
chr6	Tead4	0.36363636363636365	0.0	0
chr6	Tulp3	0.5416666666666666	1.0	0
chr6	Rhno1	0.6408450704225352	2.0	0
chr6	Itfg2	0.6004784688995215	2.0	0
chr6	Fkbp4	0.5144623754798173	1.0	0
chr6	Gabarapl1	0.5538461538461539	1.0	0
chr6	Magohb	0.5356280193236714	1.0	0
chr6	Ybx3	0.5347619047619047	1.0	0
chr6	Smim10l1	0.7857142857142857	3.0	0
chr6	Etv6	0.4274193548387097	0.0	0
chr6	Lrp6	0.5777027027027027	1.0	0
chr6	Gpr19	0.5763888888888888	1.0	0
chr6	Cdkn1b	0.5	1.0	0
chr6	Ddx47	0.5	1.0	0
chr6	Gprc5a	0.48373983739837406	0.0	0
chr6	Hebp1	0.3467461500248385	0.0	0
chr6	Atf7ip	0.5712468193384224	1.0	0
chr6	H2afj	0.47368421052631576	0.0	0
chr6	Wbp11	0.5033333333333333	1.0	0
chr6	Arhgdib	0.47596153846153844	0.0	0
chr6	Eps8	0.5932203389830508	1.0	0
chr6	Strap	0.5983717357910907	1.0	0
chr6	Dera	0.48707865168539327	0.0	0
chr6	Plekha5	0.5	1.0	0
chr6	Aebp2	0.6746987951807228	2.0	0
chr6	Pyroxd1	0.5298507462686567	1.0	0
chr6	Golt1b	0.4807692307692308	0.0	0
chr6	Ldhb	0.6429537332174249	2.0	0
chr6	Cmas	0.41255355612682093	0.0	0
chr6	Bcat1	0.5216017316017316	1.0	0
chr6	Kras	0.32119341563786	0.0	0
chr6	Rassf8	0.5285714285714286	1.0	0
chr6	Fgfr1op2	0.3515151515151515	0.0	0
chr6	Tm7sf3	0.4954545454545455	0.0	0
chr6	Med21	0.4401251117068811	0.0	0
chr6	Ppfibp1	0.5087719298245614	1.0	0
chr6	Mrps35	0.4650606709493219	0.0	0
chr6	Ccdc91	0.5853658536585366	1.0	0
chr6	Ergic2	0.5291666666666666	1.0	0
chr6	Ipo8	0.5102040816326531	1.0	0
chr6	Dennd5b	0.5684210526315789	1.0	0
chr7	AU018091	0.5361581920903955	1.0	0
chr7	Myadm	0.5029761904761905	1.0	0
chr7	Ndufa3	0.6038461538461538	2.0	0
chr7	Tfpt	0.46703296703296704	0.0	0
chr7	Prpf31	0.5475860932608337	1.0	0
chr7	Mboat7	0.5718623481781376	1.0	0
chr7	Rps9	0.9599069512862617	5.0	0
chr7	Cdc42ep5	0.5277777777777778	1.0	0
chr7	Rdh13	0.516	1.0	0
chr7	Ppp1r12c	0.5194704049844237	1.0	0
chr7	Tnnt1	0.7166666666666667	3.0	0
chr7	Hspbp1	0.5581337325349301	1.0	0
chr7	Tmem238	0.5972222222222222	1.0	0
chr7	Fiz1	0.5215686274509804	1.0	0
chr7	Zfp787	0.5125	1.0	0
chr7	Zfp444	0.625	2.0	0
chr7	Zfp606	0.7132352941176471	3.0	0
chr7	Zscan18	0.4270833333333333	0.0	0
chr7	Zfp329	0.6193181818181818	2.0	0
chr7	Zscan22	0.4852941176470588	0.0	0
chr7	Trim28	0.4986846963546525	0.0	0
chr7	Zbtb45	0.5082508250825082	1.0	0
chr7	Lig1	0.5877032520325203	1.0	0
chr7	Napa	0.525	1.0	0
chr7	Sae1	0.4636363636363636	0.0	0
chr7	Arhgap35	0.5747863247863247	1.0	0
chr7	Ap2s1	0.5336623467952581	1.0	0
chr7	Slc1a5	0.3763532763532763	0.0	0
chr7	Fkrp	0.39057239057239057	0.0	0
chr7	Calm3	0.5500782472613458	1.0	0
chr7	Ppp5c	0.5422705314009661	1.0	0
chr7	Sympk	0.5144607843137255	1.0	0
chr7	Dmwd	0.5212418300653594	1.0	0
chr7	Cd3eap	0.5751851851851851	1.0	0
chr7	Trappc6a	0.3467741935483871	0.0	0
chr7	Gemin7	0.5854166666666667	1.0	0
chr7	Clptm1	0.5268518518518518	1.0	0
chr7	Apoc2	0.7194135429897766	3.0	0
chr7	Apoc1	0.7295597484276729	3.0	0
chr7	Apoe	0.6390871756196497	2.0	0
chr7	Tomm40	0.5517241379310345	1.0	0
chr7	Bcam	0.4819298245614035	0.0	0
chr7	Zfp428	0.6100686037126715	2.0	0
chr7	Arhgef1	0.5902777777777778	1.0	0
chr7	Rabac1	0.5037453183520598	1.0	0
chr7	Pafah1b3	0.38550223214285717	0.0	0
chr7	Megf8	0.44776119402985076	0.0	0
chr7	Bckdha	0.46153846153846156	0.0	0
chr7	Exosc5	0.5242876708978405	1.0	0
chr7	Ccdc97	0.5645161290322581	1.0	0
chr7	Hnrnpul1	0.5833333333333333	1.0	0
chr7	Rab4b	0.5710526315789474	1.0	0
chr7	Blvrb	0.5632728952934432	1.0	0
chr7	Sertad1	0.614406779661017	2.0	0
chr7	Psmc4	0.5464553510565779	1.0	0
chr7	Eid2	0.41666666666666663	0.0	0
chr7	Timm50	0.4777777777777777	0.0	0
chr7	Rps16	0.9298018949181739	5.0	0
chr7	Paf1	0.4982993197278911	0.0	0
chr7	Mrps12	0.7526045344002511	3.0	0
chr7	Sars2	0.49375	0.0	0
chr7	Nfkbib	0.4696969696969697	0.0	0
chr7	Hnrnpl	0.5230769230769231	1.0	0
chr7	Eif3k	0.5547863295020159	1.0	0
chr7	Psmd8	0.5878151260504202	1.0	0
chr7	2200002D01Rik	0.5862068965517241	1.0	0
chr7	Zfp84	0.5735294117647058	1.0	0
chr7	Zfp27	0.5	1.0	0
chr7	Zfp74	0.4576271186440678	0.0	0
chr7	Zfp568	0.5368421052631579	1.0	0
chr7	Zfp82	0.4605263157894737	0.0	0
chr7	Zfp566	0.5182291666666667	1.0	0
chr7	Zfp260	0.5967741935483871	1.0	0
chr7	Zfp146	0.3541666666666667	0.0	0
chr7	Capns1	0.6687712996223636	2.0	0
chr7	Tbcb	0.5895214521452146	1.0	0
chr7	Polr2i	0.487938596491228	0.0	0
chr7	Clip3	0.43283582089552236	0.0	0
chr7	Alkbh6	0.45481927710843373	0.0	0
chr7	Syne4	0.5217391304347826	1.0	0
chr7	Sdhaf1	0.5534502923976607	1.0	0
chr7	Aplp1	0.5	1.0	0
chr7	Proser3	0.40540540540540543	0.0	0
chr7	Lin37	0.5107142857142857	1.0	0
chr7	U2af1l4	0.49464831804281345	0.0	0
chr7	Tmem147	0.5185185185185185	1.0	0
chr7	Sbsn	0.6764705882352942	2.0	0
chr7	Lsr	0.5385610766045549	1.0	0
chr7	Hpn	0.3397435897435897	0.0	0
chr7	Wtip	0.5028855721393034	1.0	0
chr7	Uba2	0.5357142857142857	1.0	0
chr7	Pdcd2l	0.48090277777777773	0.0	0
chr7	Gpi1	0.8916256157635468	4.0	0
chr7	4931406P16Rik	0.6311475409836066	2.0	0
chr7	Lsm14a	0.5290123456790123	1.0	0
chr7	Pepd	0.5512820512820512	1.0	0
chr7	Faap24	0.5411255411255411	1.0	0
chr7	Cep89	0.43434343434343436	0.0	0
chr7	Nudt19	0.6016009852216748	2.0	0
chr7	Ankrd27	0.518796992481203	1.0	0
chr7	Zfp507	0.48360655737704916	0.0	0
chr7	Uri1	0.6435185185185186	2.0	0
chr7	Ccne1	0.5097928897586432	1.0	0
chr7	Pop4	0.5171925566343042	1.0	0
chr7	Ctu1	0.640625	2.0	0
chr7	Josd2	0.5456989247311828	1.0	0
chr7	Emc10	0.49417652411282986	0.0	0
chr7	Nr1h2	0.5572463768115942	1.0	0
chr7	Vrk3	0.41379310344827586	0.0	0
chr7	Tbc1d17	0.5588235294117647	1.0	0
chr7	Akt1s1	0.5816229851113571	1.0	0
chr7	Pnkp	0.536697247706422	1.0	0
chr7	Ptov1	0.5412064009943292	1.0	0
chr7	Fuz	0.3548387096774194	0.0	0
chr7	Ap2a1	0.4641812865497076	0.0	0
chr7	Bcl2l12	0.641812865497076	2.0	0
chr7	Irf3	0.6454545454545455	2.0	0
chr7	Scaf1	0.5495049504950495	1.0	0
chr7	Rras	0.4215686274509804	0.0	0
chr7	Prr12	0.4897959183673469	0.0	0
chr7	Prrg2	0.5447761194029851	1.0	0
chr7	Rcn3	0.6520971302428257	2.0	0
chr7	Rps11	0.38431262752874934	0.0	0
chr7	Rpl13a	0.4265966407281549	0.0	0
chr7	Aldh16a1	0.46153846153846156	0.0	0
chr7	Pih1d1	0.4907751937984496	0.0	0
chr7	Snrnp70	0.5317131153536683	1.0	0
chr7	Ruvbl2	0.42620865139949105	0.0	0
chr7	Bax	0.5637025096827636	1.0	0
chr7	Ppp1r15a	0.4863013698630137	0.0	0
chr7	Bcat2	0.5085910652920962	1.0	0
chr7	Grwd1	0.5126473124461052	1.0	0
chr7	Tmem143	0.5454545454545454	1.0	0
chr7	Nomo1	0.46140939597315433	0.0	0
chr7	Sergef	0.461038961038961	0.0	0
chr7	Saal1	0.5693430656934306	1.0	0
chr7	Hps5	0.575	1.0	0
chr7	Gtf2h1	0.505600358422939	1.0	0
chr7	Ldha	0.7091725500739584	3.0	0
chr7	Tsg101	0.3567391304347826	0.0	0
chr7	Spty2d1	0.5727272727272728	1.0	0
chr7	E2f8	0.5198412698412699	1.0	0
chr7	Nav2	0.49166666666666664	0.0	0
chr7	Prmt3	0.47842261904761907	0.0	0
chr7	Tubgcp5	0.5074626865671642	1.0	0
chr7	Cyfip1	0.48022598870056493	0.0	0
chr7	Nipa2	0.4788732394366197	0.0	0
chr7	Gm38393	0.04716981132075472	0.0	0
chr7	Klf13	0.02032520325203252	0.0	0
chr7	Mphosph10	0.05671077504725898	0.0	0
chr7	Mcee	0.14713541666666666	0.0	0
chr7	Apba2	0.013513513513513514	0.0	0
chr7	Tm2d3	0.03103448275862069	0.0	0
chr7	Snrpa1	0.049103504482477585	0.0	0
chr7	Chsy1	0.4368421052631579	0.0	0
chr7	Lins1	0.19387755102040816	0.0	0
chr7	Igf1r	0.487012987012987	0.0	0
chr7	Rgma	0.6764322916666667	2.0	0
chr7	1810026B05Rik	0.4604166666666666	0.0	0
chr7	AU020206	0.31496062992125984	0.0	0
chr7	Mrpl46	0.46161616161616165	0.0	0
chr7	Mrps11	0.43557763061074317	0.0	0
chr7	Mfge8	0.5168246445497631	1.0	0
chr7	Fanci	0.34146341463414637	0.0	0
chr7	Polg	0.19014084507042253	0.0	0
chr7	Mesp1	0.39473684210526316	0.0	0
chr7	Ap3s2	0.33390607101947306	0.0	0
chr7	Prc1	0.572	1.0	0
chr7	Unc45a	0.4314516129032258	0.0	0
chr7	Blm	0.4318600368324125	0.0	0
chr7	Iqgap1	0.3681434599156118	0.0	0
chr7	Wdr73	0.5806623931623932	1.0	0
chr7	2900076A07Rik	0.12686567164179105	0.0	0
chr7	Efl1	0.4198717948717948	0.0	0
chr7	Fah	0.3431372549019608	0.0	0
chr7	Zfand6	0.08	0.0	0
chr7	Ctsc	0.3316666666666667	0.0	0
chr7	Picalm	0.14622641509433962	0.0	0
chr7	Tmem126b	0.3494318181818182	0.0	0
chr7	4632427E13Rik	0.3961748633879781	0.0	0
chr7	Ddias	0.38125	0.0	0
chr7	Prcp	0.397119341563786	0.0	0
chr7	Tenm4	0.28112449799196787	0.0	0
chr7	Ndufc2	0.33616729329878126	0.0	0
chr7	Ints4	0.13627992633517497	0.0	0
chr7	Aamdc	0.446078431372549	0.0	0
chr7	Rsf1	0.24869791666666666	0.0	0
chr7	Clns1a	0.4273224043715847	0.0	0
chr7	Aqp11	0.08571428571428572	0.0	0
chr7	Pak1	0.3084349593495935	0.0	0
chr7	Uvrag	0.03125	0.0	0
chr7	Dgat2	0.07894736842105263	0.0	0
chr7	Mogat2	0.039740967961826856	0.0	0
chr7	Serpinh1	0.04222082091263472	0.0	0
chr7	Rps3	0.24664655262261084	0.0	0
chr7	Arrb1	0.25	0.0	0
chr7	Spcs2	0.6977401129943502	2.0	0
chr7	Pold3	0.4428763440860215	0.0	0
chr7	Lipt2	0.2190082644628099	0.0	0
chr7	Ppme1	0.0374331550802139	0.0	0
chr7	C2cd3	0.24528301886792453	0.0	0
chr7	Ucp2	0.2441860465116279	0.0	0
chr7	Coa4	0.43312101910828027	0.0	0
chr7	Mrpl48	0.14358974358974358	0.0	0
chr7	Rab6a	0.5077821011673151	1.0	0
chr7	Fam168a	0.34615384615384615	0.0	0
chr7	Fchsd2	0.13953488372093023	0.0	0
chr7	Stard10	0.03472222222222222	0.0	0
chr7	Folr1	0.1840496368038741	0.0	0
chr7	Numa1	0.411522633744856	0.0	0
chr7	Xndc1	0.266304347826087	0.0	0
chr7	Nup98	0.5055555555555555	1.0	0
chr7	Pgap2	0.4652777777777778	0.0	0
chr7	Rhog	0.3394495412844037	0.0	0
chr7	Rrm1	0.04555555555555556	0.0	0
chr7	Trim6	0.19072164948453607	0.0	0
chr7	Smpd1	0.5612244897959183	1.0	0
chr7	Apbb1	0.5258620689655172	1.0	0
chr7	Ilk	0.4357142857142857	0.0	0
chr7	Mrpl17	0.4792938243477812	0.0	0
chr7	Eif3f	0.9831572836968521	5.0	1
chr7	Rpl27a	0.9827920227920229	5.0	1
chr7	Ipo7	0.9954954954954953	5.0	1
chr7	Zfp143	0.9871794871794872	5.0	1
chr7	Wee1	1.0	5.0	1
chr7	Swap70	1.0	5.0	1
chr7	Ctr9	0.9805194805194806	5.0	1
chr7	Parva	0.8803418803418803	4.0	1
chr7	Tead1	0.9437086092715232	5.0	1
chr7	Far1	0.7333333333333333	3.0	1
chr7	Copb1	0.5466034755134281	1.0	1
chr7	Psma1	0.9884297520661157	5.0	1
chr7	1110004F10Rik	0.9344262295081968	5.0	1
chr7	Plekha7	0.9296875	5.0	1
chr7	Rps13	1.0	5.0	1
chr7	Pik3c2a	0.970873786407767	5.0	1
chr7	Rps15a	0.9236812570145903	5.0	1
chr7	Arl6ip1	0.6348609619286311	2.0	1
chr7	Smg1	0.5862068965517241	1.0	1
chr7	Coq7	0.5812348668280872	1.0	1
chr7	Tmc7	0.3448275862068966	0.0	1
chr7	Knop1	0.80947347226417	4.0	1
chr7	Thumpd1	0.9860335195530726	5.0	1
chr7	Tmem159	0.46551724137931033	0.0	1
chr7	Uqcrc2	0.9832089552238806	5.0	1
chr7	Eef2k	1.0	5.0	1
chr7	Polr3e	0.9921259842519685	5.0	1
chr7	Cdr2	0.98	5.0	1
chr7	Ubfd1	0.9826498422712934	5.0	1
chr7	Ndufab1	0.647887323943662	2.0	1
chr7	Palb2	0.975	5.0	1
chr7	Dctn5	1.0	5.0	1
chr7	Plk1	0.9683462532299741	5.0	1
chr7	Rbbp6	0.9965986394557823	5.0	1
chr7	Lcmt1	1.0	5.0	1
chr7	Nsmce1	0.9898081534772183	5.0	1
chr7	Gtf3c1	0.9969418960244649	5.0	1
chr7	Xpo6	0.989247311827957	5.0	1
chr7	Sbk1	1.0	5.0	1
chr7	Spns1	0.9858757062146892	5.0	1
chr7	Rabep2	0.9833333333333333	5.0	1
chr7	Sh2b1	1.0	5.0	1
chr7	Tufm	0.9970414201183432	5.0	1
chr7	Eif3c	0.9853202846975089	5.0	1
chr7	Cln3	1.0	5.0	1
chr7	Mapk3	0.9858490566037735	5.0	1
chr7	Ypel3	0.9918918918918919	5.0	1
chr7	Tbx6	0.9714285714285714	5.0	1
chr7	Aldoa	0.875	4.0	1
chr7	Ino80e	0.9923076923076923	5.0	1
chr7	Hirip3	1.0	5.0	1
chr7	Tmem219	1.0	5.0	1
chr7	Kctd13	0.9734513274336283	5.0	1
chr7	Cdipt	1.0	5.0	1
chr7	Mvp	0.9873417721518988	5.0	1
chr7	Cd2bp2	0.9919354838709677	5.0	1
chr7	Tbc1d10b	0.9864864864864865	5.0	1
chr7	Zfp553	0.9978991596638656	5.0	1
chr7	Dctpp1	0.9951550387596899	5.0	1
chr7	Sephs2	0.9674066243833686	5.0	1
chr7	Fbxl19	0.9863013698630136	5.0	1
chr7	Zfp646	0.9914529914529915	5.0	1
chr7	Vkorc1	0.9700598802395209	5.0	1
chr7	Bckdk	0.9915254237288136	5.0	1
chr7	Prss8	0.9805555555555555	5.0	1
chr7	Fus	0.7926829268292683	3.0	1
chr7	Inpp5f	1.0	5.0	1
chr7	Mcmbp	0.9907167530224525	5.0	1
chr7	Sec23ip	0.9951690821256038	5.0	1
chr7	Wdr11	0.9930555555555556	5.0	1
chr7	Fgfr2	0.9772727272727273	5.0	1
chr7	Ate1	0.9565217391304348	5.0	1
chr7	Nsmce4a	0.9928385416666666	5.0	1
chr7	Tacc2	0.9888392857142857	5.0	1
chr7	Plekha1	1.0	5.0	1
chr7	Htra1	0.9927536231884058	5.0	1
chr7	2310057M21Rik	0.9923076923076923	5.0	1
chr7	Bub3	0.9947579469233013	5.0	1
chr7	Oat	0.9859154929577465	5.0	1
chr7	Nkx1-2	0.987431693989071	5.0	1
chr7	Zranb1	1.0	5.0	1
chr7	Bccip	0.9968354430379747	5.0	1
chr7	Mki67	1.0	5.0	1
chr7	9430038I01Rik	1.0	5.0	1
chr7	Glrx3	0.9454624781849912	5.0	1
chr7	Ppp2r2d	0.9795918367346939	5.0	1
chr7	Bnip3	0.9651162790697675	5.0	1
chr7	Utf1	0.9692307692307692	5.0	1
chr7	Zfp511	0.9815384615384616	5.0	1
chr7	Echs1	0.9946408116511207	5.0	1
chr7	Mtg1	0.9777777777777777	5.0	1
