Chr	Gene	Ratio	Observed_State	Emitted_state
chr5	4933404O12Rik	0.9285714285714286	5.0	1
chr5	Znhit1	0.9836711711711711	5.0	1
chr5	Plod3	0.9829931972789115	5.0	1
chr5	Ap1s1	0.9916173570019723	5.0	1
chr5	Ufsp1	0.9838709677419355	5.0	1
chr5	Srrt	0.9850924269528922	5.0	1
chr5	Trip6	0.9777777777777777	5.0	1
chr5	Ephb4	1.0	5.0	1
chr5	Pop7	0.955662393162393	5.0	1
chr5	Gnb2	0.985887507642144	5.0	1
chr5	Tsc22d4	0.9925650557620818	5.0	1
chr5	Ppp1r35	1.0	5.0	1
chr5	Mepce	0.9876543209876543	5.0	1
chr5	Zkscan1	1.0	5.0	1
chr5	Zscan21	1.0	5.0	1
chr5	Zfp113	1.0	5.0	1
chr5	Mcm7	0.5662805662805662	1.0	1
chr5	Ap4m1	0.9821882951653943	5.0	1
chr5	Taf6	0.9743589743589742	5.0	1
chr5	Lamtor4	0.9808475957620211	5.0	1
chr5	Zfp157	0.9858156028368794	5.0	1
chr5	Zfp68	0.9805825242718447	5.0	1
chr5	Pdgfa	0.996031746031746	5.0	1
chr5	Cox19	0.99039780521262	5.0	1
chr5	3110082I17Rik	0.987037037037037	5.0	1
chr5	Zfand2a	0.9230769230769231	5.0	1
chr5	Ints1	0.9943820224719101	5.0	1
chr5	Psmg3	0.98544	5.0	1
chr5	Mad1l1	0.9958677685950413	5.0	1
chr5	Nudt1	0.9910620399579388	5.0	1
chr5	Snx8	0.9790575916230366	5.0	1
chr5	Eif3b	0.9802371541501976	5.0	1
chr5	Chst12	1.0	5.0	1
chr5	Wipi2	0.9895833333333334	5.0	1
chr5	Fbxl18	0.9763313609467456	5.0	1
chr5	Fscn1	0.9804337899543379	5.0	1
chr5	Rnf216	0.99	5.0	1
chr5	Zdhhc4	0.9953051643192489	5.0	1
chr5	Kdelr2	0.9927272727272727	5.0	1
chr5	Rac1	0.9835581188997339	5.0	1
chr5	Eif2ak1	0.9916666666666667	5.0	1
chr5	Pms2	0.9927536231884058	5.0	1
chr5	Tecpr1	1.0	5.0	1
chr5	Baiap2l1	1.0	5.0	1
chr5	Nptx2	0.9629629629629629	5.0	1
chr5	Trrap	0.9952681388012619	5.0	1
chr5	Arpc1b	0.9472712667078054	5.0	1
chr5	Pdap1	0.9932618261826182	5.0	1
chr5	Bud31	0.9976525821596244	5.0	1
chr5	Ptcd1	0.9830508474576272	5.0	1
chr5	Cpsf4	0.9910714285714286	5.0	1
chr5	Atp5j2	0.9702380952380952	5.0	1
chr5	Rnf6	0.991304347826087	5.0	1
chr5	Rasl11a	0.9924242424242424	5.0	1
chr5	Gtf3a	0.9758492569002122	5.0	1
chr5	Mtif3	1.0	5.0	1
chr5	Polr1d	0.9838098016336057	5.0	1
chr5	Pan3	0.9861111111111112	5.0	1
chr5	Pomp	0.9635250489784496	5.0	1
chr5	Uspl1	0.9838709677419355	5.0	1
chr5	Hsph1	0.9851851851851852	5.0	1
chr5	B3glct	0.9929245283018868	5.0	1
chr5	Brca2	0.9903846153846154	5.0	1
chr5	N4bp2l2	0.9934354485776805	5.0	1
chr5	Pds5b	0.9901960784313726	5.0	1
chr5	Rfc3	0.9911894273127754	5.0	1
chr6	Bet1	0.9775	5.0	1
chr6	Pon2	1.0	5.0	1
chr6	Slc25a13	0.9941002949852507	5.0	1
chr6	Sdhaf3	0.9891518737672583	5.0	1
chr6	Asns	0.9897959183673469	5.0	1
chr6	C1galt1	1.0	5.0	1
chr6	Mios	1.0	5.0	1
chr6	Rpa3	0.9861928104575163	5.0	1
chr6	Ndufa4	0.987940540940541	5.0	1
chr6	2610001J05Rik	0.9908814589665653	5.0	1
chr6	Tes	0.9924812030075187	5.0	1
chr6	Capza2	0.9904109589041096	5.0	1
chr6	Tspan12	0.9950433705080544	5.0	1
chr6	Fam3c	0.9948263118994826	5.0	1
chr6	Ndufa5	0.9920424403183024	5.0	1
chr6	Arf5	0.986516891000264	5.0	1
chr6	Rbm28	0.9858757062146892	5.0	1
chr6	Impdh1	1.0	5.0	1
chr6	Hilpda	1.0	5.0	1
chr6	Calu	0.9951400800457405	5.0	1
chr6	Flnc	0.9928571428571429	5.0	1
chr6	Atp6v1f	0.9825949367088608	5.0	1
chr6	Tnpo3	0.9976798143851509	5.0	1
chr6	Smo	1.0	5.0	1
chr6	Nrf1	0.978448275862069	5.0	1
chr6	Ube2h	0.8560606060606061	4.0	1
chr6	Zc3hc1	0.9822616407982262	5.0	1
chr6	Tmem209	0.9922680412371134	5.0	1
chr6	Mkln1	1.0	5.0	1
chr6	Podxl	0.988755980861244	5.0	1
chr6	Chchd3	0.9532710280373832	5.0	1
chr6	Exoc4	0.9946236559139785	5.0	1
chr6	Bpgm	0.9983164983164983	5.0	1
chr6	Cald1	0.9948766603415559	5.0	1
chr6	1810058I24Rik	0.9926140648567119	5.0	1
chr6	Slc13a4	0.9878787878787878	5.0	1
chr6	Mtpn	0.98	5.0	1
chr6	Luc7l2	0.9983912483912483	5.0	1
chr6	Hipk2	1.0	5.0	1
chr6	Mkrn1	0.9883720930232558	5.0	1
chr6	Ndufb2	0.9381625441696113	5.0	1
chr6	Ssbp1	0.3755629383536361	0.0	1
chr6	Ezh2	0.9945904173106646	5.0	1
chr6	Pdia4	0.9880546075085325	5.0	1
chr6	Tmem176b	1.0	5.0	1
chr6	Igf2bp3	1.0	5.0	1
chr6	Tra2a	0.9888178913738019	5.0	1
chr6	Mpp6	0.575	1.0	1
chr6	Hnrnpa2b1	0.9913739987677139	5.0	1
chr6	Skap2	1.0	5.0	1
chr6	Hibadh	0.9957446808510638	5.0	1
chr6	Tax1bp1	0.9896788990825688	5.0	1
chr6	Gars	0.9972222222222222	5.0	1
chr6	Fkbp9	0.991161616161616	5.0	1
chr6	Nt5c3	1.0	5.0	1
chr6	Smarcad1	0.9907834101382489	5.0	1
chr6	Serbp1	0.9967327213016868	5.0	1
chr6	Krcc1	0.99375	5.0	1
chr6	Rmnd5a	0.9897959183673469	5.0	1
chr6	Chmp3	0.9835164835164835	5.0	1
chr6	Immt	0.9775280898876404	5.0	1
chr6	Polr1a	0.991304347826087	5.0	1
chr6	Usp39	0.997534833869239	5.0	1
chr6	0610030E20Rik	1.0	5.0	1
chr6	Tgoln1	0.9748858447488584	5.0	1
chr6	Tcf7l1	1.0	5.0	1
chr6	Gcfc2	1.0	5.0	1
chr6	Mrpl19	0.9981718464351006	5.0	1
chr6	Pole4	0.996629213483146	5.0	1
chr6	Htra2	0.9925233644859813	5.0	1
chr6	Mrpl53	0.9978662873399715	5.0	1
chr6	Mogs	1.0	5.0	1
chr6	Wbp1	0.9917355371900827	5.0	1
chr6	Mthfd2	0.9964218201458278	5.0	1
chr6	Mob1a	1.0	5.0	1
chr6	Dguok	0.9983974358974359	5.0	1
chr6	Tex261	0.9989316239316239	5.0	1
chr6	Tprkb	0.9838709677419355	5.0	1
chr6	Fam136a	0.9934579439252337	5.0	1
chr6	Aak1	0.9910714285714286	5.0	1
chr6	Nfu1	0.9957627118644068	5.0	1
chr6	Gfpt1	0.9770114942528736	5.0	1
chr6	Isy1	0.9899799599198397	5.0	1
chr6	Cnbp	0.9954594017094016	5.0	1
chr6	Copg1	0.9893162393162394	5.0	1
chr6	Hmces	0.9934640522875816	5.0	1
chr6	H1fx	0.990976645435244	5.0	1
chr6	Rpn1	0.9983633387888707	5.0	1
chr6	Sec61a1	1.0	5.0	1
chr6	Abtb1	1.0	5.0	1
chr6	Mcm2	0.997972640891219	5.0	1
chr6	Chchd6	0.9945054945054945	5.0	1
chr6	Lsm3	0.9896924355777224	5.0	1
chr6	Slc6a6	0.9936305732484076	5.0	1
chr6	Ccdc174	0.9965986394557823	5.0	1
chr6	Mrps25	0.9964898595943837	5.0	1
chr6	Suclg2	0.9285714285714286	5.0	1
chr6	Tmf1	1.0	5.0	1
chr6	Uba3	0.9916317991631799	5.0	1
chr6	Arl6ip5	0.989247311827957	5.0	1
chr6	Foxp1	0.9931972789115646	5.0	1
chr6	Shq1	0.9800995024875622	5.0	1
chr6	Trnt1	1.0	5.0	1
chr6	Crbn	0.9736842105263158	5.0	1
chr6	Itpr1	0.993006993006993	5.0	1
chr6	Arl8b	0.9761904761904762	5.0	1
chr6	Edem1	0.9655172413793104	5.0	1
chr6	Rad18	1.0	5.0	1
chr6	Thumpd3	0.9914675767918089	5.0	1
chr6	Gt(ROSA)26Sor	0.9961538461538462	5.0	1
chr6	Mtmr14	0.982421875	5.0	1
chr6	Tada3	0.9862068965517241	5.0	1
chr6	Rpusd3	1.0	5.0	1
chr6	Jagn1	0.9852744310575635	5.0	1
chr6	Brk1	0.9934837092731829	5.0	1
chr6	Tsen2	0.9926739926739927	5.0	1
chr6	Mkrn2	0.9879518072289156	5.0	1
chr6	Cand2	1.0	5.0	1
chr6	Bms1	0.9873287671232878	5.0	1
chr6	Ankrd26	0.9933774834437086	5.0	1
chr6	Erc1	0.9893617021276596	5.0	1
chr6	Cecr2	0.9820627802690582	5.0	1
chr6	Bcl2l13	0.9956521739130435	5.0	1
chr6	Bid	0.9822485207100592	5.0	1
chr6	Phc1	0.9875	5.0	1
chr6	Pex5	1.0	5.0	1
chr6	Phb2	0.5048060022073869	1.0	0
chr6	Usp5	0.5296296296296297	1.0	0
chr6	Cdca3	0.5163035584604212	1.0	0
chr6	Ptms	0.45814696485622997	0.0	0
chr6	Mlf2	0.5100481690087425	1.0	0
chr6	Cops7a	0.48663101604278075	0.0	0
chr6	Zfp384	0.39622641509433965	0.0	0
chr6	Ing4	0.5111111111111111	1.0	0
chr6	Acrbp	0.44774011299435024	0.0	0
chr6	Chd4	0.5035886818495513	1.0	0
chr6	Nop2	0.418848167539267	0.0	0
chr6	Gapdh	0.2441860465116279	0.0	0
chr6	Ncapd2	0.6388888888888888	2.0	0
chr6	Mrpl51	0.2972972972972973	0.0	0
chr6	Tnfrsf1a	0.48717948717948717	0.0	0
chr6	Rad51ap1	0.5047281323877068	1.0	0
chr6	Tigar	0.37032312925170074	0.0	0
chr6	Ccnd2	0.5638132295719843	1.0	0
chr6	Tead4	0.5072463768115941	1.0	0
chr6	Tulp3	0.46846846846846846	0.0	0
chr6	Rhno1	0.6996699669966996	2.0	0
chr6	Itfg2	0.6628654970760234	2.0	0
chr6	Fkbp4	0.5227695366963659	1.0	0
chr6	Gabarapl1	0.5547945205479452	1.0	0
chr6	Magohb	0.5322916666666666	1.0	0
chr6	Ybx3	0.5540965207631874	1.0	0
chr6	Smim10l1	0.75177304964539	3.0	0
chr6	Etv6	0.5844155844155844	1.0	0
chr6	Lrp6	0.5365079365079365	1.0	0
chr6	Gpr19	0.5466666666666666	1.0	0
chr6	Cdkn1b	0.4411764705882353	0.0	0
chr6	Ddx47	0.500493305144468	1.0	0
chr6	Gprc5a	0.5058139534883721	1.0	0
chr6	Hebp1	0.29548401520232503	0.0	0
chr6	Atf7ip	0.49809160305343514	0.0	0
chr6	H2afj	0.4668650793650793	0.0	0
chr6	Wbp11	0.5440613026819923	1.0	0
chr6	Arhgdib	0.4523148148148148	0.0	0
chr6	Eps8	0.5789473684210527	1.0	0
chr6	Strap	0.6068156014158819	2.0	0
chr6	Dera	0.4609395109395109	0.0	0
chr6	Plekha5	0.587719298245614	1.0	0
chr6	Aebp2	0.587087087087087	1.0	0
chr6	Pyroxd1	0.6758241758241759	2.0	0
chr6	Golt1b	0.5144927536231884	1.0	0
chr6	Ldhb	0.6293606988249845	2.0	0
chr6	Cmas	0.41968449931412893	0.0	0
chr6	Bcat1	0.49260073260073256	0.0	0
chr6	Kras	0.35424366872005475	0.0	0
chr6	Rassf8	0.5714285714285714	1.0	0
chr6	Fgfr1op2	0.3352777777777778	0.0	0
chr6	Tm7sf3	0.5681818181818182	1.0	0
chr6	Med21	0.4135145784081954	0.0	0
chr6	Ppfibp1	0.4860279441117764	0.0	0
chr6	Mrps35	0.46131652661064426	0.0	0
chr6	Ccdc91	0.5876288659793815	1.0	0
chr6	Ergic2	0.5380952380952381	1.0	0
chr6	Ipo8	0.38235294117647056	0.0	0
chr6	Dennd5b	0.5284722222222222	1.0	0
chr7	AU018091	0.9895833333333334	5.0	1
chr7	Myadm	0.995575221238938	5.0	1
chr7	Ndufa3	0.9764397905759162	5.0	1
chr7	Tfpt	0.9831932773109243	5.0	1
chr7	Prpf31	0.9834137191854233	5.0	1
chr7	Mboat7	0.9851380042462844	5.0	1
chr7	Rps9	0.9750117205813409	5.0	1
chr7	Cdc42ep5	0.9473684210526315	5.0	1
chr7	Rdh13	1.0	5.0	1
chr7	Ppp1r12c	0.9964028776978417	5.0	1
chr7	Tnnt1	0.9755244755244755	5.0	1
chr7	Hspbp1	0.9938136826783114	5.0	1
chr7	Tmem238	0.9807692307692307	5.0	1
chr7	Fiz1	0.7789308176100629	3.0	1
chr7	Zfp787	0.9757575757575757	5.0	1
chr7	Zfp444	0.9787234042553191	5.0	1
chr7	Zfp606	1.0	5.0	1
chr7	Zscan18	0.9915254237288136	5.0	1
chr7	Zfp329	0.8742138364779873	4.0	1
chr7	Zscan22	0.96	5.0	1
chr7	Trim28	0.991032513036148	5.0	1
chr7	Zbtb45	0.6060606060606061	2.0	1
chr7	Lig1	0.9834801762114538	5.0	1
chr7	Napa	0.44366197183098594	0.0	1
chr7	Sae1	0.5177304964539007	1.0	1
chr7	Arhgap35	0.9277777777777778	5.0	1
chr7	Ap2s1	0.9856522990414204	5.0	1
chr7	Slc1a5	0.9839506172839505	5.0	1
chr7	Fkrp	1.0	5.0	1
chr7	Calm3	0.98046875	5.0	1
chr7	Ppp5c	0.9814814814814815	5.0	1
chr7	Sympk	0.9979724249797242	5.0	1
chr7	Dmwd	0.5384615384615384	1.0	1
chr7	Cd3eap	0.9929824561403509	5.0	1
chr7	Trappc6a	1.0	5.0	1
chr7	Gemin7	0.9954545454545455	5.0	1
chr7	Clptm1	0.9826248313090418	5.0	1
chr7	Apoc2	0.8678285088821521	4.0	1
chr7	Apoc1	0.9710144927536232	5.0	1
chr7	Apoe	0.965370244991098	5.0	1
chr7	Tomm40	0.7848837209302325	3.0	1
chr7	Bcam	0.9931818181818182	5.0	1
chr7	Zfp428	0.988326530612245	5.0	1
chr7	Arhgef1	0.9629629629629629	5.0	1
chr7	Rabac1	1.0	5.0	1
chr7	Pafah1b3	0.9834995251661918	5.0	1
chr7	Megf8	1.0	5.0	1
chr7	Bckdha	0.9759615384615384	5.0	1
chr7	Exosc5	0.9918136020151134	5.0	1
chr7	Ccdc97	0.9915254237288136	5.0	1
chr7	Hnrnpul1	0.990909090909091	5.0	1
chr7	Rab4b	0.9985994397759104	5.0	1
chr7	Blvrb	0.995475113122172	5.0	1
chr7	Sertad1	0.9941176470588236	5.0	1
chr7	Psmc4	0.9768270944741533	5.0	1
chr7	Eid2	0.9879227053140096	5.0	1
chr7	Timm50	0.9924242424242424	5.0	1
chr7	Rps16	0.9367075664621676	5.0	1
chr7	Paf1	0.9859154929577465	5.0	1
chr7	Mrps12	0.9925862068965516	5.0	1
chr7	Sars2	0.996268656716418	5.0	1
chr7	Nfkbib	0.9746835443037974	5.0	1
chr7	Hnrnpl	0.7722222222222223	3.0	1
chr7	Eif3k	0.9913064317625312	5.0	1
chr7	Psmd8	0.993643247050537	5.0	1
chr7	2200002D01Rik	0.9571428571428572	5.0	1
chr7	Zfp84	0.7222222222222222	3.0	1
chr7	Zfp27	0.6666666666666666	2.0	0
chr7	Zfp74	0.7075471698113207	3.0	0
chr7	Zfp568	0.5972222222222222	1.0	0
chr7	Zfp82	0.5277777777777778	1.0	0
chr7	Zfp566	0.6374045801526718	2.0	0
chr7	Zfp260	0.7	3.0	0
chr7	Zfp146	0.625	2.0	0
chr7	Capns1	0.6253806161899959	2.0	0
chr7	Tbcb	0.9776620370370371	5.0	0
chr7	Polr2i	0.4748995983935744	0.0	0
chr7	Clip3	0.5	1.0	0
chr7	Alkbh6	0.5366666666666666	1.0	0
chr7	Syne4	0.5367647058823529	1.0	0
chr7	Sdhaf1	0.9290123456790123	5.0	0
chr7	Aplp1	0.2857142857142857	0.0	0
chr7	Proser3	0.6111111111111112	2.0	0
chr7	Lin37	0.42668488160291435	0.0	0
chr7	U2af1l4	0.4720930232558139	0.0	0
chr7	Tmem147	0.9759036144578314	5.0	1
chr7	Sbsn	0.5978260869565217	1.0	1
chr7	Lsr	0.987012987012987	5.0	1
chr7	Hpn	0.49107142857142855	0.0	1
chr7	Wtip	0.9848888888888888	5.0	1
chr7	Uba2	0.5434782608695652	1.0	1
chr7	Pdcd2l	0.9910313901345291	5.0	1
chr7	Gpi1	0.9090909090909091	5.0	1
chr7	4931406P16Rik	0.6201550387596899	2.0	1
chr7	Lsm14a	0.9775641025641025	5.0	1
chr7	Pepd	1.0	5.0	1
chr7	Faap24	0.9861111111111112	5.0	1
chr7	Cep89	0.6702898550724637	2.0	1
chr7	Nudt19	0.9738979118329466	5.0	1
chr7	Ankrd27	0.9867549668874173	5.0	1
chr7	Zfp507	1.0	5.0	1
chr7	Uri1	0.984	5.0	1
chr7	Ccne1	0.9888136686009026	5.0	1
chr7	Pop4	0.9897769516728625	5.0	1
chr7	Ctu1	0.4873417721518987	0.0	1
chr7	Josd2	0.9966666666666667	5.0	1
chr7	Emc10	0.7280248917748917	3.0	1
chr7	Nr1h2	0.8636695906432749	4.0	1
chr7	Vrk3	0.9876543209876543	5.0	1
chr7	Tbc1d17	0.9894736842105263	5.0	1
chr7	Akt1s1	0.9459450830140484	5.0	1
chr7	Pnkp	0.5905172413793104	1.0	1
chr7	Ptov1	0.9912254205164651	5.0	1
chr7	Fuz	0.875	4.0	1
chr7	Ap2a1	0.9651639344262295	5.0	1
chr7	Bcl2l12	0.9854819976771197	5.0	1
chr7	Irf3	0.4084507042253521	0.0	1
chr7	Scaf1	0.984251968503937	5.0	1
chr7	Rras	0.9875	5.0	1
chr7	Prr12	0.6688790560471976	2.0	1
chr7	Prrg2	0.5445544554455446	1.0	1
chr7	Rcn3	1.0	5.0	1
chr7	Rps11	0.7666100742740054	3.0	1
chr7	Rpl13a	0.773944179288928	3.0	1
chr7	Aldh16a1	0.990909090909091	5.0	1
chr7	Pih1d1	0.9890526315789474	5.0	1
chr7	Snrnp70	0.9935476815398075	5.0	1
chr7	Ruvbl2	1.0	5.0	1
chr7	Bax	0.9922914263744713	5.0	1
chr7	Ppp1r15a	0.9888888888888889	5.0	1
chr7	Bcat2	0.48360655737704916	0.0	1
chr7	Grwd1	0.9691558441558441	5.0	1
chr7	Tmem143	0.9714285714285714	5.0	1
chr7	Nomo1	0.7136465324384788	3.0	1
chr7	Sergef	0.8235294117647058	4.0	1
chr7	Saal1	0.9753521126760564	5.0	1
chr7	Hps5	0.9873417721518988	5.0	1
chr7	Gtf2h1	0.9900080539615423	5.0	1
chr7	Ldha	0.995724407232953	5.0	1
chr7	Tsg101	0.9642570281124497	5.0	1
chr7	Spty2d1	0.9859154929577465	5.0	1
chr7	E2f8	0.9859154929577465	5.0	1
chr7	Nav2	0.8717948717948718	4.0	1
chr7	Prmt3	0.9170812603648424	5.0	1
chr7	Tubgcp5	0.9596774193548387	5.0	1
chr7	Cyfip1	0.9852320675105485	5.0	1
chr7	Nipa2	0.9279731993299832	5.0	1
chr7	Gm38393	0.8518518518518519	4.0	1
chr7	Klf13	0.5775681341719078	1.0	1
chr7	Mphosph10	0.5846202343865895	1.0	1
chr7	Mcee	0.9129213483146067	5.0	1
chr7	Apba2	0.8007246376811594	4.0	1
chr7	Tm2d3	0.6378865979381443	2.0	1
chr7	Snrpa1	0.47551229508196713	0.0	1
chr7	Chsy1	0.9672897196261683	5.0	1
chr7	Lins1	0.5785714285714286	1.0	1
chr7	Igf1r	0.990990990990991	5.0	1
chr7	Rgma	1.0	5.0	1
chr7	1810026B05Rik	0.9859437751004015	5.0	1
chr7	AU020206	0.9489795918367347	5.0	1
chr7	Mrpl46	0.9871428571428571	5.0	1
chr7	Mrps11	0.9905341446923597	5.0	1
chr7	Mfge8	0.9890909090909091	5.0	1
chr7	Fanci	0.860655737704918	4.0	1
chr7	Polg	0.61968954248366	2.0	1
chr7	Mesp1	0.9782608695652174	5.0	1
chr7	Ap3s2	0.9202898550724636	5.0	1
chr7	Prc1	0.9822485207100592	5.0	1
chr7	Unc45a	0.981203007518797	5.0	1
chr7	Blm	0.945054945054945	5.0	1
chr7	Iqgap1	0.7704834605597963	3.0	1
chr7	Wdr73	0.9988151658767772	5.0	1
chr7	2900076A07Rik	0.8095238095238095	4.0	1
chr7	Efl1	0.9663865546218487	5.0	1
chr7	Fah	0.7094594594594594	3.0	1
chr7	Zfand6	0.4930555555555556	0.0	1
chr7	Ctsc	0.9844771241830065	5.0	1
chr7	Picalm	0.65234375	2.0	1
chr7	Tmem126b	0.9813084112149533	5.0	1
chr7	4632427E13Rik	0.9414414414414414	5.0	1
chr7	Ddias	0.8333333333333334	4.0	1
chr7	Prcp	0.8308404558404558	4.0	1
chr7	Tenm4	0.7760814249363868	3.0	1
chr7	Ndufc2	0.789899564721112	3.0	1
chr7	Ints4	0.6295454545454545	2.0	1
chr7	Aamdc	0.8082706766917294	4.0	1
chr7	Rsf1	0.7777777777777778	3.0	1
chr7	Clns1a	0.9662610619469026	5.0	1
chr7	Aqp11	0.5227272727272727	1.0	0
chr7	Pak1	0.77336860670194	3.0	0
chr7	Uvrag	0.5481481481481482	1.0	0
chr7	Dgat2	0.7380952380952381	3.0	0
chr7	Mogat2	0.4553782505910165	0.0	0
chr7	Serpinh1	0.49353149808118363	0.0	0
chr7	Rps3	0.6501377388730852	2.0	0
chr7	Arrb1	0.8	4.0	1
chr7	Spcs2	0.9954128440366973	5.0	1
chr7	Pold3	0.8266219239373601	4.0	1
chr7	Lipt2	0.704040404040404	3.0	1
chr7	Ppme1	0.6680161943319838	2.0	1
chr7	C2cd3	0.8803418803418802	4.0	1
chr7	Ucp2	0.8450704225352113	4.0	1
chr7	Coa4	0.8963730569948186	4.0	1
chr7	Mrpl48	0.8	4.0	1
chr7	Rab6a	0.9732472324723247	5.0	1
chr7	Fam168a	0.8719512195121951	4.0	1
chr7	Fchsd2	0.6379310344827587	2.0	1
chr7	Stard10	0.5368022115213127	1.0	1
chr7	Folr1	0.6404622967122967	2.0	1
chr7	Numa1	0.945	5.0	1
chr7	Xndc1	0.7076719576719576	3.0	1
chr7	Nup98	0.961038961038961	5.0	1
chr7	Pgap2	0.9865771812080537	5.0	1
chr7	Rhog	0.7738095238095238	3.0	1
chr7	Rrm1	0.5263364971201429	1.0	1
chr7	Trim6	0.6829388560157791	2.0	1
chr7	Smpd1	0.9936708860759493	5.0	1
chr7	Apbb1	0.9929577464788732	5.0	1
chr7	Ilk	0.9749322493224931	5.0	1
chr7	Mrpl17	0.9888801261829653	5.0	1
chr7	Eif3f	0.5657517878946451	1.0	0
chr7	Rpl27a	0.5634770179793877	1.0	0
chr7	Ipo7	0.5636261261261261	1.0	0
chr7	Zfp143	0.545045045045045	1.0	0
chr7	Wee1	0.45117845117845123	0.0	0
chr7	Swap70	0.5353982300884956	1.0	0
chr7	Ctr9	0.540880503144654	1.0	0
chr7	Parva	0.4139072847682119	0.0	0
chr7	Tead1	0.40625	0.0	0
chr7	Far1	0.19852941176470587	0.0	0
chr7	Copb1	0.1024390243902439	0.0	0
chr7	Psma1	0.5272575786707685	1.0	0
chr7	1110004F10Rik	0.21069182389937108	0.0	0
chr7	Plekha7	0.5	1.0	0
chr7	Rps13	0.5536723163841808	1.0	0
chr7	Pik3c2a	0.5748031496062992	1.0	0
chr7	Rps15a	0.5422077922077922	1.0	0
chr7	Arl6ip1	0.07133115111838516	0.0	0
chr7	Smg1	0.13636363636363635	0.0	0
chr7	Coq7	0.0643239625167336	0.0	0
chr7	Tmc7	0.05434782608695652	0.0	0
chr7	Knop1	0.29690779772746984	0.0	0
chr7	Thumpd1	0.4637931034482758	0.0	0
chr7	Tmem159	0.1282051282051282	0.0	0
chr7	Uqcrc2	0.540526772165619	1.0	0
chr7	Eef2k	0.46794871794871795	0.0	0
chr7	Polr3e	0.5833333333333334	1.0	0
chr7	Cdr2	0.5747947454844007	1.0	0
chr7	Ubfd1	0.526183970856102	1.0	0
chr7	Ndufab1	0.16517857142857142	0.0	0
chr7	Palb2	0.5642857142857143	1.0	0
chr7	Dctn5	0.5811209439528022	1.0	0
chr7	Plk1	0.5297619047619047	1.0	0
chr7	Rbbp6	0.49099099099099097	0.0	0
chr7	Lcmt1	0.6327891156462585	2.0	0
chr7	Nsmce1	0.627384960718294	2.0	0
chr7	Gtf3c1	0.5103678929765886	1.0	0
chr7	Xpo6	0.4722222222222222	0.0	0
chr7	Sbk1	0.532608695652174	1.0	0
chr7	Spns1	0.5143613000755858	1.0	0
chr7	Rabep2	0.5228070175438596	1.0	0
chr7	Sh2b1	0.5353535353535354	1.0	0
chr7	Tufm	0.660216572504708	2.0	0
chr7	Eif3c	0.5456678837669252	1.0	0
chr7	Cln3	0.4652777777777778	0.0	0
chr7	Mapk3	0.5139573070607554	1.0	0
chr7	Ypel3	0.5604075691411935	1.0	0
chr7	Tbx6	0.5960648148148148	1.0	0
chr7	Aldoa	0.49137931034482757	0.0	0
chr7	Ino80e	0.5230607966457023	1.0	0
chr7	Hirip3	0.56	1.0	0
chr7	Tmem219	0.4481132075471698	0.0	0
chr7	Kctd13	0.6002824858757062	2.0	0
chr7	Cdipt	0.5012899896800825	1.0	0
chr7	Mvp	0.5495049504950495	1.0	0
chr7	Cd2bp2	0.6275862068965518	2.0	0
chr7	Tbc1d10b	0.5341726618705036	1.0	0
chr7	Zfp553	0.7104072398190046	3.0	0
chr7	Dctpp1	0.5871929824561403	1.0	0
chr7	Sephs2	0.5067773937532002	1.0	0
chr7	Fbxl19	0.5597826086956522	1.0	0
chr7	Zfp646	0.5028985507246376	1.0	0
chr7	Vkorc1	0.4950450450450451	0.0	0
chr7	Bckdk	0.6225806451612903	2.0	0
chr7	Prss8	0.5552766155276615	1.0	0
chr7	Fus	0.503731343283582	1.0	0
chr7	Inpp5f	0.35454545454545455	0.0	0
chr7	Mcmbp	0.6071271929824561	2.0	0
chr7	Sec23ip	0.5840108401084011	1.0	0
chr7	Wdr11	0.5185737976782753	1.0	0
chr7	Fgfr2	0.5147286821705427	1.0	0
chr7	Ate1	0.4787234042553192	0.0	0
chr7	Nsmce4a	0.6303468208092485	2.0	0
chr7	Tacc2	0.5730337078651685	1.0	0
chr7	Plekha1	0.5289855072463768	1.0	0
chr7	Htra1	0.5442857142857143	1.0	0
chr7	2310057M21Rik	0.5756646216768916	1.0	0
chr7	Bub3	0.5325598654893808	1.0	0
chr7	Oat	0.5122282608695652	1.0	0
chr7	Nkx1-2	0.47337662337662345	0.0	0
chr7	Zranb1	0.5494505494505495	1.0	0
chr7	Bccip	0.5242036405005688	1.0	0
chr7	Mki67	0.4468537414965987	0.0	0
chr7	9430038I01Rik	0.4775073746312684	0.0	0
chr7	Glrx3	0.3821123321123321	0.0	0
chr7	Ppp2r2d	0.5048543689320388	1.0	0
chr7	Bnip3	0.38850746268656716	0.0	0
chr7	Utf1	0.5284552845528455	1.0	0
chr7	Zfp511	0.4352896914973664	0.0	0
chr7	Echs1	0.5533705253370526	1.0	0
chr7	Mtg1	0.6460481099656357	2.0	0
chr7	Bet1l	0.4945054945054945	0.0	0
chr7	Sirt3	0.6232492997198879	2.0	0
chr7	Psmd13	0.5562608695652174	1.0	0
chr7	Ifitm1	0.6449968685927358	2.0	0
chr7	Ifitm3	0.6080376280066683	2.0	0
chr7	Rnh1	0.5195723684210526	1.0	0
chr7	Hras	0.4935064935064935	0.0	0
chr7	Rassf7	0.4833333333333333	0.0	0
chr7	Phrf1	0.5441176470588235	1.0	0
