Chr	Gene	Ratio	observed_State	hidden_state
chr5	Srrt	0.9810374149659865	5.0	1
chr5	Trip6	0.9820143884892086	5.0	1
chr5	Ephb4	1.0	5.0	1
chr5	Pop7	0.9864583333333333	5.0	1
chr5	Gnb2	0.9828629032258065	5.0	1
chr5	Tsc22d4	0.9901960784313725	5.0	1
chr5	Ppp1r35	0.9697986577181208	5.0	1
chr5	Mepce	0.9772727272727273	5.0	1
chr5	Zkscan1	0.9615384615384616	5.0	1
chr5	Zscan21	0.9803921568627451	5.0	1
chr5	Zfp113	1.0	5.0	1
chr5	Mcm7	0.45532646048109965	0.0	1
chr5	Ap4m1	0.9733333333333334	5.0	1
chr5	Taf6	0.9746543778801844	5.0	1
chr5	Lamtor4	0.9950980392156863	5.0	1
chr5	Zfp157	0.979381443298969	5.0	1
chr5	Zfp68	1.0	5.0	1
chr5	Pdgfa	0.9937888198757764	5.0	1
chr5	Cox19	0.9940476190476191	5.0	1
chr5	3110082I17Rik	0.9572072072072072	5.0	1
chr5	Zfand2a	1.0	5.0	1
chr5	Ints1	0.9923809523809524	5.0	1
chr5	Psmg3	0.9941391941391943	5.0	1
chr5	Mad1l1	0.9736842105263158	5.0	1
chr5	Nudt1	0.9950433705080544	5.0	1
chr5	Snx8	0.993006993006993	5.0	1
chr5	Eif3b	0.9640883977900553	5.0	1
chr5	Chst12	0.984375	5.0	1
chr5	Wipi2	0.9904761904761905	5.0	1
chr5	Fbxl18	0.9765625	5.0	1
chr5	Fscn1	0.9844036697247707	5.0	1
chr5	Rnf216	0.9726027397260274	5.0	1
chr5	Zdhhc4	0.9836065573770492	5.0	1
chr5	Kdelr2	0.9713261648745519	5.0	1
chr5	Rac1	0.9800973654066437	5.0	1
chr5	Eif2ak1	0.992	5.0	1
chr5	Pms2	0.979381443298969	5.0	1
chr5	Tecpr1	1.0	5.0	1
chr5	Baiap2l1	0.9738562091503268	5.0	1
chr5	Nptx2	1.0	5.0	1
chr5	Trrap	0.9954954954954955	5.0	1
chr5	Arpc1b	0.9483089546196343	5.0	1
chr5	Pdap1	0.9912280701754387	5.0	1
chr5	Bud31	0.993103448275862	5.0	1
chr5	Ptcd1	0.9876543209876543	5.0	1
chr5	Cpsf4	0.9763948497854077	5.0	1
chr5	Atp5j2	0.9729272419627749	5.0	1
chr5	Rnf6	0.9521276595744681	5.0	1
chr5	Rasl11a	0.9917355371900827	5.0	1
chr5	Gtf3a	0.9851694915254238	5.0	1
chr5	Mtif3	1.0	5.0	1
chr5	Polr1d	0.9886348210366337	5.0	1
chr5	Pan3	0.9166666666666666	5.0	1
chr5	Pomp	0.9804795677136103	5.0	1
chr5	Uspl1	1.0	5.0	1
chr5	Hsph1	0.9601769911504425	5.0	1
chr5	B3glct	1.0	5.0	1
chr5	Brca2	1.0	5.0	1
chr5	N4bp2l2	0.9899713467048711	5.0	1
chr5	Pds5b	1.0	5.0	1
chr5	Rfc3	0.9940476190476191	5.0	1
chr6	Bet1	0.9770992366412213	5.0	1
chr6	Pon2	0.4473684210526316	0.0	1
chr6	Slc25a13	0.8135693215339231	4.0	1
chr6	Sdhaf3	0.9907407407407407	5.0	1
chr6	Asns	0.9661835748792269	5.0	1
chr6	C1galt1	1.0	5.0	1
chr6	Mios	0.9876543209876543	5.0	1
chr6	Rpa3	0.9308375634517766	5.0	1
chr6	Ndufa4	0.992273608881755	5.0	1
chr6	2610001J05Rik	0.9919028340080972	5.0	1
chr6	Tes	1.0	5.0	1
chr6	Capza2	0.9965156794425087	5.0	1
chr6	Tspan12	0.993220338983051	5.0	1
chr6	Fam3c	0.9907670454545454	5.0	1
chr6	Ndufa5	0.9850993377483444	5.0	1
chr6	Arf5	0.993726741095162	5.0	1
chr6	Rbm28	0.7649006622516556	3.0	1
chr6	Impdh1	0.9932432432432432	5.0	1
chr6	Hilpda	0.9931506849315068	5.0	1
chr6	Calu	0.9947643979057592	5.0	1
chr6	Flnc	1.0	5.0	1
chr6	Atp6v1f	1.0	5.0	1
chr6	Tnpo3	0.9992732558139535	5.0	1
chr6	Smo	0.9975124378109452	5.0	1
chr6	Nrf1	0.6666666666666666	2.0	1
chr6	Ube2h	0.8026315789473685	4.0	1
chr6	Zc3hc1	0.9835820895522388	5.0	1
chr6	Tmem209	0.993006993006993	5.0	1
chr6	Mkln1	0.9863013698630136	5.0	1
chr6	Podxl	0.9806397306397306	5.0	1
chr6	Chchd3	0.9857142857142858	5.0	1
chr6	Exoc4	1.0	5.0	1
chr6	Bpgm	0.9938650306748467	5.0	1
chr6	Cald1	0.9972602739726028	5.0	1
chr6	1810058I24Rik	0.9794961921499705	5.0	1
chr6	Slc13a4	0.951388888888889	5.0	1
chr6	Mtpn	0.989010989010989	5.0	1
chr6	Luc7l2	0.9915014164305949	5.0	1
chr6	Hipk2	0.9924812030075187	5.0	1
chr6	Mkrn1	0.9791666666666666	5.0	1
chr6	Ndufb2	0.9088397790055248	5.0	1
chr6	Ssbp1	0.38232600732600736	0.0	1
chr6	Ezh2	0.9906444906444907	5.0	1
chr6	Pdia4	0.5747967479674797	1.0	1
chr6	Tmem176b	1.0	5.0	1
chr6	Igf2bp3	1.0	5.0	1
chr6	Tra2a	0.9849290780141844	5.0	1
chr6	Mpp6	0.5217391304347826	1.0	1
chr6	Hnrnpa2b1	0.9901960784313725	5.0	1
chr6	Skap2	1.0	5.0	1
chr6	Hibadh	0.9895833333333334	5.0	1
chr6	Tax1bp1	0.9958720330237358	5.0	1
chr6	Gars	0.9906666666666667	5.0	1
chr6	Fkbp9	0.9873417721518988	5.0	1
chr6	Nt5c3	0.9936708860759493	5.0	1
chr6	Smarcad1	1.0	5.0	1
chr6	Serbp1	0.9945211349595676	5.0	1
chr6	Krcc1	1.0	5.0	1
chr6	Rmnd5a	0.8153846153846154	4.0	1
chr6	Chmp3	0.9909747292418772	5.0	1
chr6	Immt	0.9029850746268657	5.0	1
chr6	Polr1a	0.9743589743589742	5.0	1
chr6	Usp39	0.9973626373626374	5.0	1
chr6	0610030E20Rik	0.9913793103448276	5.0	1
chr6	Tgoln1	0.6929012345679012	2.0	1
chr6	Tcf7l1	1.0	5.0	1
chr6	Gcfc2	1.0	5.0	1
chr6	Mrpl19	0.9905814905814905	5.0	1
chr6	Pole4	0.9983164983164983	5.0	1
chr6	Htra2	0.9968652037617555	5.0	1
chr6	Mrpl53	0.9966193373901284	5.0	1
chr6	Mogs	1.0	5.0	1
chr6	Wbp1	1.0	5.0	1
chr6	Mthfd2	0.9878472222222223	5.0	1
chr6	Mob1a	0.9867256637168141	5.0	1
chr6	Dguok	1.0	5.0	1
chr6	Tex261	0.9909015715467328	5.0	1
chr6	Tprkb	0.6412037037037037	2.0	1
chr6	Fam136a	0.988006617038875	5.0	1
chr6	Aak1	0.5787037037037037	1.0	1
chr6	Nfu1	0.9686192468619247	5.0	1
chr6	Gfpt1	0.6162790697674418	2.0	1
chr6	Isy1	0.9914310197086545	5.0	1
chr6	Cnbp	0.9946004319654428	5.0	1
chr6	Copg1	1.0	5.0	1
chr6	Hmces	0.991701244813278	5.0	1
chr6	H1fx	1.0	5.0	1
chr6	Rpn1	0.9973009446693657	5.0	1
chr6	Sec61a1	1.0	5.0	1
chr6	Abtb1	1.0	5.0	1
chr6	Mcm2	0.9938489025012762	5.0	1
chr6	Chchd6	0.9918032786885246	5.0	1
chr6	Lsm3	0.9971214738054117	5.0	1
chr6	Slc6a6	1.0	5.0	1
chr6	Ccdc174	0.9893617021276596	5.0	1
chr6	Mrps25	0.9957983193277311	5.0	1
chr6	Suclg2	0.8934426229508197	4.0	1
chr6	Tmf1	1.0	5.0	1
chr6	Uba3	0.9972222222222222	5.0	1
chr6	Arl6ip5	0.9553571428571429	5.0	1
chr6	Foxp1	0.9901960784313726	5.0	1
chr6	Shq1	0.9869281045751634	5.0	1
chr6	Trnt1	0.9932885906040269	5.0	1
chr6	Crbn	0.9821428571428571	5.0	1
chr6	Itpr1	0.910958904109589	5.0	1
chr6	Arl8b	0.896551724137931	4.0	1
chr6	Edem1	0.9491525423728814	5.0	1
chr6	Rad18	0.9385964912280702	5.0	1
chr6	Thumpd3	0.970873786407767	5.0	1
chr6	Gt(ROSA)26Sor	0.9879518072289156	5.0	1
chr6	Mtmr14	0.5509708737864077	1.0	1
chr6	Tada3	0.9907407407407407	5.0	1
chr6	Rpusd3	0.917824074074074	5.0	1
chr6	Jagn1	0.9932249322493225	5.0	1
chr6	Brk1	0.9888771186440678	5.0	1
chr6	Tsen2	0.9948717948717949	5.0	1
chr6	Mkrn2	0.9798387096774194	5.0	1
chr6	Cand2	0.5158730158730159	1.0	1
chr6	Bms1	0.9949748743718593	5.0	1
chr6	Ankrd26	0.9009433962264151	5.0	1
chr6	Erc1	0.8518518518518517	4.0	1
chr6	Cecr2	0.97953216374269	5.0	1
chr6	Bcl2l13	0.98125	5.0	1
chr6	Bid	0.972027972027972	5.0	1
chr6	Phc1	0.8513513513513513	4.0	1
chr6	Pex5	0.9863945578231292	5.0	1
chr6	Phb2	0.9853327996185139	5.0	1
chr6	Usp5	0.96875	5.0	1
chr6	Cdca3	0.9842105263157894	5.0	1
chr6	Ptms	0.9897119341563786	5.0	1
chr6	Mlf2	0.9864769647696477	5.0	1
chr6	Cops7a	0.825503355704698	4.0	1
chr6	Zfp384	0.5142857142857142	1.0	1
chr6	Ing4	0.828	4.0	1
chr6	Acrbp	0.8060109289617486	4.0	1
chr6	Chd4	0.9560657596371881	5.0	1
chr6	Nop2	0.5076923076923077	1.0	1
chr6	Gapdh	0.3870967741935484	0.0	1
chr6	Ncapd2	0.8443396226415094	4.0	1
chr6	Mrpl51	0.9186046511627907	5.0	1
chr6	Tnfrsf1a	0.9842105263157894	5.0	1
chr6	Rad51ap1	0.6179245283018868	2.0	1
chr6	Tigar	0.49228395061728397	0.0	1
chr6	Ccnd2	0.8514739229024942	4.0	1
chr6	Tead4	0.5952380952380951	1.0	1
chr6	Tulp3	0.9868421052631579	5.0	1
chr6	Rhno1	1.0	5.0	1
chr6	Itfg2	0.9942810457516339	5.0	1
chr6	Fkbp4	0.9881868131868132	5.0	1
chr6	Gabarapl1	1.0	5.0	1
chr6	Magohb	0.7861271676300579	3.0	1
chr6	Ybx3	0.982631189948263	5.0	1
chr6	Smim10l1	0.6277777777777778	2.0	1
chr6	Etv6	0.8108108108108109	4.0	1
chr6	Lrp6	0.7258064516129032	3.0	1
chr6	Gpr19	0.6547619047619048	2.0	1
chr6	Cdkn1b	0.5217391304347826	1.0	1
chr6	Ddx47	0.9793650793650793	5.0	1
chr6	Gprc5a	0.65625	2.0	1
chr6	Hebp1	0.6723661485319515	2.0	1
chr6	Atf7ip	0.6382113821138211	2.0	1
chr6	H2afj	0.48726851851851843	0.0	1
chr6	Wbp11	0.9018912529550828	5.0	1
chr6	Arhgdib	0.9741379310344828	5.0	1
chr6	Eps8	0.7835820895522388	3.0	1
chr6	Strap	0.9960024600246001	5.0	1
chr6	Dera	0.9688697318007662	5.0	1
chr6	Plekha5	1.0	5.0	1
chr6	Aebp2	0.98989898989899	5.0	1
chr6	Pyroxd1	0.9767441860465116	5.0	1
chr6	Golt1b	0.990909090909091	5.0	1
chr6	Ldhb	0.9862650661924521	5.0	1
chr6	Cmas	0.9713088330109606	5.0	1
chr6	Bcat1	0.9782051282051281	5.0	1
chr6	Kras	0.9646739130434783	5.0	1
chr6	Rassf8	0.6827956989247311	2.0	1
chr6	Fgfr1op2	0.5398009950248756	1.0	1
chr6	Tm7sf3	0.9864864864864865	5.0	1
chr6	Med21	0.4751612903225807	0.0	1
chr6	Ppfibp1	0.9894736842105263	5.0	1
chr6	Mrps35	0.9894117647058823	5.0	1
chr6	Ccdc91	0.9866666666666667	5.0	1
chr6	Ergic2	0.9974358974358973	5.0	1
chr6	Ipo8	1.0	5.0	1
chr6	Dennd5b	0.9519230769230769	5.0	1
chr7	AU018091	0.9766666666666666	5.0	1
chr7	Myadm	0.975609756097561	5.0	1
chr7	Ndufa3	0.9921875	5.0	1
chr7	Tfpt	0.9895833333333334	5.0	1
chr7	Prpf31	0.9770671834625322	5.0	1
chr7	Mboat7	0.9883116883116884	5.0	1
chr7	Rps9	0.9755009107468126	5.0	1
chr7	Cdc42ep5	0.9076923076923077	5.0	1
chr7	Rdh13	0.9878048780487805	5.0	1
chr7	Ppp1r12c	0.9861830742659757	5.0	1
chr7	Tnnt1	1.0	5.0	1
chr7	Hspbp1	0.9938271604938271	5.0	1
chr7	Tmem238	1.0	5.0	1
chr7	Fiz1	0.9726775956284153	5.0	1
chr7	Zfp787	0.9669421487603306	5.0	1
chr7	Zfp444	0.9523809523809523	5.0	1
chr7	Zfp606	0.9830508474576272	5.0	1
chr7	Zscan18	1.0	5.0	1
chr7	Zfp329	1.0	5.0	1
chr7	Zscan22	1.0	5.0	1
chr7	Trim28	0.9880278863095575	5.0	1
chr7	Zbtb45	0.9590163934426229	5.0	1
chr7	Lig1	0.9766355140186916	5.0	1
chr7	Napa	1.0	5.0	1
chr7	Sae1	0.8796296296296295	4.0	1
chr7	Arhgap35	0.9861111111111112	5.0	1
chr7	Ap2s1	0.9892966360856268	5.0	1
chr7	Slc1a5	0.9776536312849162	5.0	1
chr7	Fkrp	0.9705882352941176	5.0	1
chr7	Calm3	0.9887005649717514	5.0	1
chr7	Ppp5c	1.0	5.0	1
chr7	Sympk	0.9898305084745763	5.0	1
chr7	Dmwd	0.9861111111111112	5.0	1
chr7	Cd3eap	0.9956331877729258	5.0	1
chr7	Trappc6a	1.0	5.0	1
chr7	Gemin7	1.0	5.0	1
chr7	Clptm1	0.9923076923076923	5.0	1
chr7	Apoc2	0.8526957189747886	4.0	1
chr7	Apoc1	0.9565217391304348	5.0	1
chr7	Apoe	0.9762605591163815	5.0	1
chr7	Tomm40	0.9705882352941176	5.0	1
chr7	Bcam	0.989247311827957	5.0	1
chr7	Zfp428	0.995	5.0	1
chr7	Arhgef1	0.9824561403508771	5.0	1
chr7	Rabac1	1.0	5.0	1
chr7	Pafah1b3	0.983848797250859	5.0	1
chr7	Megf8	1.0	5.0	1
chr7	Bckdha	1.0	5.0	1
chr7	Exosc5	0.9892836510687463	5.0	1
chr7	Ccdc97	1.0	5.0	1
chr7	Hnrnpul1	1.0	5.0	1
chr7	Rab4b	0.9888888888888889	5.0	1
chr7	Blvrb	0.9862068965517241	5.0	1
chr7	Sertad1	0.993006993006993	5.0	1
chr7	Psmc4	0.9898867313915857	5.0	1
chr7	Eid2	0.9618320610687023	5.0	1
chr7	Timm50	1.0	5.0	1
chr7	Rps16	0.9293628808864266	5.0	1
chr7	Paf1	0.9906542056074766	5.0	1
chr7	Mrps12	0.9952677182848255	5.0	1
chr7	Sars2	1.0	5.0	1
chr7	Nfkbib	1.0	5.0	1
chr7	Hnrnpl	0.8650793650793651	4.0	1
chr7	Eif3k	0.9877621705965655	5.0	1
chr7	Psmd8	0.9927849927849929	5.0	1
chr7	2200002D01Rik	0.9821428571428571	5.0	1
chr7	Zfp84	1.0	5.0	1
chr7	Zfp27	0.9166666666666666	5.0	1
chr7	Zfp74	1.0	5.0	1
chr7	Zfp568	0.9896907216494846	5.0	1
chr7	Zfp82	0.9259259259259259	5.0	1
chr7	Zfp566	0.9770642201834863	5.0	1
chr7	Zfp260	0.9777777777777777	5.0	1
chr7	Zfp146	0.9857142857142858	5.0	1
chr7	Capns1	0.9852280025690431	5.0	1
chr7	Tbcb	0.98	5.0	1
chr7	Polr2i	0.9872881355932204	5.0	1
chr7	Clip3	1.0	5.0	1
chr7	Alkbh6	0.9657534246575342	5.0	1
chr7	Syne4	0.9795918367346939	5.0	1
chr7	Sdhaf1	0.9838709677419355	5.0	1
chr7	Aplp1	1.0	5.0	1
chr7	Proser3	0.967741935483871	5.0	1
chr7	Lin37	0.9655963302752294	5.0	1
chr7	U2af1l4	0.976063829787234	5.0	1
chr7	Tmem147	0.9736842105263158	5.0	1
chr7	Sbsn	0.9565217391304348	5.0	1
chr7	Lsr	0.9931740614334471	5.0	1
chr7	Hpn	0.9705882352941176	5.0	1
chr7	Wtip	0.9813519813519814	5.0	1
chr7	Uba2	0.967741935483871	5.0	1
chr7	Pdcd2l	0.9904761904761905	5.0	1
chr7	Gpi1	0.9983498349834984	5.0	1
chr7	4931406P16Rik	0.9833333333333333	5.0	1
chr7	Lsm14a	0.996031746031746	5.0	1
chr7	Pepd	0.9754098360655737	5.0	1
chr7	Faap24	0.9894736842105263	5.0	1
chr7	Cep89	0.9814814814814815	5.0	1
chr7	Nudt19	0.991372053872054	5.0	1
chr7	Ankrd27	0.9933628318584071	5.0	1
chr7	Zfp507	0.9791666666666666	5.0	1
chr7	Uri1	0.9852941176470589	5.0	1
chr7	Ccne1	0.9945968412302576	5.0	1
chr7	Pop4	0.9923273657289002	5.0	1
chr7	Ctu1	0.9565217391304348	5.0	1
chr7	Josd2	0.9911242603550295	5.0	1
chr7	Emc10	0.9804415252691115	5.0	1
chr7	Nr1h2	0.9903181189488243	5.0	1
chr7	Vrk3	1.0	5.0	1
chr7	Tbc1d17	0.9642857142857143	5.0	1
chr7	Akt1s1	0.9815813117699909	5.0	1
chr7	Pnkp	0.9870689655172413	5.0	1
chr7	Ptov1	0.9929600523903077	5.0	1
chr7	Fuz	0.9642857142857143	5.0	1
chr7	Ap2a1	0.9842105263157894	5.0	1
chr7	Bcl2l12	0.9981549815498155	5.0	1
chr7	Irf3	0.9814814814814815	5.0	1
chr7	Scaf1	1.0	5.0	1
chr7	Rras	0.9926470588235294	5.0	1
chr7	Prr12	0.9733333333333334	5.0	1
chr7	Prrg2	0.9682539682539683	5.0	1
chr7	Rcn3	0.9858156028368794	5.0	1
chr7	Rps11	0.7843588396950917	3.0	1
chr7	Rpl13a	0.7739150304477225	3.0	1
chr7	Aldh16a1	1.0	5.0	1
chr7	Pih1d1	0.9882662835249041	5.0	1
chr7	Snrnp70	0.985880908532842	5.0	1
chr7	Ruvbl2	0.9910714285714286	5.0	1
chr7	Bax	0.9941221374045801	5.0	1
chr7	Ppp1r15a	1.0	5.0	1
chr7	Bcat2	0.9754901960784313	5.0	1
chr7	Grwd1	0.9907801418439717	5.0	1
chr7	Tmem143	0.9682539682539683	5.0	1
chr7	Nomo1	0.9670542635658915	5.0	1
chr7	Sergef	0.9390243902439024	5.0	1
chr7	Saal1	1.0	5.0	1
chr7	Hps5	1.0	5.0	1
chr7	Gtf2h1	0.9900900900900902	5.0	1
chr7	Ldha	0.9952742238781839	5.0	1
chr7	Tsg101	0.9681107099879663	5.0	1
chr7	Spty2d1	1.0	5.0	1
chr7	E2f8	0.9913793103448276	5.0	1
chr7	Nav2	1.0	5.0	1
chr7	Prmt3	0.9891422366992398	5.0	1
chr7	Tubgcp5	1.0	5.0	1
chr7	Cyfip1	0.9926470588235294	5.0	1
chr7	Nipa2	0.9732142857142857	5.0	1
chr7	Gm38393	0.9523809523809523	5.0	1
chr7	Klf13	0.979381443298969	5.0	1
chr7	Mphosph10	0.9751844399731723	5.0	1
chr7	Mcee	0.9832402234636871	5.0	1
chr7	Apba2	0.9642857142857143	5.0	1
chr7	Tm2d3	0.9914285714285714	5.0	1
chr7	Snrpa1	0.9628514056224898	5.0	1
chr7	Chsy1	0.974025974025974	5.0	1
chr7	Lins1	0.972972972972973	5.0	1
chr7	Igf1r	0.975	5.0	1
chr7	Rgma	0.989010989010989	5.0	1
chr7	1810026B05Rik	0.9702970297029703	5.0	1
chr7	AU020206	0.9844961240310077	5.0	1
chr7	Mrpl46	0.9925093632958801	5.0	1
chr7	Mrps11	0.9809027777777777	5.0	1
chr7	Mfge8	0.9894179894179894	5.0	1
chr7	Fanci	0.9795918367346939	5.0	1
chr7	Polg	0.9724137931034482	5.0	1
chr7	Mesp1	1.0	5.0	1
chr7	Ap3s2	0.985031847133758	5.0	1
chr7	Prc1	0.9864864864864865	5.0	1
chr7	Unc45a	0.9893617021276596	5.0	1
chr7	Blm	1.0	5.0	1
chr7	Iqgap1	0.9901234567901236	5.0	1
chr7	Wdr73	0.99185667752443	5.0	1
chr7	2900076A07Rik	1.0	5.0	1
chr7	Efl1	0.9882352941176471	5.0	1
chr7	Fah	0.9830508474576272	5.0	1
chr7	Zfand6	0.9489795918367347	5.0	1
chr7	Ctsc	0.9425770308123248	5.0	1
chr7	Picalm	0.9672897196261683	5.0	1
chr7	Tmem126b	1.0	5.0	1
chr7	4632427E13Rik	0.9928571428571429	5.0	1
chr7	Ddias	1.0	5.0	1
chr7	Prcp	0.9869281045751634	5.0	1
chr7	Tenm4	0.9814814814814815	5.0	1
chr7	Ndufc2	0.9840603338665355	5.0	1
chr7	Ints4	0.9821428571428571	5.0	1
chr7	Aamdc	0.9920634920634921	5.0	1
chr7	Rsf1	1.0	5.0	1
chr7	Clns1a	0.9821428571428571	5.0	1
chr7	Aqp11	0.9625	5.0	1
chr7	Pak1	0.9920634920634921	5.0	1
chr7	Uvrag	0.9863013698630136	5.0	1
chr7	Dgat2	0.9829931972789115	5.0	1
chr7	Mogat2	0.9823459567554056	5.0	1
chr7	Serpinh1	0.967378640776699	5.0	1
chr7	Rps3	0.796886707152434	3.0	1
chr7	Arrb1	0.9393939393939394	5.0	1
chr7	Spcs2	0.9974747474747475	5.0	1
chr7	Pold3	0.9808612440191388	5.0	1
chr7	Lipt2	0.9870689655172413	5.0	1
chr7	Ppme1	0.9722222222222222	5.0	1
chr7	C2cd3	0.9811320754716981	5.0	1
chr7	Ucp2	0.9977777777777779	5.0	1
chr7	Coa4	0.9717741935483871	5.0	1
chr7	Mrpl48	0.9846938775510204	5.0	1
chr7	Rab6a	0.9877450980392157	5.0	1
chr7	Fam168a	0.9666666666666667	5.0	1
chr7	Fchsd2	1.0	5.0	1
chr7	Stard10	0.9651442307692307	5.0	1
chr7	Folr1	0.962121212121212	5.0	1
chr7	Numa1	0.9855072463768116	5.0	1
chr7	Xndc1	0.9680851063829787	5.0	1
chr7	Nup98	0.9903846153846154	5.0	1
chr7	Pgap2	0.9919354838709677	5.0	1
chr7	Rhog	1.0	5.0	1
chr7	Rrm1	0.9766666666666667	5.0	1
chr7	Trim6	0.9833333333333333	5.0	1
chr7	Smpd1	0.9761904761904762	5.0	1
chr7	Apbb1	0.9891304347826086	5.0	1
chr7	Ilk	0.9825581395348837	5.0	1
chr7	Mrpl17	0.9815761493046811	5.0	1
chr7	Eif3f	0.9826854551344347	5.0	1
chr7	Rpl27a	0.9812672176308539	5.0	1
chr7	Ipo7	0.9959016393442623	5.0	1
chr7	Zfp143	0.9859154929577465	5.0	1
chr7	Wee1	1.0	5.0	1
chr7	Swap70	1.0	5.0	1
chr7	Ctr9	1.0	5.0	1
chr7	Parva	0.9876543209876543	5.0	1
chr7	Tead1	1.0	5.0	1
chr7	Far1	0.9615384615384616	5.0	1
chr7	Copb1	0.9895833333333334	5.0	1
chr7	Psma1	0.986690865093769	5.0	1
chr7	1110004F10Rik	0.9838709677419355	5.0	1
chr7	Plekha7	1.0	5.0	1
chr7	Rps13	1.0	5.0	1
chr7	Pik3c2a	0.984375	5.0	1
chr7	Rps15a	0.9923273657289002	5.0	1
chr7	Arl6ip1	0.983573066499896	5.0	1
chr7	Smg1	1.0	5.0	1
chr7	Coq7	0.9811197916666666	5.0	1
chr7	Tmc7	0.9444444444444444	5.0	1
chr7	Knop1	0.9877326565143824	5.0	1
chr7	Thumpd1	0.9959839357429717	5.0	1
chr7	Tmem159	0.967741935483871	5.0	1
chr7	Uqcrc2	0.9854996505939901	5.0	1
chr7	Eef2k	0.9885057471264368	5.0	1
chr7	Polr3e	0.9852941176470589	5.0	1
chr7	Cdr2	0.9863013698630136	5.0	1
chr7	Ubfd1	0.9928825622775801	5.0	1
chr7	Ndufab1	0.71	3.0	1
chr7	Palb2	0.9824561403508771	5.0	1
chr7	Dctn5	1.0	5.0	1
chr7	Plk1	0.984779299847793	5.0	1
chr7	Rbbp6	1.0	5.0	1
chr7	Lcmt1	0.9959839357429718	5.0	1
chr7	Nsmce1	1.0	5.0	1
chr7	Gtf3c1	0.988095238095238	5.0	1
chr7	Xpo6	0.9878048780487805	5.0	1
chr7	Sbk1	1.0	5.0	1
chr7	Spns1	0.9953703703703703	5.0	1
chr7	Rabep2	1.0	5.0	1
chr7	Sh2b1	0.9891304347826086	5.0	1
chr7	Tufm	0.9966555183946488	5.0	1
chr7	Eif3c	0.9897959183673469	5.0	1
chr7	Cln3	0.9857142857142858	5.0	1
chr7	Mapk3	0.9894366197183099	5.0	1
chr7	Ypel3	0.9949238578680203	5.0	1
chr7	Tbx6	1.0	5.0	1
chr7	Aldoa	0.9183673469387755	5.0	1
chr7	Ino80e	1.0	5.0	1
chr7	Hirip3	1.0	5.0	1
chr7	Tmem219	1.0	5.0	1
chr7	Kctd13	0.9826086956521739	5.0	1
chr7	Cdipt	0.9787234042553191	5.0	1
chr7	Mvp	0.9725274725274725	5.0	1
chr7	Cd2bp2	0.9906542056074766	5.0	1
chr7	Tbc1d10b	0.98989898989899	5.0	1
chr7	Zfp553	0.9888268156424581	5.0	1
chr7	Dctpp1	0.9913151364764268	5.0	1
chr7	Sephs2	0.9865196078431373	5.0	1
chr7	Fbxl19	1.0	5.0	1
chr7	Zfp646	1.0	5.0	1
chr7	Vkorc1	0.9932885906040269	5.0	1
chr7	Bckdk	0.9736842105263158	5.0	1
chr7	Prss8	0.9920212765957447	5.0	1
chr7	Fus	0.7435897435897436	3.0	1
chr7	Inpp5f	0.9705882352941176	5.0	1
chr7	Mcmbp	0.9985590778097982	5.0	1
chr7	Sec23ip	0.994535519125683	5.0	1
chr7	Wdr11	0.9870967741935484	5.0	1
chr7	Fgfr2	0.9881656804733728	5.0	1
chr7	Ate1	1.0	5.0	1
chr7	Nsmce4a	0.9930997876857749	5.0	1
chr7	Tacc2	0.978494623655914	5.0	1
chr7	Plekha1	0.99	5.0	1
chr7	Htra1	0.9985250737463127	5.0	1
chr7	2310057M21Rik	1.0	5.0	1
chr7	Bub3	0.9919894665307508	5.0	1
chr7	Oat	1.0	5.0	1
chr7	Nkx1-2	1.0	5.0	1
chr7	Zranb1	0.9931506849315068	5.0	1
chr7	Bccip	1.0	5.0	1
chr7	Mki67	0.45045045045045046	0.0	0
chr7	9430038I01Rik	0.6011904761904762	2.0	0
chr7	Glrx3	0.41626344086021505	0.0	0
chr7	Ppp2r2d	0.5125	1.0	0
chr7	Bnip3	0.43810386473429946	0.0	0
chr7	Utf1	0.4933060109289617	0.0	0
chr7	Zfp511	0.4703389830508475	0.0	0
chr7	Echs1	0.5652475247524753	1.0	0
chr7	Mtg1	0.6046511627906976	2.0	0
chr7	Bet1l	0.5625	1.0	0
chr7	Sirt3	0.5897435897435898	1.0	0
chr7	Psmd13	0.5395855163581325	1.0	0
chr7	Ifitm1	0.6650251063725756	2.0	0
chr7	Ifitm3	0.6416666666666667	2.0	0
chr7	Rnh1	0.48895582329317266	0.0	0
chr7	Hras	0.5087145969498911	1.0	0
chr7	Rassf7	0.5416666666666666	1.0	0
chr7	Phrf1	0.5823863636363636	1.0	0
chr7	Eps8l2	0.6329113924050633	2.0	0
chr7	Taldo1	0.4936447536904159	0.0	0
chr7	Cd151	0.39086757990867577	0.0	0
chr7	Ap2a2	0.5888888888888889	1.0	0
chr7	Ctsd	0.5846664698937426	1.0	0
chr7	R74862	0.475	0.0	0
chr7	Cars	0.46875	0.0	0
chr7	Ppfia1	0.4559228650137741	0.0	0
chr7	Fadd	0.46296296296296297	0.0	0
chr7	Fgf3	0.46732874968169086	0.0	0
chr7	Ccnd1	0.16276150627615063	0.0	0
chr8	Pnpla6	0.3777777777777778	0.0	0
chr8	Xab2	0.5895522388059702	1.0	0
chr8	Trappc5	0.5491202346041055	1.0	0
chr8	Ccl25	0.5161290322580645	1.0	0
