Chr	Gene	Ratio	observed_State	hidden_state
chr5	Zfp157	0.8279569892473119	4.0	1
chr5	Zfp68	0.9148936170212766	5.0	1
chr5	Pdgfa	1.0	5.0	1
chr5	Cox19	0.9787234042553191	5.0	1
chr5	3110082I17Rik	0.9794372294372293	5.0	1
chr5	Zfand2a	0.9523809523809523	5.0	1
chr5	Ints1	0.9767441860465116	5.0	1
chr5	Psmg3	0.9888059701492538	5.0	1
chr5	Mad1l1	0.9583333333333334	5.0	1
chr5	Nudt1	0.990791896869245	5.0	1
chr5	Snx8	0.948051948051948	5.0	1
chr5	Eif3b	0.827823691460055	4.0	1
chr5	Chst12	1.0	5.0	1
chr5	Wipi2	1.0	5.0	1
chr5	Fbxl18	0.8492063492063492	4.0	1
chr5	Fscn1	0.9906588003933137	5.0	1
chr5	Rnf216	0.9803921568627451	5.0	1
chr5	Zdhhc4	0.98	5.0	1
chr5	Kdelr2	0.984375	5.0	1
chr5	Rac1	0.986003445305771	5.0	1
chr5	Eif2ak1	0.9493670886075949	5.0	1
chr5	Pms2	1.0	5.0	1
chr5	Tecpr1	1.0	5.0	1
chr5	Baiap2l1	0.9047619047619048	5.0	1
chr5	Nptx2	0.8478260869565217	4.0	1
chr5	Trrap	0.9865771812080537	5.0	1
chr5	Arpc1b	0.9079513888888888	5.0	1
chr5	Pdap1	0.9983766233766234	5.0	1
chr5	Bud31	0.9722222222222222	5.0	1
chr5	Ptcd1	0.9785714285714285	5.0	1
chr5	Cpsf4	0.9879518072289156	5.0	1
chr5	Atp5j2	0.981074481074481	5.0	1
chr5	Rnf6	0.9181818181818182	5.0	1
chr5	Rasl11a	1.0	5.0	1
chr5	Gtf3a	0.866925064599483	4.0	1
chr5	Mtif3	1.0	5.0	1
chr5	Polr1d	0.9827643171806167	5.0	1
chr5	Pan3	0.5869565217391305	1.0	1
chr5	Pomp	0.9594613024207297	5.0	1
chr5	Uspl1	0.92	5.0	1
chr5	Hsph1	0.9507042253521126	5.0	1
chr5	B3glct	0.9705882352941176	5.0	1
chr5	Brca2	1.0	5.0	1
chr5	N4bp2l2	0.9923469387755102	5.0	1
chr5	Pds5b	0.9795918367346939	5.0	1
chr5	Rfc3	0.9920634920634921	5.0	1
chr6	Bet1	0.4423076923076923	0.0	0
chr6	Pon2	0.9166666666666666	5.0	0
chr6	Slc25a13	0.5299196787148593	1.0	0
chr6	Sdhaf3	0.3512396694214876	0.0	0
chr6	Asns	0.4583333333333333	0.0	0
chr6	C1galt1	0.44545454545454544	0.0	0
chr6	Mios	0.5546875	1.0	0
chr6	Rpa3	0.4525205761316873	0.0	0
chr6	Ndufa4	0.5263310185185185	1.0	0
chr6	2610001J05Rik	0.5978458049886621	1.0	0
chr6	Tes	0.4917218543046358	0.0	0
chr6	Capza2	0.49864864864864866	0.0	0
chr6	Tspan12	0.5858585858585859	1.0	0
chr6	Fam3c	0.5465571205007824	1.0	0
chr6	Ndufa5	0.5108130081300813	1.0	0
chr6	Arf5	0.5324732285258601	1.0	0
chr6	Rbm28	0.2538095238095238	0.0	0
chr6	Impdh1	0.5687214611872146	1.0	0
chr6	Hilpda	0.5353535353535354	1.0	0
chr6	Calu	0.5097076023391812	1.0	0
chr6	Flnc	0.5864197530864197	1.0	0
chr6	Atp6v1f	0.6467236467236467	2.0	0
chr6	Tnpo3	0.6021459227467811	2.0	0
chr6	Smo	0.6066433566433567	2.0	0
chr6	Nrf1	0.25806451612903225	0.0	0
chr6	Ube2h	0.5882352941176471	1.0	0
chr6	Zc3hc1	0.5397822445561139	1.0	0
chr6	Tmem209	0.3908554572271386	0.0	0
chr6	Mkln1	0.42452830188679247	0.0	0
chr6	Podxl	0.5451655789219241	1.0	0
chr6	Chchd3	0.42028985507246375	0.0	0
chr6	Exoc4	0.6152263374485596	2.0	0
chr6	Bpgm	0.5046728971962616	1.0	0
chr6	Cald1	0.5622507122507122	1.0	0
chr6	1810058I24Rik	0.49342650103519664	0.0	0
chr6	Slc13a4	0.43067716333845363	0.0	0
chr6	Mtpn	0.4403846153846153	0.0	0
chr6	Luc7l2	0.48537271448663855	0.0	0
chr6	Hipk2	0.5168539325842697	1.0	0
chr6	Mkrn1	0.36065573770491804	0.0	0
chr6	Ndufb2	0.5246913580246914	1.0	0
chr6	Ssbp1	0.21236788979931123	0.0	0
chr6	Ezh2	0.5123842592592592	1.0	0
chr6	Pdia4	0.09270833333333334	0.0	0
chr6	Tmem176b	0.41262135922330095	0.0	0
chr6	Igf2bp3	0.46875	0.0	0
chr6	Tra2a	0.5057471264367815	1.0	0
chr6	Mpp6	0.14285714285714285	0.0	0
chr6	Hnrnpa2b1	0.5400731158605175	1.0	0
chr6	Skap2	0.6875	2.0	0
chr6	Hibadh	0.45421245421245426	0.0	0
chr6	Tax1bp1	0.592948717948718	1.0	0
chr6	Gars	0.4062037788600288	0.0	0
chr6	Fkbp9	0.43939393939393934	0.0	0
chr6	Nt5c3	0.6101190476190476	2.0	0
chr6	Smarcad1	0.5136054421768707	1.0	0
chr6	Serbp1	0.5457477807238816	1.0	0
chr6	Krcc1	0.3870967741935484	0.0	0
chr6	Rmnd5a	0.44339622641509435	0.0	0
chr6	Chmp3	0.623352165725047	2.0	0
chr6	Immt	0.46511627906976744	0.0	0
chr6	Polr1a	0.3826530612244898	0.0	0
chr6	Usp39	0.5227001194743129	1.0	0
chr6	0610030E20Rik	0.6181818181818182	2.0	0
chr6	Tgoln1	0.07192982456140351	0.0	0
chr6	Tcf7l1	0.6357142857142857	2.0	0
chr6	Gcfc2	0.3283582089552239	0.0	0
chr6	Mrpl19	0.6194560669456067	2.0	0
chr6	Pole4	0.7101063829787234	3.0	0
chr6	Htra2	0.5752380952380952	1.0	0
chr6	Mrpl53	0.548613115279782	1.0	0
chr6	Mogs	0.4044943820224719	0.0	0
chr6	Wbp1	0.5619658119658119	1.0	0
chr6	Mthfd2	0.4826857939828651	0.0	0
chr6	Mob1a	0.454954954954955	0.0	0
chr6	Dguok	0.6317016317016317	2.0	0
chr6	Tex261	0.48757687576875763	0.0	0
chr6	Tprkb	0.06521739130434782	0.0	0
chr6	Fam136a	0.5546398046398046	1.0	0
chr6	Aak1	0.125	0.0	0
chr6	Nfu1	0.54	1.0	0
chr6	Gfpt1	0.2121212121212121	0.0	0
chr6	Isy1	0.4889753566796368	0.0	0
chr6	Cnbp	0.521396504729838	1.0	0
chr6	Copg1	0.5466666666666666	1.0	0
chr6	Hmces	0.6075949367088608	2.0	0
chr6	H1fx	0.5901826484018264	1.0	0
chr6	Rpn1	0.6555265901981231	2.0	0
chr6	Sec61a1	0.4727272727272727	0.0	0
chr6	Abtb1	0.5344827586206896	1.0	0
chr6	Mcm2	0.5463000223563603	1.0	0
chr6	Chchd6	0.3817204301075269	0.0	0
chr6	Lsm3	0.5290328092959672	1.0	0
chr6	Slc6a6	0.47643678160919545	0.0	0
chr6	Ccdc174	0.5877862595419847	1.0	0
chr6	Mrps25	0.4842028985507247	0.0	0
chr6	Suclg2	0.48717948717948717	0.0	0
chr6	Tmf1	0.47368421052631576	0.0	0
chr6	Uba3	0.47767857142857145	0.0	0
chr6	Arl6ip5	0.5460992907801417	1.0	0
chr6	Foxp1	0.5444444444444444	1.0	0
chr6	Shq1	0.5054945054945055	1.0	0
chr6	Trnt1	0.8191056910569104	4.0	0
chr6	Crbn	0.42	0.0	0
chr6	Itpr1	0.25	0.0	0
chr6	Arl8b	0.22448979591836735	0.0	0
chr6	Edem1	0.49019607843137253	0.0	0
chr6	Rad18	0.46707818930041145	0.0	0
chr6	Thumpd3	0.4801587301587301	0.0	0
chr6	Gt(ROSA)26Sor	0.597457627118644	1.0	0
chr6	Mtmr14	0.021144278606965175	0.0	0
chr6	Tada3	0.5494791666666666	1.0	0
chr6	Rpusd3	0.4538152610441767	0.0	0
chr6	Jagn1	0.5534206695778748	1.0	0
chr6	Brk1	0.5793676645468177	1.0	0
chr6	Tsen2	0.5658602150537634	1.0	0
chr6	Mkrn2	0.44565217391304346	0.0	0
chr6	Bms1	0.5471698113207547	1.0	0
chr6	Ankrd26	0.3904761904761905	0.0	0
chr6	Erc1	0.41304347826086957	0.0	0
chr6	Cecr2	0.5934579439252337	1.0	0
chr6	Bcl2l13	0.5126050420168067	1.0	0
chr6	Bid	0.5496794871794871	1.0	0
chr6	Phc1	0.4888888888888889	0.0	0
chr6	Pex5	0.42371134020618556	0.0	0
chr6	Phb2	0.4960658608744379	0.0	0
chr6	Usp5	0.44791666666666663	0.0	0
chr6	Cdca3	0.42894736842105263	0.0	0
chr6	Ptms	0.45026881720430106	0.0	0
chr6	Mlf2	0.5213127099988414	1.0	0
chr6	Cops7a	0.3936781609195402	0.0	0
chr6	Zfp384	0.1111111111111111	0.0	0
chr6	Ing4	0.38596491228070173	0.0	0
chr6	Acrbp	0.1810344827586207	0.0	0
chr6	Chd4	0.44077380952380946	0.0	0
chr6	Nop2	0.016853932584269662	0.0	0
chr6	Gapdh	0.2857142857142857	0.0	0
chr6	Ncapd2	0.6195652173913043	2.0	0
chr6	Mrpl51	0.28645833333333337	0.0	0
chr6	Tnfrsf1a	0.5172413793103449	1.0	0
chr6	Rad51ap1	0.022988505747126436	0.0	0
chr6	Tigar	0.011204481792717087	0.0	0
chr6	Ccnd2	0.2076923076923077	0.0	0
chr6	Tead4	0.12	0.0	0
chr6	Tulp3	0.375	0.0	0
chr6	Rhno1	0.6842105263157895	2.0	0
chr6	Itfg2	0.5996884735202491	1.0	0
chr6	Fkbp4	0.5484497715723011	1.0	0
chr6	Gabarapl1	0.6060606060606061	2.0	0
chr6	Magohb	0.1752136752136752	0.0	0
chr6	Ybx3	0.5104551045510455	1.0	0
chr6	Smim10l1	0.058823529411764705	0.0	0
chr6	Etv6	0.14705882352941177	0.0	0
chr6	Lrp6	0.16477272727272727	0.0	0
chr6	Gpr19	0.1702127659574468	0.0	0
chr6	Cdkn1b	0.037037037037037035	0.0	0
chr6	Ddx47	0.5109756097560976	1.0	0
chr6	Gprc5a	0.3	0.0	0
chr6	Hebp1	0.37717613927291344	0.0	0
chr6	Atf7ip	0.04861111111111111	0.0	0
chr6	H2afj	0.028205128205128206	0.0	0
chr6	Wbp11	0.4540229885057471	0.0	0
chr6	Arhgdib	0.6	2.0	0
chr6	Eps8	0.12666666666666665	0.0	0
chr6	Strap	0.5469736087205966	1.0	0
chr6	Dera	0.5017241379310345	1.0	0
chr6	Plekha5	0.6607142857142857	2.0	0
chr6	Aebp2	0.5490196078431373	1.0	0
chr6	Pyroxd1	0.55	1.0	0
chr6	Golt1b	0.5223880597014925	1.0	0
chr6	Ldhb	0.6433087413369104	2.0	0
chr6	Cmas	0.3999302649930265	0.0	0
chr6	Bcat1	0.46253333333333335	0.0	0
chr6	Kras	0.35919811320754713	0.0	0
chr6	Rassf8	0.125	0.0	0
chr6	Fgfr1op2	0.05357142857142857	0.0	0
chr6	Tm7sf3	0.47435897435897434	0.0	0
chr6	Med21	0.055800293685756244	0.0	0
chr6	Ppfibp1	0.5843373493975904	1.0	0
chr6	Mrps35	0.4639076576576576	0.0	0
chr6	Ccdc91	0.6413043478260869	2.0	0
chr6	Ergic2	0.492063492063492	0.0	0
chr6	Ipo8	0.38461538461538464	0.0	0
chr6	Dennd5b	0.4259259259259259	0.0	0
chr7	AU018091	0.9651162790697675	5.0	1
chr7	Myadm	1.0	5.0	1
chr7	Ndufa3	1.0	5.0	1
chr7	Tfpt	0.98	5.0	1
chr7	Prpf31	0.9803591470258136	5.0	1
chr7	Mboat7	0.9882352941176471	5.0	1
chr7	Rps9	0.9828391734052111	5.0	1
chr7	Cdc42ep5	0.9722222222222222	5.0	1
chr7	Rdh13	0.95	5.0	1
chr7	Ppp1r12c	0.9921259842519685	5.0	1
chr7	Tnnt1	1.0	5.0	1
chr7	Hspbp1	0.9953271028037384	5.0	1
chr7	Tmem238	1.0	5.0	1
chr7	Fiz1	0.7717391304347826	3.0	1
chr7	Zfp787	1.0	5.0	1
chr7	Zfp444	0.9933333333333333	5.0	1
chr7	Zfp606	1.0	5.0	1
chr7	Zscan18	1.0	5.0	1
chr7	Zfp329	0.9285714285714286	5.0	1
chr7	Zscan22	1.0	5.0	1
chr7	Trim28	0.9873570978485913	5.0	1
chr7	Zbtb45	0.6020833333333333	2.0	1
chr7	Lig1	0.9908136482939633	5.0	1
chr7	Napa	0.4782608695652174	0.0	1
chr7	Sae1	0.5181818181818182	1.0	1
chr7	Arhgap35	0.923728813559322	5.0	1
chr7	Ap2s1	0.9835700757575758	5.0	1
chr7	Slc1a5	0.9785714285714285	5.0	1
chr7	Fkrp	0.9523809523809523	5.0	1
chr7	Calm3	1.0	5.0	1
chr7	Ppp5c	0.9840425531914894	5.0	1
chr7	Sympk	0.9956140350877193	5.0	1
chr7	Dmwd	0.43548387096774194	0.0	1
chr7	Cd3eap	0.991304347826087	5.0	1
chr7	Trappc6a	0.9375	5.0	1
chr7	Gemin7	0.9886363636363636	5.0	1
chr7	Clptm1	0.9978070175438595	5.0	1
chr7	Apoc2	0.8992248062015505	4.0	1
chr7	Apoc1	1.0	5.0	1
chr7	Apoe	0.9712907268170425	5.0	1
chr7	Tomm40	0.7272727272727273	3.0	1
chr7	Bcam	1.0	5.0	1
chr7	Zfp428	0.9938628158844766	5.0	1
chr7	Arhgef1	1.0	5.0	1
chr7	Rabac1	0.9791666666666666	5.0	1
chr7	Pafah1b3	0.991160220994475	5.0	1
chr7	Megf8	1.0	5.0	1
chr7	Bckdha	1.0	5.0	1
chr7	Exosc5	0.9950248756218906	5.0	1
chr7	Ccdc97	0.984375	5.0	1
chr7	Hnrnpul1	0.9846153846153847	5.0	1
chr7	Rab4b	0.9869976359338061	5.0	1
chr7	Blvrb	0.9814814814814815	5.0	1
chr7	Sertad1	1.0	5.0	1
chr7	Psmc4	0.9916367980884109	5.0	1
chr7	Eid2	0.5085910652920962	1.0	0
chr7	Timm50	0.5867346938775511	1.0	0
chr7	Rps16	0.9212062256809338	5.0	0
chr7	Paf1	0.5	1.0	0
chr7	Mrps12	0.7455703211517166	3.0	0
chr7	Sars2	0.5526315789473685	1.0	0
chr7	Nfkbib	0.5862068965517241	1.0	0
chr7	Hnrnpl	0.40540540540540543	0.0	0
chr7	Eif3k	0.5612682379349045	1.0	0
chr7	Psmd8	0.6069491525423728	2.0	0
chr7	2200002D01Rik	0.7040816326530612	3.0	0
chr7	Zfp84	0.19230769230769232	0.0	0
chr7	Zfp27	0.11764705882352941	0.0	0
chr7	Zfp74	0.17105263157894737	0.0	0
chr7	Zfp568	0.13846153846153847	0.0	0
chr7	Zfp82	0.08695652173913043	0.0	0
chr7	Zfp566	0.19298245614035087	0.0	0
chr7	Zfp260	0.23188405797101447	0.0	0
chr7	Zfp146	0.17391304347826086	0.0	0
chr7	Capns1	0.06562932226832642	0.0	0
chr7	Tbcb	0.4866300366300366	0.0	0
chr7	Polr2i	0.09770114942528736	0.0	0
chr7	Clip3	0.023255813953488372	0.0	0
chr7	Alkbh6	0.03571428571428571	0.0	0
chr7	Syne4	0.05555555555555555	0.0	0
chr7	Sdhaf1	0.41444444444444445	0.0	0
chr7	Aplp1	0.05263157894736842	0.0	0
chr7	Lin37	0.01	0.0	0
chr7	U2af1l4	0.025333333333333333	0.0	0
chr7	Tmem147	0.4583333333333333	0.0	0
chr7	Sbsn	0.45454545454545453	0.0	0
chr7	Lsr	0.588358458961474	1.0	0
chr7	Hpn	0.02702702702702703	0.0	0
chr7	Wtip	0.4794047619047619	0.0	0
chr7	Uba2	0.23076923076923078	0.0	0
chr7	Pdcd2l	0.47709923664122134	0.0	0
chr7	Gpi1	0.3522727272727273	0.0	0
chr7	Lsm14a	0.4979797979797979	0.0	0
chr7	Pepd	0.49404761904761907	0.0	0
chr7	Faap24	0.65	2.0	0
chr7	Cep89	0.26875	0.0	0
chr7	Nudt19	0.4492945326278659	0.0	0
chr7	Ankrd27	0.5416666666666666	1.0	0
chr7	Zfp507	0.5192307692307693	1.0	0
chr7	Uri1	0.5210526315789473	1.0	0
chr7	Ccne1	0.5437646001796945	1.0	0
chr7	Pop4	0.595578231292517	1.0	0
chr7	Josd2	0.5177777777777777	1.0	0
chr7	Emc10	0.16032863849765258	0.0	0
chr7	Nr1h2	0.19736842105263158	0.0	0
chr7	Vrk3	0.4875	0.0	0
chr7	Tbc1d17	0.5	1.0	0
chr7	Akt1s1	0.5316031073446328	1.0	0
chr7	Pnkp	0.13846153846153847	0.0	0
chr7	Ptov1	0.5948051948051948	1.0	0
chr7	Fuz	0.10344827586206896	0.0	0
chr7	Ap2a1	0.4271604938271605	0.0	0
chr7	Bcl2l12	0.5464480874316939	1.0	0
chr7	Irf3	0.08333333333333333	0.0	0
chr7	Scaf1	0.5098039215686274	1.0	0
chr7	Rras	0.5232558139534884	1.0	0
chr7	Prr12	0.1796875	0.0	0
chr7	Prrg2	0.11702127659574468	0.0	0
chr7	Rcn3	0.7530864197530864	3.0	0
chr7	Rps11	0.3794082526910292	0.0	0
chr7	Rpl13a	0.3964887633401694	0.0	0
chr7	Aldh16a1	0.48214285714285715	0.0	0
chr7	Pih1d1	0.5668539325842696	1.0	0
chr7	Snrnp70	0.5105101143359718	1.0	0
chr7	Ruvbl2	0.5060240963855421	1.0	0
chr7	Bax	0.5604708400214018	1.0	0
chr7	Ppp1r15a	0.5196078431372549	1.0	0
chr7	Bcat2	0.015873015873015872	0.0	0
chr7	Grwd1	0.4712927452860339	0.0	0
chr7	Tmem143	0.5625	1.0	0
chr7	Nomo1	0.05291005291005291	0.0	0
chr7	Sergef	0.24444444444444444	0.0	0
chr7	Saal1	0.6891891891891891	2.0	0
chr7	Hps5	0.5294117647058824	1.0	0
chr7	Gtf2h1	0.507017543859649	1.0	0
chr7	Ldha	0.7181806238311969	3.0	0
chr7	Tsg101	0.32167277167277164	0.0	0
chr7	Spty2d1	0.527027027027027	1.0	0
chr7	E2f8	0.44642857142857145	0.0	0
chr7	Nav2	0.3125	0.0	0
chr7	Prmt3	0.3926116838487972	0.0	0
chr7	Tubgcp5	0.6222222222222222	2.0	0
chr7	Cyfip1	0.40307971014492755	0.0	0
chr7	Nipa2	0.39690721649484534	0.0	0
chr7	Gm38393	0.041666666666666664	0.0	0
chr7	Mphosph10	0.06353135313531354	0.0	0
chr7	Mcee	0.10824742268041238	0.0	0
chr7	Apba2	0.20454545454545456	0.0	0
chr7	Tm2d3	0.017857142857142856	0.0	0
chr7	Snrpa1	0.059409888357256774	0.0	0
chr7	Chsy1	0.358974358974359	0.0	0
chr7	Lins1	0.08823529411764706	0.0	0
chr7	Igf1r	0.5432098765432098	1.0	0
chr7	Rgma	0.6274509803921569	2.0	0
chr7	1810026B05Rik	0.3793859649122807	0.0	0
chr7	AU020206	0.2413793103448276	0.0	0
chr7	Mrpl46	0.428405017921147	0.0	0
chr7	Mrps11	0.48030303030303023	0.0	0
chr7	Mfge8	0.4356617647058823	0.0	0
chr7	Fanci	0.4268292682926829	0.0	0
chr7	Polg	0.213921568627451	0.0	0
chr7	Mesp1	0.498531746031746	0.0	0
chr7	Ap3s2	0.3349593495934959	0.0	0
chr7	Prc1	0.5387596899224806	1.0	0
chr7	Unc45a	0.3561643835616438	0.0	0
chr7	Blm	0.43243243243243246	0.0	0
chr7	Iqgap1	0.3895408163265306	0.0	0
chr7	Wdr73	0.5926418439716311	1.0	0
chr7	2900076A07Rik	0.25806451612903225	0.0	0
chr7	Efl1	0.5277777777777778	1.0	0
chr7	Fah	0.4166666666666667	0.0	0
chr7	Zfand6	0.06818181818181818	0.0	0
chr7	Ctsc	0.3472222222222222	0.0	0
chr7	Picalm	0.125	0.0	0
chr7	Tmem126b	0.2743055555555555	0.0	0
chr7	4632427E13Rik	0.523972602739726	1.0	0
chr7	Ddias	0.32575757575757575	0.0	0
chr7	Prcp	0.3964912280701754	0.0	0
chr7	Tenm4	0.3185792349726776	0.0	0
chr7	Ndufc2	0.3260571151236494	0.0	0
chr7	Ints4	0.1568627450980392	0.0	0
chr7	Aamdc	0.46	0.0	0
chr7	Rsf1	0.2793427230046948	0.0	0
chr7	Clns1a	0.4426229508196721	0.0	0
chr7	Aqp11	0.06896551724137931	0.0	0
chr7	Pak1	0.37121212121212116	0.0	0
chr7	Uvrag	0.038461538461538464	0.0	0
chr7	Dgat2	0.07272727272727272	0.0	0
chr7	Mogat2	0.03403071287686672	0.0	0
chr7	Serpinh1	0.03692970853058572	0.0	0
chr7	Rps3	0.23277861962175242	0.0	0
chr7	Arrb1	0.41379310344827586	0.0	0
chr7	Spcs2	0.6019417475728155	2.0	0
chr7	Pold3	0.40310077519379844	0.0	0
chr7	Lipt2	0.19879518072289157	0.0	0
chr7	Ppme1	0.05714285714285714	0.0	0
chr7	C2cd3	0.3877551020408163	0.0	0
chr7	Ucp2	0.2268608414239482	0.0	0
chr7	Coa4	0.37362637362637363	0.0	0
chr7	Mrpl48	0.1590909090909091	0.0	0
chr7	Rab6a	0.5238095238095237	1.0	0
chr7	Fam168a	0.38235294117647056	0.0	0
chr7	Stard10	0.015625	0.0	0
chr7	Folr1	0.13238095238095238	0.0	0
chr7	Numa1	0.5116959064327485	1.0	0
chr7	Xndc1	0.16666666666666666	0.0	0
chr7	Nup98	0.44396551724137934	0.0	0
chr7	Pgap2	0.46401515151515144	0.0	0
chr7	Rhog	0.32786885245901637	0.0	0
chr7	Rrm1	0.029487179487179487	0.0	0
chr7	Trim6	0.11015325670498083	0.0	0
chr7	Smpd1	0.6263440860215053	2.0	0
chr7	Apbb1	0.6311475409836066	2.0	0
chr7	Ilk	0.46136865342163347	0.0	0
chr7	Mrpl17	0.5133826539314345	1.0	0
chr7	Eif3f	0.5761178159663007	1.0	0
chr7	Rpl27a	0.5469683525584146	1.0	0
chr7	Ipo7	0.6255555555555555	2.0	0
chr7	Zfp143	0.46923076923076923	0.0	0
chr7	Wee1	0.4895833333333333	0.0	0
chr7	Swap70	0.4601449275362318	0.0	0
chr7	Ctr9	0.4741784037558685	0.0	0
chr7	Parva	0.2441860465116279	0.0	0
chr7	Tead1	0.29340277777777773	0.0	0
chr7	Far1	0.15625	0.0	0
chr7	Copb1	0.1111111111111111	0.0	0
chr7	Psma1	0.5329511278195488	1.0	0
chr7	1110004F10Rik	0.2196969696969697	0.0	0
chr7	Plekha7	0.3875	0.0	0
chr7	Rps13	0.6147540983606558	2.0	0
chr7	Pik3c2a	0.4166666666666667	0.0	0
chr7	Rps15a	0.5921568627450979	1.0	0
chr7	Arl6ip1	0.07246444032158317	0.0	0
chr7	Smg1	0.3157894736842105	0.0	0
chr7	Coq7	0.04973118279569892	0.0	0
chr7	Tmc7	0.02857142857142857	0.0	0
chr7	Knop1	0.2622641509433962	0.0	0
chr7	Thumpd1	0.46821705426356586	0.0	0
chr7	Tmem159	0.10526315789473684	0.0	0
chr7	Uqcrc2	0.5246424642464246	1.0	0
chr7	Eef2k	0.45652173913043476	0.0	0
chr7	Polr3e	0.39864864864864863	0.0	0
chr7	Cdr2	0.6752136752136751	2.0	0
chr7	Ubfd1	0.5122549019607843	1.0	0
chr7	Ndufab1	0.24725274725274726	0.0	0
chr7	Palb2	0.4230769230769231	0.0	0
chr7	Dctn5	0.5155367231638418	1.0	0
chr7	Plk1	0.5627705627705627	1.0	0
chr7	Rbbp6	0.5061728395061729	1.0	0
chr7	Lcmt1	0.6487695749440715	2.0	0
chr7	Nsmce1	0.6114035087719298	2.0	0
chr7	Gtf3c1	0.5077937649880095	1.0	0
chr7	Xpo6	0.6153846153846154	2.0	0
chr7	Sbk1	0.59375	1.0	0
chr7	Spns1	0.5640723270440251	1.0	0
chr7	Rabep2	0.5	1.0	0
chr7	Sh2b1	0.6	2.0	0
chr7	Tufm	0.6234939759036144	2.0	0
chr7	Eif3c	0.5705339532262609	1.0	0
chr7	Cln3	0.5555555555555556	1.0	0
chr7	Mapk3	0.4535928143712575	0.0	0
chr7	Ypel3	0.450733752620545	0.0	0
chr7	Tbx6	0.5388888888888889	1.0	0
chr7	Aldoa	0.47297297297297297	0.0	0
chr7	Ino80e	0.47023809523809523	0.0	0
chr7	Hirip3	0.4166666666666667	0.0	0
chr7	Tmem219	0.36363636363636365	0.0	0
chr7	Kctd13	0.47761194029850745	0.0	0
chr7	Cdipt	0.5069444444444444	1.0	0
chr7	Mvp	0.4852941176470588	0.0	0
chr7	Cd2bp2	0.47580645161290325	0.0	0
chr7	Tbc1d10b	0.6461538461538462	2.0	0
chr7	Zfp553	0.5858585858585859	1.0	0
chr7	Dctpp1	0.5270341207349081	1.0	0
chr7	Sephs2	0.5166966426858512	1.0	0
chr7	Fbxl19	0.4264705882352941	0.0	0
chr7	Zfp646	0.46774193548387094	0.0	0
chr7	Vkorc1	0.5053191489361702	1.0	0
chr7	Bckdk	0.5899122807017543	1.0	0
chr7	Prss8	0.6157894736842104	2.0	0
chr7	Fus	0.5746268656716418	1.0	0
chr7	Inpp5f	0.3142857142857143	0.0	0
chr7	Mcmbp	0.6216108452950557	2.0	0
chr7	Sec23ip	0.5698924731182796	1.0	0
chr7	Wdr11	0.6166666666666667	2.0	0
chr7	Fgfr2	0.46502976190476186	0.0	0
chr7	Ate1	0.5344827586206896	1.0	0
chr7	Nsmce4a	0.6009157509157509	2.0	0
chr7	Tacc2	0.512005649717514	1.0	0
chr7	Plekha1	0.5158730158730159	1.0	0
chr7	Htra1	0.5326610644257703	1.0	0
chr7	2310057M21Rik	0.5217391304347826	1.0	0
chr7	Bub3	0.5509943336602375	1.0	0
chr7	Oat	0.5348484848484848	1.0	0
chr7	Nkx1-2	0.48563218390804597	0.0	0
chr7	Zranb1	0.503831417624521	1.0	0
chr7	Bccip	1.0	5.0	1
chr7	Mki67	1.0	5.0	1
chr7	9430038I01Rik	0.8922305764411027	4.0	1
chr7	Glrx3	0.9358372456964006	5.0	1
chr7	Ppp2r2d	0.993421052631579	5.0	1
chr7	Bnip3	0.9775132275132276	5.0	1
chr7	Utf1	0.9875	5.0	1
chr7	Zfp511	0.9845360824742269	5.0	1
chr7	Echs1	0.9929178470254958	5.0	1
chr7	Mtg1	1.0	5.0	1
chr7	Bet1l	0.9736842105263158	5.0	1
chr7	Sirt3	0.9954337899543377	5.0	1
chr7	Psmd13	0.9976489028213166	5.0	1
chr7	Ifitm1	0.9943440977923736	5.0	1
chr7	Ifitm3	0.9902912621359223	5.0	1
chr7	Rnh1	0.9872611464968153	5.0	1
chr7	Hras	0.9917355371900827	5.0	1
chr7	Rassf7	0.9827586206896551	5.0	1
chr7	Phrf1	0.9925925925925926	5.0	1
chr7	Eps8l2	1.0	5.0	1
chr7	Taldo1	0.9875092798812175	5.0	1
chr7	Cd151	0.9884615384615385	5.0	1
chr7	Ap2a2	1.0	5.0	1
chr7	Ctsd	0.9922528032619776	5.0	1
chr7	R74862	0.9642857142857143	5.0	1
chr7	Cars	1.0	5.0	1
chr7	Ppfia1	0.9403292181069958	5.0	1
chr7	Fadd	1.0	5.0	1
chr7	Fgf3	0.964622641509434	5.0	1
chr7	Ccnd1	0.6052083333333332	2.0	1
chr8	Pnpla6	0.375	0.0	0
chr8	Xab2	0.5833333333333334	1.0	0
chr8	Trappc5	0.5687853107344633	1.0	0
chr8	Ccl25	0.575	1.0	0
chr8	Cers4	0.46705426356589147	0.0	0
chr8	Shcbp1	0.4994252873563218	0.0	0
chr8	Arglu1	0.4740689013035382	0.0	0
chr8	Abhd13	0.39166666666666666	0.0	0
chr8	Irs2	0.45098039215686275	0.0	0
chr8	Col4a1	0.5273631840796019	1.0	0
chr8	Col4a2	0.5921171171171171	1.0	0
chr8	Rab20	0.6521739130434783	2.0	0
chr8	Cars2	0.5816326530612245	1.0	0
chr8	Ing1	0.4537037037037037	0.0	0
chr8	Arhgef7	0.5256410256410257	1.0	0
