Chr	Gene	Ratio	observed_State	hidden_state
chr5	Cox19	0.6494252873563218	2.0	0
chr5	3110082I17Rik	0.3963730569948187	0.0	0
chr5	Zfand2a	0.1891891891891892	0.0	0
chr5	Ints1	0.5428921568627451	1.0	0
chr5	Psmg3	0.5527868852459016	1.0	0
chr5	Mad1l1	0.5	1.0	0
chr5	Nudt1	0.6175925925925926	2.0	0
chr5	Snx8	0.5013550135501355	1.0	0
chr5	Eif3b	0.5656167979002624	1.0	0
chr5	Chst12	0.5789473684210527	1.0	0
chr5	Wipi2	0.5878378378378378	1.0	0
chr5	Fbxl18	0.4887640449438202	0.0	0
chr5	Fscn1	0.48470976537274874	0.0	0
chr5	Rnf216	0.5833333333333334	1.0	0
chr5	Zdhhc4	0.3963963963963964	0.0	0
chr5	Kdelr2	0.5433884297520661	1.0	0
chr5	Rac1	0.49159485853798646	0.0	0
chr5	Eif2ak1	0.48498498498498493	0.0	0
chr5	Pms2	0.47560975609756095	0.0	0
chr5	Tecpr1	0.4787234042553192	0.0	0
chr5	Baiap2l1	0.5483870967741935	1.0	0
chr5	Nptx2	0.45555555555555555	0.0	0
chr5	Trrap	0.5060706401766004	1.0	0
chr5	Arpc1b	0.5203807217982476	1.0	0
chr5	Pdap1	0.6673886883273165	2.0	0
chr5	Bud31	0.4803921568627451	0.0	0
chr5	Ptcd1	0.5101626016260162	1.0	0
chr5	Cpsf4	0.40998116760828623	0.0	0
chr5	Atp5j2	0.5076923076923078	1.0	0
chr5	Rnf6	0.4622222222222222	0.0	0
chr5	Rasl11a	0.3430232558139535	0.0	0
chr5	Gtf3a	0.6257861635220126	2.0	0
chr5	Mtif3	0.6228070175438596	2.0	0
chr5	Polr1d	0.4997999287314692	0.0	0
chr5	Pan3	0.4830508474576271	0.0	0
chr5	Pomp	0.5287442845990855	1.0	0
chr5	Uspl1	0.5106382978723404	1.0	0
chr5	Hsph1	0.340632603406326	0.0	0
chr5	B3glct	0.48333333333333334	0.0	0
chr5	Brca2	0.44047619047619047	0.0	0
chr5	N4bp2l2	0.5226694915254237	1.0	0
chr5	Pds5b	0.5490196078431373	1.0	0
chr5	Rfc3	0.6025641025641025	2.0	0
chr6	Bet1	0.9926900584795321	5.0	1
chr6	Pon2	0.9848484848484849	5.0	1
chr6	Slc25a13	0.9916666666666667	5.0	1
chr6	Sdhaf3	0.9942528735632183	5.0	1
chr6	Asns	0.9782608695652174	5.0	1
chr6	C1galt1	1.0	5.0	1
chr6	Mios	0.95	5.0	1
chr6	Rpa3	0.9818037974683544	5.0	1
chr6	Ndufa4	0.9824034470741059	5.0	1
chr6	2610001J05Rik	1.0	5.0	1
chr6	Tes	0.9859154929577465	5.0	1
chr6	Capza2	0.9945945945945946	5.0	1
chr6	Tspan12	0.9901960784313725	5.0	1
chr6	Fam3c	0.9851551956815116	5.0	1
chr6	Ndufa5	0.9831130690161527	5.0	1
chr6	Arf5	0.9926770934107277	5.0	1
chr6	Rbm28	0.9870689655172413	5.0	1
chr6	Impdh1	1.0	5.0	1
chr6	Hilpda	1.0	5.0	1
chr6	Calu	0.9944852941176471	5.0	1
chr6	Flnc	1.0	5.0	1
chr6	Atp6v1f	0.996969696969697	5.0	1
chr6	Tnpo3	0.9965421853388658	5.0	1
chr6	Smo	0.9879032258064516	5.0	1
chr6	Nrf1	0.9765625	5.0	1
chr6	Ube2h	0.8928571428571429	4.0	1
chr6	Zc3hc1	0.9822834645669292	5.0	1
chr6	Tmem209	0.9867256637168141	5.0	1
chr6	Mkln1	0.9907407407407407	5.0	1
chr6	Podxl	0.9823113207547169	5.0	1
chr6	Chchd3	1.0	5.0	1
chr6	Exoc4	0.9852941176470589	5.0	1
chr6	Bpgm	0.984472049689441	5.0	1
chr6	Cald1	0.9922178988326849	5.0	1
chr6	1810058I24Rik	0.9865099009900989	5.0	1
chr6	Slc13a4	0.9525396825396826	5.0	1
chr6	Mtpn	0.9804597701149425	5.0	1
chr6	Luc7l2	0.9901129943502824	5.0	1
chr6	Hipk2	0.9836956521739131	5.0	1
chr6	Mkrn1	0.9814814814814815	5.0	1
chr6	Ndufb2	0.9382022471910112	5.0	1
chr6	Ssbp1	0.3499771611282403	0.0	1
chr6	Ezh2	0.9918279569892474	5.0	1
chr6	Pdia4	0.9824561403508771	5.0	1
chr6	Tmem176b	1.0	5.0	1
chr6	Igf2bp3	0.9777777777777777	5.0	1
chr6	Tra2a	0.9966666666666667	5.0	1
chr6	Mpp6	0.6842105263157895	2.0	1
chr6	Hnrnpa2b1	0.9924973204715969	5.0	1
chr6	Skap2	1.0	5.0	1
chr6	Hibadh	0.9848484848484849	5.0	1
chr6	Tax1bp1	0.9951690821256038	5.0	1
chr6	Gars	0.9904999999999999	5.0	1
chr6	Fkbp9	1.0	5.0	1
chr6	Nt5c3	0.9979423868312757	5.0	1
chr6	Smarcad1	0.9823008849557522	5.0	1
chr6	Serbp1	0.9930218262952075	5.0	1
chr6	Krcc1	1.0	5.0	1
chr6	Rmnd5a	0.8301886792452831	4.0	1
chr6	Chmp3	0.9845360824742269	5.0	1
chr6	Immt	0.8444444444444444	4.0	1
chr6	Polr1a	0.9487179487179487	5.0	1
chr6	Usp39	0.9887254901960784	5.0	1
chr6	0610030E20Rik	1.0	5.0	1
chr6	Tgoln1	0.6013888888888889	2.0	1
chr6	Tcf7l1	0.9924242424242424	5.0	1
chr6	Gcfc2	0.9761904761904762	5.0	1
chr6	Mrpl19	1.0	5.0	1
chr6	Pole4	0.9867256637168141	5.0	1
chr6	Htra2	0.9891975308641975	5.0	1
chr6	Mrpl53	0.9971714534377719	5.0	1
chr6	Mogs	0.9902912621359223	5.0	1
chr6	Wbp1	0.9779411764705882	5.0	1
chr6	Mthfd2	0.9908088235294118	5.0	1
chr6	Mob1a	0.9764705882352941	5.0	1
chr6	Dguok	0.9879518072289156	5.0	1
chr6	Tex261	0.9857226107226108	5.0	1
chr6	Tprkb	0.6120689655172413	2.0	1
chr6	Fam136a	0.9861111111111109	5.0	1
chr6	Aak1	0.5666666666666667	1.0	1
chr6	Nfu1	0.9668560606060606	5.0	1
chr6	Gfpt1	0.6901408450704225	2.0	1
chr6	Isy1	0.9942307692307693	5.0	1
chr6	Cnbp	0.9875389408099688	5.0	1
chr6	Copg1	0.9838709677419355	5.0	1
chr6	Hmces	0.9842931937172775	5.0	1
chr6	H1fx	0.9793187347931873	5.0	1
chr6	Rpn1	0.9926646706586827	5.0	1
chr6	Sec61a1	0.9811320754716981	5.0	1
chr6	Abtb1	0.9841269841269841	5.0	1
chr6	Mcm2	0.996629213483146	5.0	1
chr6	Chchd6	0.9880952380952381	5.0	1
chr6	Lsm3	0.9934108527131782	5.0	1
chr6	Slc6a6	0.9979550102249488	5.0	1
chr6	Ccdc174	0.9923664122137404	5.0	1
chr6	Mrps25	0.986731843575419	5.0	1
chr6	Suclg2	0.9512195121951219	5.0	1
chr6	Tmf1	1.0	5.0	1
chr6	Uba3	0.9924242424242424	5.0	1
chr6	Arl6ip5	0.9636363636363636	5.0	1
chr6	Foxp1	0.9821428571428571	5.0	1
chr6	Shq1	1.0	5.0	1
chr6	Trnt1	1.0	5.0	1
chr6	Crbn	0.9714285714285714	5.0	1
chr6	Itpr1	0.9047619047619048	5.0	1
chr6	Arl8b	0.852112676056338	4.0	1
chr6	Edem1	0.9824561403508771	5.0	1
chr6	Rad18	0.9438202247191011	5.0	1
chr6	Thumpd3	0.9965753424657534	5.0	1
chr6	Gt(ROSA)26Sor	0.9885496183206107	5.0	1
chr6	Mtmr14	0.4987562189054726	0.0	1
chr6	Tada3	1.0	5.0	1
chr6	Rpusd3	0.9809941520467838	5.0	1
chr6	Jagn1	0.9909420289855072	5.0	1
chr6	Brk1	0.9890180878552972	5.0	1
chr6	Tsen2	0.9854014598540146	5.0	1
chr6	Mkrn2	0.9487179487179487	5.0	1
chr6	Cand2	0.5217391304347826	1.0	1
chr6	Bms1	1.0	5.0	1
chr6	Ankrd26	0.9354838709677419	5.0	1
chr6	Erc1	0.7948717948717948	3.0	1
chr6	Cecr2	0.9911764705882353	5.0	1
chr6	Bcl2l13	0.9859154929577465	5.0	1
chr6	Bid	0.9817073170731707	5.0	1
chr6	Phc1	0.9615384615384616	5.0	1
chr6	Pex5	0.9761904761904762	5.0	1
chr6	Phb2	0.9888498682764739	5.0	1
chr6	Usp5	0.9682539682539683	5.0	1
chr6	Cdca3	0.995	5.0	1
chr6	Ptms	1.0	5.0	1
chr6	Mlf2	0.9950000000000001	5.0	1
chr6	Cops7a	0.8104325699745546	4.0	1
chr6	Zfp384	0.36486486486486486	0.0	1
chr6	Ing4	0.8103448275862069	4.0	1
chr6	Acrbp	0.5980392156862745	1.0	1
chr6	Chd4	0.9489247311827956	5.0	1
chr6	Nop2	0.5199115044247787	1.0	1
chr6	Gapdh	0.4166666666666667	0.0	1
chr6	Ncapd2	0.9	5.0	1
chr6	Mrpl51	0.9215686274509803	5.0	1
chr6	Tnfrsf1a	0.9871794871794872	5.0	1
chr6	Rad51ap1	0.5675105485232067	1.0	1
chr6	Tigar	0.2708333333333333	0.0	1
chr6	Ccnd2	0.8218654434250765	4.0	1
chr6	Tead4	0.5307017543859649	1.0	1
chr6	Tulp3	0.9655172413793104	5.0	1
chr6	Rhno1	0.9818181818181818	5.0	1
chr6	Itfg2	0.9877697841726619	5.0	1
chr6	Fkbp4	0.9930574597081315	5.0	1
chr6	Gabarapl1	1.0	5.0	1
chr6	Magohb	0.7680348258706466	3.0	1
chr6	Ybx3	0.9858490566037735	5.0	1
chr6	Smim10l1	0.5759493670886076	1.0	1
chr6	Etv6	0.7380952380952381	3.0	1
chr6	Lrp6	0.6565217391304348	2.0	1
chr6	Gpr19	0.7272727272727273	3.0	1
chr6	Cdkn1b	0.5	1.0	1
chr6	Ddx47	0.9785185185185185	5.0	1
chr6	Gprc5a	0.5686274509803921	1.0	1
chr6	Hebp1	0.6346801346801346	2.0	1
chr6	Atf7ip	0.6801075268817204	2.0	1
chr6	H2afj	0.48740219092331766	0.0	1
chr6	Wbp11	0.8510324483775811	4.0	1
chr6	Arhgdib	0.9523809523809523	5.0	1
chr6	Eps8	0.7467948717948717	3.0	1
chr6	Strap	0.989480198019802	5.0	1
chr6	Dera	0.984	5.0	1
chr6	Plekha5	0.971830985915493	5.0	1
chr6	Aebp2	0.9873417721518988	5.0	1
chr6	Pyroxd1	0.9821428571428571	5.0	1
chr6	Golt1b	0.9871794871794872	5.0	1
chr6	Ldhb	0.9896135265700482	5.0	1
chr6	Cmas	0.9724770642201835	5.0	1
chr6	Bcat1	0.9849246231155779	5.0	1
chr6	Kras	0.9596491228070176	5.0	1
chr6	Rassf8	0.7530864197530865	3.0	1
chr6	Fgfr1op2	0.5491228070175438	1.0	1
chr6	Tm7sf3	0.96	5.0	1
chr6	Med21	0.49911003236245954	0.0	1
chr6	Ppfibp1	0.96	5.0	1
chr6	Mrps35	0.9771648873072359	5.0	1
chr6	Ccdc91	0.9818181818181818	5.0	1
chr6	Ergic2	0.9787234042553191	5.0	1
chr6	Ipo8	1.0	5.0	1
chr6	Dennd5b	0.9545454545454546	5.0	1
chr7	AU018091	0.6227272727272727	2.0	0
chr7	Myadm	0.4642857142857143	0.0	0
chr7	Ndufa3	0.5104166666666666	1.0	0
chr7	Tfpt	0.5892857142857143	1.0	0
chr7	Prpf31	0.35280474649406685	0.0	0
chr7	Mboat7	0.549812734082397	1.0	0
chr7	Rps9	0.9681571815718157	5.0	0
chr7	Cdc42ep5	0.5059523809523809	1.0	0
chr7	Rdh13	0.5194805194805194	1.0	0
chr7	Ppp1r12c	0.541095890410959	1.0	0
chr7	Tnnt1	0.6748538011695907	2.0	0
chr7	Hspbp1	0.5290849673202614	1.0	0
chr7	Tmem238	0.6598173515981735	2.0	0
chr7	Fiz1	0.3635265700483092	0.0	0
chr7	Zfp787	0.47619047619047616	0.0	0
chr7	Zfp444	0.5202702702702703	1.0	0
chr7	Zfp606	0.5675675675675675	1.0	0
chr7	Zscan18	0.6333333333333333	2.0	0
chr7	Zfp329	0.40476190476190477	0.0	0
chr7	Zscan22	0.40540540540540543	0.0	0
chr7	Trim28	0.4778459374389607	0.0	0
chr7	Zbtb45	0.16265060240963855	0.0	0
chr7	Lig1	0.5967095851216023	1.0	0
chr7	Napa	0.058823529411764705	0.0	0
chr7	Sae1	0.19411764705882353	0.0	0
chr7	Arhgap35	0.3611111111111111	0.0	0
chr7	Ap2s1	0.5403762029746282	1.0	0
chr7	Slc1a5	0.4132505175983437	0.0	0
chr7	Fkrp	0.33076923076923076	0.0	0
chr7	Calm3	0.5393700787401575	1.0	0
chr7	Ppp5c	0.5350877192982456	1.0	0
chr7	Sympk	0.5924242424242423	1.0	0
chr7	Dmwd	0.021739130434782608	0.0	0
chr7	Cd3eap	0.6294964028776978	2.0	0
chr7	Trappc6a	0.2714285714285714	0.0	0
chr7	Gemin7	0.6	2.0	0
chr7	Clptm1	0.5592526690391459	1.0	0
chr7	Apoc2	0.7015871545699257	3.0	0
chr7	Apoc1	0.5785714285714286	1.0	0
chr7	Apoe	0.581248997816108	1.0	0
chr7	Tomm40	0.40217391304347827	0.0	0
chr7	Bcam	0.5631410256410256	1.0	0
chr7	Zfp428	0.5599489795918368	1.0	0
chr7	Arhgef1	0.6415094339622641	2.0	0
chr7	Rabac1	0.43103448275862066	0.0	0
chr7	Pafah1b3	0.406812005199102	0.0	0
chr7	Megf8	0.5	1.0	0
chr7	Bckdha	0.4288194444444444	0.0	0
chr7	Exosc5	0.5179773351648351	1.0	0
chr7	Ccdc97	0.47761194029850745	0.0	0
chr7	Hnrnpul1	0.553030303030303	1.0	0
chr7	Rab4b	0.6014492753623188	2.0	0
chr7	Blvrb	0.5616319444444444	1.0	0
chr7	Sertad1	0.5451388888888888	1.0	0
chr7	Psmc4	0.5679180887372013	1.0	0
chr7	Eid2	0.44375	0.0	0
chr7	Timm50	0.48660714285714285	0.0	0
chr7	Rps16	0.9087980173482032	5.0	0
chr7	Paf1	0.6	2.0	0
chr7	Mrps12	0.7494869134094316	3.0	0
chr7	Sars2	0.6	2.0	0
chr7	Nfkbib	0.4482758620689655	0.0	0
chr7	Hnrnpl	0.4659090909090909	0.0	0
chr7	Eif3k	0.5581850743900606	1.0	0
chr7	Psmd8	0.5679369918699186	1.0	0
chr7	2200002D01Rik	0.6153846153846154	2.0	0
chr7	Zfp84	0.23333333333333334	0.0	0
chr7	Zfp27	0.13636363636363635	0.0	0
chr7	Zfp74	0.08823529411764706	0.0	0
chr7	Zfp568	0.11764705882352941	0.0	0
chr7	Zfp566	0.21052631578947367	0.0	0
chr7	Zfp260	0.25	0.0	0
chr7	Zfp146	0.125	0.0	0
chr7	Capns1	0.04766297662976629	0.0	0
chr7	Tbcb	0.40007374631268433	0.0	0
chr7	Polr2i	0.11224489795918367	0.0	0
chr7	Clip3	0.02857142857142857	0.0	0
chr7	Alkbh6	0.022123893805309734	0.0	0
chr7	Syne4	0.0425531914893617	0.0	0
chr7	Sdhaf1	0.4041916167664671	0.0	0
chr7	Aplp1	0.07142857142857142	0.0	0
chr7	Lin37	0.0425531914893617	0.0	0
chr7	U2af1l4	0.007407407407407408	0.0	0
chr7	Tmem147	0.5285714285714286	1.0	0
chr7	Sbsn	0.04	0.0	0
chr7	Lsr	0.5564903846153846	1.0	0
chr7	Wtip	0.4052380952380952	0.0	0
chr7	Uba2	0.13636363636363635	0.0	0
chr7	Pdcd2l	0.5145985401459854	1.0	0
chr7	Gpi1	0.425531914893617	0.0	0
chr7	4931406P16Rik	0.05185185185185184	0.0	0
chr7	Lsm14a	0.504054054054054	1.0	0
chr7	Pepd	0.5858085808580857	1.0	0
chr7	Faap24	0.5677083333333333	1.0	0
chr7	Cep89	0.13333333333333333	0.0	0
chr7	Nudt19	0.471947194719472	0.0	0
chr7	Ankrd27	0.492063492063492	0.0	0
chr7	Zfp507	0.47115384615384615	0.0	0
chr7	Uri1	0.5983606557377049	1.0	0
chr7	Ccne1	0.5243124312431243	1.0	0
chr7	Pop4	0.5488929889298892	1.0	0
chr7	Ctu1	0.020833333333333332	0.0	0
chr7	Josd2	0.4766666666666666	0.0	0
chr7	Emc10	0.14243827160493824	0.0	0
chr7	Nr1h2	0.15416666666666667	0.0	0
chr7	Vrk3	0.36174242424242425	0.0	0
chr7	Tbc1d17	0.40816326530612246	0.0	0
chr7	Akt1s1	0.5048262548262549	1.0	0
chr7	Pnkp	0.08333333333333333	0.0	0
chr7	Ptov1	0.5976525821596244	1.0	0
chr7	Fuz	0.15789473684210525	0.0	0
chr7	Ap2a1	0.4646464646464646	0.0	0
chr7	Bcl2l12	0.4722222222222222	0.0	0
chr7	Irf3	0.09375	0.0	0
chr7	Scaf1	0.4897959183673469	0.0	0
chr7	Rras	0.4777777777777778	0.0	0
chr7	Prr12	0.175	0.0	0
chr7	Prrg2	0.15517241379310345	0.0	0
chr7	Rcn3	0.7574074074074073	3.0	0
chr7	Rps11	0.3730361697421947	0.0	0
chr7	Rpl13a	0.4020713126717	0.0	0
chr7	Aldh16a1	0.35714285714285715	0.0	0
chr7	Pih1d1	0.5270440251572328	1.0	0
chr7	Snrnp70	0.49896245651913157	0.0	0
chr7	Ruvbl2	0.45625	0.0	0
chr7	Bax	0.507150655021834	1.0	0
chr7	Ppp1r15a	0.44	0.0	0
chr7	Bcat2	0.015384615384615385	0.0	0
chr7	Grwd1	0.44829507651363937	0.0	0
chr7	Tmem143	0.358695652173913	0.0	0
chr7	Nomo1	0.08974358974358974	0.0	0
chr7	Sergef	0.3157894736842105	0.0	0
chr7	Saal1	0.7278481012658228	3.0	0
chr7	Hps5	0.5232558139534884	1.0	0
chr7	Gtf2h1	0.5006944444444444	1.0	0
chr7	Ldha	0.7176076518264902	3.0	0
chr7	Tsg101	0.36605937921727394	0.0	0
chr7	Spty2d1	0.6212121212121212	2.0	0
chr7	E2f8	0.40384615384615385	0.0	0
chr7	Nav2	0.38095238095238093	0.0	0
chr7	Prmt3	0.4132592592592592	0.0	0
chr7	Tubgcp5	0.98	5.0	1
chr7	Cyfip1	0.9102564102564102	5.0	1
chr7	Nipa2	0.9198113207547169	5.0	1
chr7	Gm38393	0.9166666666666666	5.0	1
chr7	Klf13	0.5760416666666666	1.0	1
chr7	Mphosph10	0.5234602224123183	1.0	1
chr7	Mcee	0.9389438943894389	5.0	1
chr7	Apba2	0.7058823529411765	3.0	1
chr7	Tm2d3	0.6608910891089109	2.0	1
chr7	Snrpa1	0.4366533864541832	0.0	1
chr7	Chsy1	0.9411764705882353	5.0	1
chr7	Lins1	0.9583333333333334	5.0	1
chr7	Igf1r	0.9795918367346939	5.0	1
chr7	Rgma	1.0	5.0	1
chr7	1810026B05Rik	0.9873417721518988	5.0	1
chr7	AU020206	0.993421052631579	5.0	1
chr7	Mrpl46	0.9805414551607444	5.0	1
chr7	Mrps11	0.9864327485380117	5.0	1
chr7	Mfge8	0.9685314685314685	5.0	1
chr7	Fanci	1.0	5.0	1
chr7	Polg	0.9929078014184397	5.0	1
chr7	Mesp1	0.995169082125604	5.0	1
chr7	Ap3s2	0.99002849002849	5.0	1
chr7	Prc1	0.9945054945054945	5.0	1
chr7	Unc45a	1.0	5.0	1
chr7	Blm	0.9901960784313726	5.0	1
chr7	Iqgap1	0.9662921348314607	5.0	1
chr7	Wdr73	0.9913793103448276	5.0	1
chr7	2900076A07Rik	0.9545454545454546	5.0	1
chr7	Efl1	1.0	5.0	1
chr7	Fah	1.0	5.0	1
chr7	Zfand6	0.9404761904761905	5.0	1
chr7	Ctsc	0.9714285714285714	5.0	1
chr7	Picalm	0.9710144927536232	5.0	1
chr7	Tmem126b	0.9929577464788732	5.0	1
chr7	4632427E13Rik	0.9905660377358491	5.0	1
chr7	Ddias	0.9605263157894737	5.0	1
chr7	Prcp	0.9906542056074766	5.0	1
chr7	Tenm4	1.0	5.0	1
chr7	Ndufc2	0.9852750586892379	5.0	1
chr7	Ints4	0.9854368932038835	5.0	1
chr7	Aamdc	1.0	5.0	1
chr7	Rsf1	0.9857142857142858	5.0	1
chr7	Clns1a	0.9885496183206107	5.0	1
chr7	Aqp11	0.9625	5.0	1
chr7	Pak1	0.9880952380952381	5.0	1
chr7	Uvrag	0.9795918367346939	5.0	1
chr7	Dgat2	0.9931972789115646	5.0	1
chr7	Mogat2	0.978087431693989	5.0	1
chr7	Serpinh1	0.9773861328691617	5.0	1
chr7	Rps3	0.8005904984137004	4.0	1
chr7	Arrb1	0.9487179487179487	5.0	1
chr7	Spcs2	1.0	5.0	1
chr7	Pold3	0.9804878048780489	5.0	1
chr7	Lipt2	0.9619565217391305	5.0	1
chr7	Ppme1	0.9841269841269841	5.0	1
chr7	C2cd3	0.9777777777777777	5.0	1
chr7	Ucp2	0.9916666666666667	5.0	1
chr7	Coa4	0.9902912621359223	5.0	1
chr7	Mrpl48	0.9925925925925926	5.0	1
chr7	Rab6a	1.0	5.0	1
chr7	Fam168a	0.9772727272727273	5.0	1
chr7	Fchsd2	1.0	5.0	1
chr7	Stard10	0.9461215932914047	5.0	1
chr7	Folr1	0.9513239875389408	5.0	1
chr7	Numa1	0.9767441860465116	5.0	1
chr7	Xndc1	0.9807692307692307	5.0	1
chr7	Nup98	0.9772727272727273	5.0	1
chr7	Pgap2	1.0	5.0	1
chr7	Rhog	0.9761904761904762	5.0	1
chr7	Rrm1	0.9747634069400631	5.0	1
chr7	Trim6	1.0	5.0	1
chr7	Smpd1	1.0	5.0	1
chr7	Apbb1	1.0	5.0	1
chr7	Ilk	0.9917355371900827	5.0	1
chr7	Mrpl17	0.9865572414670611	5.0	1
chr7	Eif3f	0.9896302448628029	5.0	1
chr7	Rpl27a	0.9852292768959436	5.0	1
chr7	Ipo7	1.0	5.0	1
chr7	Zfp143	1.0	5.0	1
chr7	Wee1	0.9814814814814815	5.0	1
chr7	Swap70	0.9784946236559139	5.0	1
chr7	Ctr9	0.9869976359338061	5.0	1
chr7	Parva	0.9464285714285714	5.0	1
chr7	Tead1	1.0	5.0	1
chr7	Far1	0.972972972972973	5.0	1
chr7	Copb1	0.9634146341463414	5.0	1
chr7	Psma1	0.9901611535199322	5.0	1
chr7	1110004F10Rik	0.9111111111111111	5.0	1
chr7	Plekha7	1.0	5.0	1
chr7	Rps13	0.9871794871794872	5.0	1
chr7	Pik3c2a	0.9622641509433962	5.0	1
chr7	Rps15a	0.9921497584541065	5.0	1
chr7	Arl6ip1	0.9724530831099195	5.0	1
chr7	Smg1	1.0	5.0	1
chr7	Coq7	0.9742268041237113	5.0	1
chr7	Tmc7	0.967741935483871	5.0	1
chr7	Knop1	0.9898809523809522	5.0	1
chr7	Thumpd1	0.9883720930232558	5.0	1
chr7	Tmem159	0.9	5.0	1
chr7	Uqcrc2	0.9934456928838951	5.0	1
chr7	Eef2k	0.9824561403508771	5.0	1
chr7	Polr3e	0.9871794871794872	5.0	1
chr7	Cdr2	0.9897959183673469	5.0	1
chr7	Ubfd1	0.9861878453038674	5.0	1
chr7	Ndufab1	0.7065217391304348	3.0	1
chr7	Palb2	0.9565217391304348	5.0	1
chr7	Dctn5	0.9921259842519685	5.0	1
chr7	Plk1	0.9819121447028423	5.0	1
chr7	Rbbp6	0.9767441860465116	5.0	1
chr7	Lcmt1	0.9864130434782609	5.0	1
chr7	Nsmce1	0.9931271477663229	5.0	1
chr7	Gtf3c1	0.987012987012987	5.0	1
chr7	Xpo6	0.9920634920634921	5.0	1
chr7	Sbk1	0.9772727272727273	5.0	1
chr7	Spns1	0.9935114503816794	5.0	1
chr7	Rabep2	0.9818181818181818	5.0	1
chr7	Sh2b1	1.0	5.0	1
chr7	Tufm	0.9921383647798742	5.0	1
chr7	Eif3c	0.9884259259259259	5.0	1
chr7	Cln3	0.9682539682539683	5.0	1
chr7	Mapk3	1.0	5.0	1
chr7	Ypel3	0.9916666666666666	5.0	1
chr7	Tbx6	0.9836065573770492	5.0	1
chr7	Aldoa	0.9	5.0	1
chr7	Ino80e	1.0	5.0	1
chr7	Hirip3	0.99	5.0	1
chr7	Tmem219	0.9782608695652174	5.0	1
chr7	Kctd13	1.0	5.0	1
chr7	Cdipt	0.9818181818181818	5.0	1
chr7	Mvp	1.0	5.0	1
chr7	Cd2bp2	0.9866666666666667	5.0	1
chr7	Tbc1d10b	0.989010989010989	5.0	1
chr7	Zfp553	0.9924242424242424	5.0	1
chr7	Dctpp1	0.9776951672862454	5.0	1
chr7	Sephs2	0.9822064056939501	5.0	1
chr7	Fbxl19	0.98	5.0	1
chr7	Zfp646	0.9827586206896551	5.0	1
chr7	Vkorc1	0.9872881355932204	5.0	1
chr7	Bckdk	1.0	5.0	1
chr7	Prss8	0.9779411764705882	5.0	1
chr7	Fus	0.825	4.0	1
chr7	Inpp5f	0.975	5.0	1
chr7	Mcmbp	0.9854797979797978	5.0	1
chr7	Sec23ip	0.9926470588235294	5.0	1
chr7	Wdr11	0.9908256880733946	5.0	1
chr7	Fgfr2	0.9893617021276596	5.0	1
chr7	Ate1	1.0	5.0	1
chr7	Nsmce4a	0.99874213836478	5.0	1
chr7	Tacc2	0.9821428571428571	5.0	1
chr7	Plekha1	1.0	5.0	1
chr7	Htra1	0.984375	5.0	1
chr7	2310057M21Rik	0.9635416666666666	5.0	1
chr7	Bub3	0.9890868596881961	5.0	1
chr7	Oat	0.9739130434782609	5.0	1
chr7	Nkx1-2	1.0	5.0	1
chr7	Zranb1	1.0	5.0	1
chr7	Bccip	0.997387669801463	5.0	1
chr7	Mki67	0.9894736842105263	5.0	1
chr7	9430038I01Rik	0.975	5.0	1
chr7	Glrx3	0.9650537634408601	5.0	1
chr7	Ppp2r2d	0.9733333333333334	5.0	1
chr7	Bnip3	1.0	5.0	1
chr7	Utf1	0.9692307692307692	5.0	1
chr7	Zfp511	0.9949238578680203	5.0	1
chr7	Echs1	0.9865056818181818	5.0	1
chr7	Mtg1	1.0	5.0	1
chr7	Bet1l	1.0	5.0	1
chr7	Sirt3	1.0	5.0	1
chr7	Psmd13	0.9975961538461539	5.0	1
chr7	Ifitm1	0.9948275862068966	5.0	1
chr7	Ifitm3	0.9990817263544536	5.0	1
chr7	Rnh1	0.9893617021276596	5.0	1
chr7	Hras	0.9915254237288136	5.0	1
chr7	Rassf7	1.0	5.0	1
chr7	Phrf1	0.9838709677419355	5.0	1
chr7	Eps8l2	1.0	5.0	1
chr7	Taldo1	0.9914232209737828	5.0	1
chr7	Cd151	0.9837662337662337	5.0	1
chr7	Ap2a2	0.995049504950495	5.0	1
chr7	Ctsd	0.9979827089337177	5.0	1
chr7	R74862	1.0	5.0	1
chr7	Cars	0.7115384615384616	3.0	1
chr7	Ppfia1	0.4934210526315789	0.0	0
chr7	Fadd	0.58	1.0	0
chr7	Fgf3	0.4575993548021521	0.0	0
chr7	Ccnd1	0.44934640522875813	0.0	0
chr8	Pnpla6	0.28703703703703703	0.0	0
chr8	Xab2	0.6025641025641025	2.0	0
chr8	Trappc5	0.5294511378848727	1.0	0
chr8	Ccl25	0.4732142857142857	0.0	0
chr8	Cers4	0.4411764705882353	0.0	0
chr8	Shcbp1	0.42052980132450324	0.0	0
chr8	Arglu1	0.46288563756918183	0.0	0
chr8	Abhd13	0.47716894977168944	0.0	0
chr8	Irs2	0.38235294117647056	0.0	0
chr8	Col4a1	0.49797734627831713	0.0	0
chr8	Col4a2	0.5061855670103093	1.0	0
chr8	Rab20	0.5264550264550264	1.0	0
chr8	Cars2	0.5634920634920635	1.0	0
chr8	Ing1	0.2702702702702703	0.0	0
chr8	Arhgef7	0.4710144927536231	0.0	0
chr8	Tubgcp3	0.5849056603773585	1.0	0
chr8	F10	0.6097560975609756	2.0	0
chr8	Pcid2	0.4945482866043613	0.0	0
chr8	Lamp1	0.5001338688085676	1.0	0
