Chr	Gene	Ratio	observed_State	hidden_state
chr5	Gnb2	0.5049478359673587	1.0	0
chr5	Tsc22d4	0.5646067415730337	1.0	0
chr5	Ppp1r35	0.5991285403050108	1.0	0
chr5	Mepce	0.49193548387096775	0.0	0
chr5	Zkscan1	0.3333333333333333	0.0	0
chr5	Zscan21	0.5348837209302325	1.0	0
chr5	Zfp113	0.7053571428571429	3.0	0
chr5	Mcm7	0.2708333333333333	0.0	0
chr5	Ap4m1	0.4166666666666667	0.0	0
chr5	Taf6	0.587378640776699	1.0	0
chr5	Lamtor4	0.5677358490566037	1.0	0
chr5	Zfp157	0.22995780590717296	0.0	0
chr5	Zfp68	0.425531914893617	0.0	0
chr5	Pdgfa	0.5471861471861472	1.0	0
chr5	Cox19	0.5483870967741935	1.0	0
chr5	3110082I17Rik	0.39064697609001403	0.0	0
chr5	Zfand2a	0.33695652173913043	0.0	0
chr5	Ints1	0.4969512195121951	0.0	0
chr5	Psmg3	0.5311507936507937	1.0	0
chr5	Mad1l1	0.5	1.0	0
chr5	Nudt1	0.5635095447870778	1.0	0
chr5	Snx8	0.5397435897435897	1.0	0
chr5	Eif3b	0.4187242798353909	0.0	0
chr5	Chst12	0.6120689655172413	2.0	0
chr5	Wipi2	0.4734042553191489	0.0	0
chr5	Fbxl18	0.08080808080808081	0.0	0
chr5	Fscn1	0.4378433608972531	0.0	0
chr5	Rnf216	0.4904214559386973	0.0	0
chr5	Zdhhc4	0.41293532338308453	0.0	0
chr5	Kdelr2	0.5871459694989106	1.0	0
chr5	Rac1	0.4946526151444184	0.0	0
chr5	Eif2ak1	0.49479166666666663	0.0	0
chr5	Pms2	0.47619047619047616	0.0	0
chr5	Tecpr1	0.4024390243902439	0.0	0
chr5	Baiap2l1	0.4219858156028369	0.0	0
chr5	Nptx2	0.287037037037037	0.0	0
chr5	Trrap	0.5707317073170731	1.0	0
chr5	Arpc1b	0.45981032583973763	0.0	0
chr5	Pdap1	0.6856164383561644	2.0	0
chr5	Bud31	0.5038759689922481	1.0	0
chr5	Ptcd1	0.5864779874213836	1.0	0
chr5	Cpsf4	0.45469576719576715	0.0	0
chr5	Atp5j2	0.45725945017182135	0.0	0
chr5	Rnf6	0.4803921568627451	0.0	0
chr5	Rasl11a	0.4174041297935103	0.0	0
chr5	Gtf3a	0.4751157407407407	0.0	0
chr5	Mtif3	0.5454545454545454	1.0	0
chr5	Polr1d	0.4826404322192886	0.0	0
chr5	Pan3	0.16666666666666666	0.0	0
chr5	Pomp	0.501504552148882	1.0	0
chr5	Uspl1	0.5777777777777777	1.0	0
chr5	Hsph1	0.336734693877551	0.0	0
chr5	B3glct	0.4349593495934959	0.0	0
chr5	Brca2	0.5015151515151516	1.0	0
chr5	N4bp2l2	0.5510882016036656	1.0	0
chr5	Pds5b	0.46236559139784944	0.0	0
chr5	Rfc3	0.6719409282700423	2.0	0
chr6	Bet1	0.5896551724137931	1.0	0
chr6	Pon2	1.0	5.0	0
chr6	Slc25a13	0.47591549295774643	0.0	0
chr6	Sdhaf3	0.4009324009324009	0.0	0
chr6	Asns	0.5681818181818182	1.0	0
chr6	C1galt1	0.5101626016260163	1.0	0
chr6	Mios	0.4925	0.0	0
chr6	Rpa3	0.4146431199411331	0.0	0
chr6	Ndufa4	0.5455206664864064	1.0	0
chr6	2610001J05Rik	0.6658163265306123	2.0	0
chr6	Tes	0.5330049261083744	1.0	0
chr6	Capza2	0.5311203319502075	1.0	0
chr6	Tspan12	0.5573759573759574	1.0	0
chr6	Fam3c	0.4550793650793651	0.0	0
chr6	Ndufa5	0.48706709956709954	0.0	0
chr6	Arf5	0.5350672192178322	1.0	0
chr6	Rbm28	0.5483985765124554	1.0	0
chr6	Impdh1	0.5310374149659863	1.0	0
chr6	Hilpda	0.4866452991452991	0.0	0
chr6	Calu	0.48832391713747647	0.0	0
chr6	Flnc	0.5070175438596491	1.0	0
chr6	Atp6v1f	0.657088122605364	2.0	0
chr6	Tnpo3	0.4916626311541566	0.0	0
chr6	Smo	0.5703125	1.0	0
chr6	Nrf1	0.45267489711934156	0.0	0
chr6	Ube2h	0.4594594594594595	0.0	0
chr6	Zc3hc1	0.5364050056882822	1.0	0
chr6	Tmem209	0.4625468164794007	0.0	0
chr6	Mkln1	0.5021645021645021	1.0	0
chr6	Podxl	0.4837609203888274	0.0	0
chr6	Chchd3	0.46171171171171166	0.0	0
chr6	Exoc4	0.5773809523809523	1.0	0
chr6	Bpgm	0.5026595744680851	1.0	0
chr6	Cald1	0.5603990698843639	1.0	0
chr6	1810058I24Rik	0.4761792664335037	0.0	0
chr6	Slc13a4	0.5776741232623586	1.0	0
chr6	Mtpn	0.44623655913978494	0.0	0
chr6	Luc7l2	0.5506006006006006	1.0	0
chr6	Hipk2	0.4576271186440678	0.0	0
chr6	Mkrn1	0.4068627450980392	0.0	0
chr6	Ndufb2	0.5012886597938144	1.0	0
chr6	Ssbp1	0.18050456681741597	0.0	0
chr6	Ezh2	0.49596651445966516	0.0	0
chr6	Pdia4	0.47873263888888884	0.0	0
chr6	Tmem176b	0.4845360824742268	0.0	0
chr6	Igf2bp3	0.45925925925925926	0.0	0
chr6	Tra2a	0.46135940409683424	0.0	0
chr6	Mpp6	0.5416666666666666	1.0	0
chr6	Hnrnpa2b1	0.49319681677018634	0.0	0
chr6	Skap2	0.6420187793427229	2.0	0
chr6	Hibadh	0.457070707070707	0.0	0
chr6	Tax1bp1	0.5581382385730211	1.0	0
chr6	Gars	0.5264153439153438	1.0	0
chr6	Fkbp9	0.35098522167487683	0.0	0
chr6	Nt5c3	0.5829346092503987	1.0	0
chr6	Smarcad1	0.4807256235827664	0.0	0
chr6	Serbp1	0.5408914806020946	1.0	0
chr6	Krcc1	0.5746527777777778	1.0	0
chr6	Rmnd5a	0.5454545454545454	1.0	0
chr6	Chmp3	0.5729545454545455	1.0	0
chr6	Immt	0.5660377358490566	1.0	0
chr6	Polr1a	0.566348195329087	1.0	0
chr6	Usp39	0.5361323155216284	1.0	0
chr6	0610030E20Rik	0.5289115646258503	1.0	0
chr6	Tgoln1	0.53	1.0	0
chr6	Tcf7l1	0.5336879432624113	1.0	0
chr6	Gcfc2	0.5	1.0	0
chr6	Mrpl19	0.612545018007203	2.0	0
chr6	Pole4	0.6371794871794872	2.0	0
chr6	Htra2	0.5692453451969023	1.0	0
chr6	Mrpl53	0.5310620300751879	1.0	0
chr6	Mogs	0.5398009950248757	1.0	0
chr6	Wbp1	0.4691358024691358	0.0	0
chr6	Mthfd2	0.46526713124274094	0.0	0
chr6	Mob1a	0.4583333333333333	0.0	0
chr6	Dguok	0.6061571125265393	2.0	0
chr6	Tex261	0.5279044001266223	1.0	0
chr6	Tprkb	0.5967741935483871	1.0	0
chr6	Fam136a	0.48357364998586366	0.0	0
chr6	Aak1	0.5851063829787234	1.0	0
chr6	Nfu1	0.6150075414781297	2.0	0
chr6	Gfpt1	0.7267441860465116	3.0	0
chr6	Isy1	0.5286359530261969	1.0	0
chr6	Cnbp	0.5115447154471544	1.0	0
chr6	Copg1	0.5277777777777778	1.0	0
chr6	Hmces	0.5768566493955095	1.0	0
chr6	H1fx	0.510321489001692	1.0	0
chr6	Rpn1	0.6165444015444015	2.0	0
chr6	Sec61a1	0.4315068493150685	0.0	0
chr6	Abtb1	0.5166666666666667	1.0	0
chr6	Mcm2	0.5989408723209073	1.0	0
chr6	Chchd6	0.4936781609195402	0.0	0
chr6	Lsm3	0.4923884843919994	0.0	0
chr6	Slc6a6	0.545388349514563	1.0	0
chr6	Ccdc174	0.5238333333333334	1.0	0
chr6	Mrps25	0.4921557004544556	0.0	0
chr6	Suclg2	0.4296875	0.0	0
chr6	Tmf1	0.5472972972972973	1.0	0
chr6	Uba3	0.5026315789473684	1.0	0
chr6	Arl6ip5	0.4819277108433735	0.0	0
chr6	Foxp1	0.5530973451327433	1.0	0
chr6	Shq1	0.5225806451612903	1.0	0
chr6	Trnt1	0.7631877022653721	3.0	0
chr6	Crbn	0.4701492537313433	0.0	0
chr6	Itpr1	0.9859154929577465	5.0	1
chr6	Arl8b	1.0	5.0	1
chr6	Edem1	1.0	5.0	1
chr6	Rad18	0.9897959183673469	5.0	1
chr6	Thumpd3	0.992462311557789	5.0	1
chr6	Gt(ROSA)26Sor	1.0	5.0	1
chr6	Mtmr14	0.9895287958115183	5.0	1
chr6	Tada3	1.0	5.0	1
chr6	Rpusd3	1.0	5.0	1
chr6	Jagn1	0.9935185185185185	5.0	1
chr6	Brk1	0.9939668174962294	5.0	1
chr6	Tsen2	1.0	5.0	1
chr6	Mkrn2	0.9594594594594594	5.0	1
chr6	Cand2	1.0	5.0	1
chr6	Bms1	0.9865470852017937	5.0	1
chr6	Ankrd26	0.9776785714285714	5.0	1
chr6	Erc1	1.0	5.0	1
chr6	Cecr2	0.9917127071823204	5.0	1
chr6	Bcl2l13	0.9789473684210527	5.0	1
chr6	Bid	1.0	5.0	1
chr6	Phc1	0.9848484848484849	5.0	1
chr6	Pex5	0.9962962962962963	5.0	1
chr6	Phb2	0.9900048185941043	5.0	1
chr6	Usp5	0.9693877551020408	5.0	1
chr6	Cdca3	0.9862804878048781	5.0	1
chr6	Ptms	0.9850746268656716	5.0	1
chr6	Mlf2	0.996903460837887	5.0	1
chr6	Cops7a	0.996	5.0	1
chr6	Zfp384	0.9777777777777777	5.0	1
chr6	Ing4	0.9861111111111112	5.0	1
chr6	Acrbp	0.9705882352941176	5.0	1
chr6	Chd4	0.9923780487804879	5.0	1
chr6	Nop2	0.9744525547445255	5.0	1
chr6	Gapdh	0.28125	0.0	1
chr6	Ncapd2	0.8875	4.0	1
chr6	Mrpl51	0.9885057471264368	5.0	1
chr6	Tnfrsf1a	0.9642857142857143	5.0	1
chr6	Rad51ap1	0.9744897959183674	5.0	1
chr6	Tigar	0.9613333333333333	5.0	1
chr6	Ccnd2	0.9864864864864865	5.0	1
chr6	Tead4	0.972972972972973	5.0	1
chr6	Tulp3	0.9879518072289156	5.0	1
chr6	Rhno1	0.9876543209876543	5.0	1
chr6	Itfg2	0.995	5.0	1
chr6	Fkbp4	0.9897741596638655	5.0	1
chr6	Gabarapl1	0.9743589743589743	5.0	1
chr6	Magohb	0.9946452476572958	5.0	1
chr6	Ybx3	0.9940047961630696	5.0	1
chr6	Smim10l1	0.9925373134328358	5.0	1
chr6	Etv6	0.975	5.0	1
chr6	Lrp6	1.0	5.0	1
chr6	Gpr19	1.0	5.0	1
chr6	Cdkn1b	1.0	5.0	1
chr6	Ddx47	0.9875249500998003	5.0	1
chr6	Gprc5a	1.0	5.0	1
chr6	Hebp1	0.9752475247524752	5.0	1
chr6	Atf7ip	0.9755351681957186	5.0	1
chr6	H2afj	0.966089466089466	5.0	1
chr6	Wbp11	0.986013986013986	5.0	1
chr6	Arhgdib	1.0	5.0	1
chr6	Eps8	0.984375	5.0	1
chr6	Strap	0.9908239700374533	5.0	1
chr6	Dera	0.9865841073271414	5.0	1
chr6	Plekha5	1.0	5.0	1
chr6	Aebp2	0.9882352941176471	5.0	1
chr6	Pyroxd1	1.0	5.0	1
chr6	Golt1b	1.0	5.0	1
chr6	Ldhb	0.990728476821192	5.0	1
chr6	Cmas	0.9900584795321636	5.0	1
chr6	Bcat1	0.9846686449060338	5.0	1
chr6	Kras	0.9934640522875817	5.0	1
chr6	Rassf8	1.0	5.0	1
chr6	Fgfr1op2	0.9939024390243902	5.0	1
chr6	Tm7sf3	0.9887640449438202	5.0	1
chr6	Med21	0.9845360824742269	5.0	1
chr6	Ppfibp1	0.9797979797979798	5.0	1
chr6	Mrps35	0.9843342036553525	5.0	1
chr6	Ccdc91	0.9942528735632183	5.0	1
chr6	Ergic2	0.976	5.0	1
chr6	Ipo8	1.0	5.0	1
chr6	Dennd5b	1.0	5.0	1
chr7	AU018091	1.0	5.0	1
chr7	Myadm	1.0	5.0	1
chr7	Ndufa3	0.991304347826087	5.0	1
chr7	Tfpt	0.9753086419753086	5.0	1
chr7	Prpf31	0.9905349794238683	5.0	1
chr7	Mboat7	0.9891975308641976	5.0	1
chr7	Rps9	0.9642156862745098	5.0	1
chr7	Cdc42ep5	0.96	5.0	1
chr7	Rdh13	0.9764705882352941	5.0	1
chr7	Ppp1r12c	1.0	5.0	1
chr7	Tnnt1	1.0	5.0	1
chr7	Hspbp1	0.9917491749174917	5.0	1
chr7	Tmem238	1.0	5.0	1
chr7	Fiz1	0.7809773123909249	3.0	1
chr7	Zfp787	0.9826086956521739	5.0	1
chr7	Zfp444	0.9957627118644068	5.0	1
chr7	Zfp606	0.9907407407407407	5.0	1
chr7	Zscan18	0.9767441860465116	5.0	1
chr7	Zfp329	0.823170731707317	4.0	1
chr7	Zscan22	1.0	5.0	1
chr7	Trim28	0.9912288302026294	5.0	1
chr7	Zbtb45	0.5540540540540541	1.0	1
chr7	Lig1	0.9927652733118971	5.0	1
chr7	Napa	0.5	1.0	1
chr7	Sae1	0.6119402985074627	2.0	1
chr7	Arhgap35	0.8287671232876712	4.0	1
chr7	Ap2s1	0.9907209136331192	5.0	1
chr7	Slc1a5	0.9941520467836257	5.0	1
chr7	Fkrp	0.9642857142857143	5.0	1
chr7	Calm3	0.9828571428571429	5.0	1
chr7	Ppp5c	1.0	5.0	1
chr7	Sympk	0.9963235294117647	5.0	1
chr7	Dmwd	0.5308641975308642	1.0	1
chr7	Cd3eap	1.0	5.0	1
chr7	Trappc6a	1.0	5.0	1
chr7	Gemin7	0.9923664122137404	5.0	1
chr7	Clptm1	0.995774647887324	5.0	1
chr7	Apoc2	0.8870760233918129	4.0	1
chr7	Apoc1	0.9878048780487805	5.0	1
chr7	Apoe	0.9777384085847337	5.0	1
chr7	Tomm40	0.7946428571428571	3.0	1
chr7	Bcam	1.0	5.0	1
chr7	Zfp428	0.9959893048128342	5.0	1
chr7	Arhgef1	1.0	5.0	1
chr7	Rabac1	0.9888888888888889	5.0	1
chr7	Pafah1b3	0.9862745098039216	5.0	1
chr7	Megf8	1.0	5.0	1
chr7	Bckdha	0.9930555555555556	5.0	1
chr7	Exosc5	0.9941789215686273	5.0	1
chr7	Ccdc97	1.0	5.0	1
chr7	Hnrnpul1	0.9873417721518988	5.0	1
chr7	Rab4b	0.9838709677419355	5.0	1
chr7	Blvrb	1.0	5.0	1
chr7	Sertad1	1.0	5.0	1
chr7	Psmc4	0.9830016583747927	5.0	1
chr7	Eid2	1.0	5.0	1
chr7	Timm50	0.988	5.0	1
chr7	Rps16	0.9333820662768032	5.0	1
chr7	Paf1	0.979381443298969	5.0	1
chr7	Mrps12	0.9960158994268812	5.0	1
chr7	Sars2	0.967741935483871	5.0	1
chr7	Nfkbib	0.9803921568627451	5.0	1
chr7	Hnrnpl	0.8432835820895522	4.0	1
chr7	Eif3k	0.9943100787328882	5.0	1
chr7	Psmd8	0.9936046511627907	5.0	1
chr7	2200002D01Rik	0.9642857142857143	5.0	1
chr7	Zfp84	0.7	3.0	1
chr7	Zfp27	0.5909090909090909	1.0	0
chr7	Zfp74	0.8372093023255814	4.0	0
chr7	Zfp568	0.7555555555555555	3.0	0
chr7	Zfp82	0.5769230769230769	1.0	0
chr7	Zfp566	0.7378787878787878	3.0	0
chr7	Zfp260	0.6896551724137931	2.0	0
chr7	Zfp146	0.4827586206896552	0.0	0
chr7	Capns1	0.6477584204413471	2.0	0
chr7	Tbcb	0.9835526315789473	5.0	0
chr7	Polr2i	0.5532786885245902	1.0	0
chr7	Clip3	0.6071428571428571	2.0	0
chr7	Alkbh6	0.45777777777777773	0.0	0
chr7	Syne4	0.4787234042553192	0.0	0
chr7	Sdhaf1	0.9333333333333332	5.0	0
chr7	Aplp1	0.5217391304347826	1.0	0
chr7	Proser3	0.5277777777777778	1.0	0
chr7	Lin37	0.4528985507246377	0.0	0
chr7	U2af1l4	0.5043572984749455	1.0	0
chr7	Tmem147	0.9491525423728814	5.0	1
chr7	Sbsn	0.5269927536231884	1.0	1
chr7	Lsr	0.9982638888888888	5.0	1
chr7	Hpn	0.44594594594594594	0.0	1
chr7	Wtip	0.9844961240310077	5.0	1
chr7	Uba2	0.625	2.0	1
chr7	Pdcd2l	0.985207100591716	5.0	1
chr7	Gpi1	0.9300184162062614	5.0	1
chr7	4931406P16Rik	0.5416666666666666	1.0	1
chr7	Lsm14a	0.9692622950819673	5.0	1
chr7	Pepd	0.9921259842519685	5.0	1
chr7	Faap24	1.0	5.0	1
chr7	Cep89	0.7125	3.0	1
chr7	Nudt19	0.9912698412698413	5.0	1
chr7	Ankrd27	0.9912280701754386	5.0	1
chr7	Zfp507	1.0	5.0	1
chr7	Uri1	0.9877300613496932	5.0	1
chr7	Ccne1	0.9928270042194092	5.0	1
chr7	Pop4	0.9901055408970977	5.0	1
chr7	Ctu1	0.45384615384615384	0.0	1
chr7	Josd2	0.9862068965517241	5.0	1
chr7	Emc10	0.7458395208395209	3.0	1
chr7	Nr1h2	0.8364978902953586	4.0	1
chr7	Vrk3	1.0	5.0	1
chr7	Tbc1d17	0.9622641509433962	5.0	1
chr7	Akt1s1	0.9260217983651227	5.0	1
chr7	Pnkp	0.5833333333333334	1.0	1
chr7	Ptov1	0.9814814814814814	5.0	1
chr7	Fuz	0.9	5.0	1
chr7	Ap2a1	0.9707602339181286	5.0	1
chr7	Bcl2l12	1.0	5.0	1
chr7	Irf3	0.5136986301369864	1.0	1
chr7	Scaf1	0.9777777777777777	5.0	1
chr7	Rras	1.0	5.0	1
chr7	Prr12	0.6793478260869565	2.0	1
chr7	Prrg2	0.68	2.0	1
chr7	Rcn3	1.0	5.0	1
chr7	Rps11	0.7679180533097243	3.0	1
chr7	Rpl13a	0.7891643209499364	3.0	1
chr7	Aldh16a1	0.9666666666666667	5.0	1
chr7	Pih1d1	0.9970414201183432	5.0	1
chr7	Snrnp70	0.9952967171717172	5.0	1
chr7	Ruvbl2	0.9862385321100917	5.0	1
chr7	Bax	0.9901879491431729	5.0	1
chr7	Ppp1r15a	0.9912280701754386	5.0	1
chr7	Bcat2	0.4722222222222222	0.0	1
chr7	Grwd1	0.9602681992337165	5.0	1
chr7	Tmem143	1.0	5.0	1
chr7	Nomo1	0.6827956989247311	2.0	1
chr7	Sergef	0.8478260869565217	4.0	1
chr7	Saal1	1.0	5.0	1
chr7	Hps5	0.9777777777777777	5.0	1
chr7	Gtf2h1	0.993491124260355	5.0	1
chr7	Ldha	0.9954997205554554	5.0	1
chr7	Tsg101	0.9739766081871346	5.0	1
chr7	Spty2d1	0.975	5.0	1
chr7	E2f8	1.0	5.0	1
chr7	Nav2	0.9017857142857143	5.0	1
chr7	Prmt3	0.9156586021505375	5.0	1
chr7	Tubgcp5	0.9736842105263158	5.0	1
chr7	Cyfip1	0.9529914529914529	5.0	1
chr7	Nipa2	0.8936170212765957	4.0	1
chr7	Gm38393	1.0	5.0	1
chr7	Klf13	0.46376811594202894	0.0	1
chr7	Mphosph10	0.5931628787878788	1.0	1
chr7	Mcee	0.9007352941176471	5.0	1
chr7	Apba2	0.5666666666666667	1.0	1
chr7	Tm2d3	0.7104519774011299	3.0	1
chr7	Snrpa1	0.4708187134502924	0.0	1
chr7	Chsy1	0.9558823529411765	5.0	1
chr7	Lins1	0.72	3.0	1
chr7	Igf1r	1.0	5.0	1
chr7	Rgma	1.0	5.0	1
chr7	1810026B05Rik	0.9921875	5.0	1
chr7	AU020206	0.9591836734693877	5.0	1
chr7	Mrpl46	0.9946879150066401	5.0	1
chr7	Mrps11	0.9948064211520302	5.0	1
chr7	Mfge8	1.0	5.0	1
chr7	Fanci	0.90625	5.0	1
chr7	Polg	0.6458333333333334	2.0	1
chr7	Mesp1	0.9795918367346939	5.0	1
chr7	Ap3s2	0.9430727023319615	5.0	1
chr7	Prc1	0.9782608695652174	5.0	1
chr7	Unc45a	0.9876543209876543	5.0	1
chr7	Blm	0.993103448275862	5.0	1
chr7	Iqgap1	0.7781212121212121	3.0	1
chr7	Wdr73	0.9930795847750865	5.0	1
chr7	2900076A07Rik	0.875	4.0	1
chr7	Efl1	0.9943181818181818	5.0	1
chr7	Fah	0.7540983606557377	3.0	1
chr7	Zfand6	0.5625	1.0	1
chr7	Ctsc	0.9642857142857143	5.0	1
chr7	Picalm	0.6338028169014085	2.0	1
chr7	Tmem126b	0.991869918699187	5.0	1
chr7	4632427E13Rik	0.9281045751633986	5.0	1
chr7	Ddias	0.66	2.0	1
chr7	Prcp	0.9074074074074074	5.0	1
chr7	Tenm4	0.734375	3.0	1
chr7	Ndufc2	0.7693302723288271	3.0	1
chr7	Ints4	0.7115768463073853	3.0	1
chr7	Aamdc	0.8745519713261648	4.0	1
chr7	Rsf1	0.7538940809968846	3.0	1
chr7	Clns1a	0.9602102102102102	5.0	1
chr7	Aqp11	0.5625	1.0	0
chr7	Pak1	0.7567567567567568	3.0	0
chr7	Uvrag	0.5689655172413793	1.0	0
chr7	Dgat2	0.7767489711934156	3.0	0
chr7	Mogat2	0.4050141242937853	0.0	0
chr7	Serpinh1	0.45591885732614207	0.0	0
chr7	Rps3	0.6545552468574909	2.0	0
chr7	Arrb1	0.65625	2.0	0
chr7	Spcs2	0.9939024390243902	5.0	1
chr7	Pold3	0.823181049069374	4.0	1
chr7	Lipt2	0.6246246246246245	2.0	1
chr7	Ppme1	0.589247311827957	1.0	1
chr7	C2cd3	0.825	4.0	1
chr7	Ucp2	0.9123563218390804	5.0	1
chr7	Coa4	0.9538461538461539	5.0	1
chr7	Mrpl48	0.7937649880095923	3.0	1
chr7	Rab6a	0.955026455026455	5.0	1
chr7	Fam168a	0.9230769230769231	5.0	1
chr7	Fchsd2	0.7941176470588235	3.0	1
chr7	Stard10	0.43581952117863715	0.0	1
chr7	Folr1	0.6212705575824192	2.0	1
chr7	Numa1	0.9245283018867925	5.0	1
chr7	Xndc1	0.7602739726027398	3.0	1
chr7	Nup98	0.9798850574712644	5.0	1
chr7	Pgap2	0.9833333333333333	5.0	1
chr7	Rhog	0.7153846153846154	3.0	1
chr7	Rrm1	0.4879824561403509	0.0	1
chr7	Trim6	0.6699745547073791	2.0	1
chr7	Smpd1	0.9875	5.0	1
chr7	Apbb1	0.9953271028037384	5.0	1
chr7	Ilk	0.9915254237288136	5.0	1
chr7	Mrpl17	0.9909084134436247	5.0	1
chr7	Eif3f	0.9882405045351473	5.0	1
chr7	Rpl27a	0.9874341351660939	5.0	1
chr7	Ipo7	1.0	5.0	1
chr7	Zfp143	1.0	5.0	1
chr7	Wee1	0.9803149606299213	5.0	1
chr7	Swap70	0.9880952380952381	5.0	1
chr7	Ctr9	1.0	5.0	1
chr7	Parva	0.8518518518518519	4.0	1
chr7	Tead1	0.9541284403669725	5.0	1
chr7	Far1	0.5816993464052287	1.0	1
chr7	Copb1	0.6099773242630385	2.0	1
chr7	Psma1	0.993068987749839	5.0	1
chr7	1110004F10Rik	0.9833333333333333	5.0	1
chr7	Plekha7	0.9226190476190476	5.0	1
chr7	Rps13	1.0	5.0	1
chr7	Pik3c2a	1.0	5.0	1
chr7	Rps15a	0.9388888888888889	5.0	1
chr7	Arl6ip1	0.6371292372881355	2.0	1
chr7	Smg1	0.6323529411764706	2.0	1
chr7	Coq7	0.5743693693693693	1.0	1
chr7	Tmc7	0.46511627906976744	0.0	1
chr7	Knop1	0.7750670241286863	3.0	1
chr7	Thumpd1	0.9967741935483871	5.0	1
chr7	Tmem159	0.6470588235294118	2.0	1
chr7	Uqcrc2	0.993841416474211	5.0	1
chr7	Eef2k	0.9875	5.0	1
chr7	Polr3e	0.985981308411215	5.0	1
chr7	Cdr2	0.9922480620155039	5.0	1
chr7	Ubfd1	0.9771784232365145	5.0	1
chr7	Ndufab1	0.6484375	2.0	1
chr7	Palb2	0.9833333333333333	5.0	1
chr7	Dctn5	0.9932432432432432	5.0	1
chr7	Plk1	0.9605911330049262	5.0	1
chr7	Rbbp6	0.9961240310077519	5.0	1
chr7	Lcmt1	1.0	5.0	1
chr7	Nsmce1	1.0	5.0	1
chr7	Gtf3c1	0.9981684981684981	5.0	1
chr7	Xpo6	0.9753086419753086	5.0	1
chr7	Sbk1	0.9846153846153847	5.0	1
chr7	Spns1	1.0	5.0	1
chr7	Rabep2	1.0	5.0	1
chr7	Sh2b1	0.9852941176470589	5.0	1
chr7	Tufm	0.9911347517730497	5.0	1
chr7	Eif3c	0.9853149327671622	5.0	1
chr7	Cln3	1.0	5.0	1
chr7	Mapk3	0.9938867438867437	5.0	1
chr7	Ypel3	0.9987684729064039	5.0	1
chr7	Tbx6	0.9836065573770492	5.0	1
chr7	Aldoa	0.9069767441860465	5.0	1
chr7	Ino80e	1.0	5.0	1
chr7	Hirip3	0.9637681159420289	5.0	1
chr7	Tmem219	1.0	5.0	1
chr7	Kctd13	1.0	5.0	1
chr7	Cdipt	0.9978632478632479	5.0	1
chr7	Mvp	1.0	5.0	1
chr7	Cd2bp2	0.9906542056074766	5.0	1
chr7	Tbc1d10b	0.9951923076923077	5.0	1
chr7	Zfp553	0.9942528735632183	5.0	1
chr7	Dctpp1	0.98375	5.0	1
chr7	Sephs2	0.9781054512957997	5.0	1
chr7	Fbxl19	1.0	5.0	1
chr7	Zfp646	0.9743589743589743	5.0	1
chr7	Vkorc1	1.0	5.0	1
chr7	Bckdk	1.0	5.0	1
chr7	Prss8	0.98661800486618	5.0	1
chr7	Fus	0.796875	3.0	1
chr7	Inpp5f	1.0	5.0	1
chr7	Mcmbp	0.9962797619047619	5.0	1
chr7	Sec23ip	0.9932885906040269	5.0	1
chr7	Wdr11	0.9930555555555556	5.0	1
chr7	Fgfr2	1.0	5.0	1
chr7	Ate1	1.0	5.0	1
chr7	Nsmce4a	0.9955947136563876	5.0	1
chr7	Tacc2	0.9972826086956522	5.0	1
chr7	Plekha1	0.9891304347826086	5.0	1
chr7	Htra1	0.9830508474576272	5.0	1
chr7	2310057M21Rik	0.9926900584795321	5.0	1
chr7	Bub3	0.9923062865497078	5.0	1
chr7	Oat	0.9875	5.0	1
chr7	Nkx1-2	0.9901960784313726	5.0	1
chr7	Zranb1	0.9841269841269841	5.0	1
chr7	Bccip	0.995049504950495	5.0	1
chr7	Mki67	0.9916666666666667	5.0	1
chr7	9430038I01Rik	0.9943181818181818	5.0	1
chr7	Glrx3	0.9209842154131848	5.0	1
chr7	Ppp2r2d	1.0	5.0	1
chr7	Bnip3	0.9917061611374408	5.0	1
chr7	Utf1	0.99	5.0	1
chr7	Zfp511	0.9941176470588236	5.0	1
chr7	Echs1	0.9932346723044397	5.0	1
chr7	Mtg1	1.0	5.0	1
chr7	Bet1l	1.0	5.0	1
chr7	Sirt3	0.9893617021276596	5.0	1
chr7	Psmd13	0.9926289926289926	5.0	1
chr7	Ifitm1	0.9917319408181028	5.0	1
chr7	Ifitm3	0.9936548223350253	5.0	1
chr7	Rnh1	0.9860529986052998	5.0	1
chr7	Hras	0.9935897435897436	5.0	1
chr7	Rassf7	0.9615384615384616	5.0	1
chr7	Phrf1	1.0	5.0	1
chr7	Eps8l2	1.0	5.0	1
chr7	Taldo1	0.9925267907501408	5.0	1
chr7	Cd151	0.9974619289340102	5.0	1
chr7	Ap2a2	0.9921259842519685	5.0	1
chr7	Ctsd	0.9913857677902622	5.0	1
chr7	R74862	1.0	5.0	1
chr7	Cars	0.9803921568627451	5.0	1
chr7	Ppfia1	1.0	5.0	1
chr7	Fadd	1.0	5.0	1
chr7	Fgf3	0.9797008547008548	5.0	1
chr7	Ccnd1	0.9830188679245283	5.0	1
chr8	Pnpla6	1.0	5.0	1
chr8	Xab2	0.98	5.0	1
chr8	Trappc5	0.9893842887473462	5.0	1
chr8	Ccl25	0.9885057471264368	5.0	1
chr8	Cers4	1.0	5.0	1
chr8	Shcbp1	0.9914772727272727	5.0	1
chr8	Arglu1	0.9864285714285714	5.0	1
chr8	Abhd13	1.0	5.0	1
