Chr	Gene	Ratio	Observed_State	Emitted_state
chr5	3110082I17Rik	0.35036832412523017	0.0	0
chr5	Zfand2a	0.1891891891891892	0.0	0
chr5	Ints1	0.5368956743002545	1.0	0
chr5	Psmg3	0.559508547008547	1.0	0
chr5	Mad1l1	0.5819672131147541	1.0	0
chr5	Nudt1	0.6019076305220883	2.0	0
chr5	Snx8	0.3986111111111111	0.0	0
chr5	Eif3b	0.39275956284153	0.0	0
chr5	Chst12	0.6	2.0	0
chr5	Wipi2	0.9864864864864865	5.0	1
chr5	Fbxl18	0.8157894736842105	4.0	1
chr5	Fscn1	0.9858858858858859	5.0	1
chr5	Rnf216	0.9830508474576272	5.0	1
chr5	Zdhhc4	1.0	5.0	1
chr5	Kdelr2	0.9972222222222221	5.0	1
chr5	Rac1	0.9851405622489959	5.0	1
chr5	Eif2ak1	0.9715909090909091	5.0	1
chr5	Pms2	0.94	5.0	1
chr5	Tecpr1	1.0	5.0	1
chr5	Baiap2l1	0.8076923076923077	4.0	1
chr5	Nptx2	0.9473684210526315	5.0	1
chr5	Trrap	0.9981167608286253	5.0	1
chr5	Arpc1b	0.9506607604282024	5.0	1
chr5	Pdap1	0.9950555555555555	5.0	1
chr5	Bud31	1.0	5.0	1
chr5	Ptcd1	0.9919354838709677	5.0	1
chr5	Cpsf4	0.9876543209876543	5.0	1
chr5	Atp5j2	0.9567583046964488	5.0	1
chr5	Rnf6	1.0	5.0	1
chr5	Rasl11a	1.0	5.0	1
chr5	Gtf3a	0.8836689038031319	4.0	1
chr5	Mtif3	1.0	5.0	1
chr5	Polr1d	0.9833630952380953	5.0	1
chr5	Pan3	0.6492537313432836	2.0	1
chr5	Pomp	0.9661136337175457	5.0	1
chr5	Uspl1	1.0	5.0	1
chr5	Hsph1	0.9733333333333334	5.0	1
chr5	B3glct	0.9900990099009901	5.0	1
chr5	Brca2	0.9852941176470589	5.0	1
chr5	N4bp2l2	0.9879844961240309	5.0	1
chr5	Pds5b	0.975	5.0	1
chr5	Rfc3	0.9920634920634921	5.0	1
chr6	Bet1	0.5483870967741935	1.0	0
chr6	Pon2	0.015873015873015872	0.0	0
chr6	Slc25a13	0.30608974358974356	0.0	0
chr6	Sdhaf3	0.44152046783625726	0.0	0
chr6	Asns	0.5172413793103449	1.0	0
chr6	C1galt1	0.4075342465753425	0.0	0
chr6	Mios	0.4339622641509434	0.0	0
chr6	Rpa3	0.3435457875457875	0.0	0
chr6	Ndufa4	0.5078496908065696	1.0	0
chr6	2610001J05Rik	0.6656565656565656	2.0	0
chr6	Tes	0.5416666666666666	1.0	0
chr6	Capza2	0.49900793650793646	0.0	0
chr6	Tspan12	0.6610032362459547	2.0	0
chr6	Fam3c	0.5610907610907611	1.0	0
chr6	Ndufa5	0.5041856925418569	1.0	0
chr6	Arf5	0.5153613683127573	1.0	0
chr6	Rbm28	0.2779187817258883	0.0	0
chr6	Impdh1	0.5529465930018416	1.0	0
chr6	Hilpda	0.46396396396396394	0.0	0
chr6	Calu	0.48434004474272935	0.0	0
chr6	Flnc	0.538647342995169	1.0	0
chr6	Atp6v1f	0.6699134199134199	2.0	0
chr6	Tnpo3	0.5913135593220338	1.0	0
chr6	Smo	0.6041666666666666	2.0	0
chr6	Nrf1	0.38	0.0	0
chr6	Ube2h	0.5	1.0	0
chr6	Zc3hc1	0.5434074074074075	1.0	0
chr6	Tmem209	0.44358974358974357	0.0	0
chr6	Mkln1	0.3953488372093023	0.0	0
chr6	Podxl	0.4891189325971934	0.0	0
chr6	Chchd3	0.4224137931034483	0.0	0
chr6	Exoc4	0.5564516129032258	1.0	0
chr6	Bpgm	0.3811881188118812	0.0	0
chr6	Cald1	0.5439974470231831	1.0	0
chr6	1810058I24Rik	0.48670460708301894	0.0	0
chr6	Slc13a4	0.5008338349684502	1.0	0
chr6	Mtpn	0.4544270833333333	0.0	0
chr6	Luc7l2	0.5703851261620186	1.0	0
chr6	Hipk2	0.6168831168831169	2.0	0
chr6	Mkrn1	0.45394736842105265	0.0	0
chr6	Ndufb2	0.5532407407407408	1.0	0
chr6	Ssbp1	0.21652732339755243	0.0	0
chr6	Ezh2	0.4763754045307443	0.0	0
chr6	Pdia4	0.4962686567164179	0.0	0
chr6	Tmem176b	0.39221014492753625	0.0	0
chr6	Igf2bp3	0.425531914893617	0.0	0
chr6	Tra2a	0.6114649681528662	2.0	0
chr6	Mpp6	0.36363636363636365	0.0	0
chr6	Hnrnpa2b1	0.551156462585034	1.0	0
chr6	Skap2	0.7322097378277153	3.0	0
chr6	Hibadh	0.4144345238095238	0.0	0
chr6	Tax1bp1	0.5814393939393939	1.0	0
chr6	Gars	0.4779613835583985	0.0	0
chr6	Fkbp9	0.36944444444444446	0.0	0
chr6	Nt5c3	0.5962837837837838	1.0	0
chr6	Smarcad1	0.5303030303030303	1.0	0
chr6	Serbp1	0.5218191878886701	1.0	0
chr6	Krcc1	0.5462962962962963	1.0	0
chr6	Rmnd5a	0.5849056603773585	1.0	0
chr6	Chmp3	0.5975609756097561	1.0	0
chr6	Immt	0.6212121212121212	2.0	0
chr6	Polr1a	0.5086666666666666	1.0	0
chr6	Usp39	0.5362486248624863	1.0	0
chr6	0610030E20Rik	0.6403508771929824	2.0	0
chr6	Tgoln1	0.4891304347826087	0.0	0
chr6	Tcf7l1	0.6513157894736842	2.0	0
chr6	Gcfc2	0.4230769230769231	0.0	0
chr6	Mrpl19	0.5949936628643853	1.0	0
chr6	Pole4	0.7076856649395509	3.0	0
chr6	Htra2	0.5361240310077519	1.0	0
chr6	Mrpl53	0.5166666666666667	1.0	0
chr6	Mogs	0.42409240924092406	0.0	0
chr6	Wbp1	0.47058823529411764	0.0	0
chr6	Mthfd2	0.5096498767978912	1.0	0
chr6	Mob1a	0.41896024464831805	0.0	0
chr6	Dguok	0.609375	2.0	0
chr6	Tex261	0.5083052749719417	1.0	0
chr6	Tprkb	0.5918367346938775	1.0	0
chr6	Fam136a	0.5735632183908045	1.0	0
chr6	Aak1	0.4166666666666667	0.0	0
chr6	Nfu1	0.5465367965367964	1.0	0
chr6	Gfpt1	0.5102739726027398	1.0	0
chr6	Isy1	0.5055753262158956	1.0	0
chr6	Cnbp	0.4883630047763787	0.0	0
chr6	Copg1	0.43563685636856364	0.0	0
chr6	Hmces	0.5981735159817352	1.0	0
chr6	H1fx	0.517361111111111	1.0	0
chr6	Rpn1	0.6593879833812719	2.0	0
chr6	Sec61a1	0.42592592592592593	0.0	0
chr6	Abtb1	0.5563380281690141	1.0	0
chr6	Mcm2	0.5913850786216126	1.0	0
chr6	Chchd6	0.5114942528735632	1.0	0
chr6	Lsm3	0.5057733833390158	1.0	0
chr6	Slc6a6	0.5821596244131456	1.0	0
chr6	Ccdc174	0.5298507462686567	1.0	0
chr6	Mrps25	0.5150601311953353	1.0	0
chr6	Suclg2	0.5480225988700564	1.0	0
chr6	Tmf1	0.5172413793103449	1.0	0
chr6	Uba3	0.5158730158730159	1.0	0
chr6	Arl6ip5	0.4140625	0.0	0
chr6	Foxp1	0.3888888888888889	0.0	0
chr6	Shq1	0.5511695906432749	1.0	0
chr6	Trnt1	0.7513661202185792	3.0	0
chr6	Crbn	0.5568181818181818	1.0	0
chr6	Itpr1	0.2857142857142857	0.0	0
chr6	Arl8b	0.11475409836065574	0.0	0
chr6	Edem1	0.47674418604651164	0.0	0
chr6	Rad18	0.5113636363636364	1.0	0
chr6	Thumpd3	0.45343137254901955	0.0	0
chr6	Gt(ROSA)26Sor	0.5452898550724637	1.0	0
chr6	Mtmr14	0.03731343283582089	0.0	0
chr6	Tada3	0.49799196787148586	0.0	0
chr6	Rpusd3	0.4114583333333333	0.0	0
chr6	Jagn1	0.5711276332094176	1.0	0
chr6	Brk1	0.6133647798742139	2.0	0
chr6	Tsen2	1.0	5.0	1
chr6	Mkrn2	0.9859649122807016	5.0	1
chr6	Cand2	0.5813953488372093	1.0	1
chr6	Bms1	0.990625	5.0	1
chr6	Ankrd26	0.9226190476190477	5.0	1
chr6	Erc1	0.7790697674418605	3.0	1
chr6	Cecr2	0.9914965986394557	5.0	1
chr6	Bcl2l13	0.9856770833333333	5.0	1
chr6	Bid	0.995049504950495	5.0	1
chr6	Phc1	0.8488372093023255	4.0	1
chr6	Pex5	0.9896907216494846	5.0	1
chr6	Phb2	0.9928960584360875	5.0	1
chr6	Usp5	1.0	5.0	1
chr6	Cdca3	0.9844559585492227	5.0	1
chr6	Ptms	0.9897959183673469	5.0	1
chr6	Mlf2	0.9822298325722983	5.0	1
chr6	Cops7a	0.7777777777777778	3.0	1
chr6	Zfp384	0.5344827586206896	1.0	1
chr6	Ing4	0.8235294117647058	4.0	1
chr6	Acrbp	0.7045454545454546	3.0	1
chr6	Chd4	0.9514767932489452	5.0	1
chr6	Nop2	0.4839015151515151	0.0	1
chr6	Gapdh	0.3409090909090909	0.0	1
chr6	Ncapd2	0.8291139240506329	4.0	1
chr6	Mrpl51	0.9454545454545454	5.0	1
chr6	Tnfrsf1a	0.98125	5.0	1
chr6	Rad51ap1	0.48125	0.0	1
chr6	Tigar	0.3954648526077098	0.0	1
chr6	Ccnd2	0.8067460317460318	4.0	1
chr6	Tead4	0.574468085106383	1.0	1
chr6	Tulp3	0.9454545454545454	5.0	1
chr6	Rhno1	1.0	5.0	1
chr6	Itfg2	0.99	5.0	1
chr6	Fkbp4	0.9862815036956258	5.0	1
chr6	Gabarapl1	0.9833333333333333	5.0	1
chr6	Magohb	0.761150234741784	3.0	1
chr6	Ybx3	0.9908896034297963	5.0	1
chr6	Smim10l1	0.55718954248366	1.0	1
chr6	Etv6	0.74	3.0	1
chr6	Lrp6	0.7507507507507507	3.0	1
chr6	Gpr19	0.6470588235294118	2.0	1
chr6	Cdkn1b	0.45	0.0	1
chr6	Ddx47	0.9782282282282282	5.0	1
chr6	Gprc5a	0.8269230769230769	4.0	1
chr6	Hebp1	0.631316348195329	2.0	1
chr6	Atf7ip	0.668918918918919	2.0	1
chr6	H2afj	0.47484276729559743	0.0	1
chr6	Wbp11	0.8899082568807339	4.0	1
chr6	Arhgdib	1.0	5.0	1
chr6	Eps8	0.7777777777777778	3.0	1
chr6	Strap	0.9858611825192802	5.0	1
chr6	Dera	0.984375	5.0	1
chr6	Plekha5	0.9746835443037974	5.0	1
chr6	Aebp2	0.9855072463768116	5.0	1
chr6	Pyroxd1	0.99	5.0	1
chr6	Golt1b	0.9864864864864865	5.0	1
chr6	Ldhb	0.9861788617886178	5.0	1
chr6	Cmas	0.9795597484276729	5.0	1
chr6	Bcat1	0.9736467236467236	5.0	1
chr6	Kras	0.9537037037037036	5.0	1
chr6	Rassf8	0.6190476190476191	2.0	1
chr6	Fgfr1op2	0.5101449275362319	1.0	1
chr6	Tm7sf3	0.9259259259259259	5.0	1
chr6	Med21	0.44631410256410253	0.0	1
chr6	Ppfibp1	0.9691358024691358	5.0	1
chr6	Mrps35	0.9933333333333334	5.0	1
chr6	Ccdc91	0.9782608695652174	5.0	1
chr6	Ergic2	0.9886363636363636	5.0	1
chr6	Ipo8	1.0	5.0	1
chr6	Dennd5b	0.8947368421052632	4.0	1
chr7	AU018091	0.5695736434108527	1.0	0
chr7	Myadm	0.45535714285714285	0.0	0
chr7	Ndufa3	0.4715909090909091	0.0	0
chr7	Tfpt	0.5192307692307693	1.0	0
chr7	Prpf31	0.3237306843267108	0.0	0
chr7	Mboat7	0.4797253870873503	0.0	0
chr7	Rps9	0.9724258289703317	5.0	0
chr7	Cdc42ep5	0.33695652173913043	0.0	0
chr7	Rdh13	0.40049751243781095	0.0	0
chr7	Ppp1r12c	0.5248538011695906	1.0	0
chr7	Tnnt1	0.6967213114754098	2.0	0
chr7	Hspbp1	0.5402962962962963	1.0	0
chr7	Tmem238	0.7529411764705882	3.0	0
chr7	Fiz1	0.3535211267605634	0.0	0
chr7	Zfp787	0.48373983739837395	0.0	0
chr7	Zfp444	0.5625	1.0	0
chr7	Zfp606	0.6395348837209303	2.0	0
chr7	Zscan18	0.4230769230769231	0.0	0
chr7	Zfp329	0.47435897435897434	0.0	0
chr7	Zscan22	0.45454545454545453	0.0	0
chr7	Trim28	0.4824673937173937	0.0	0
chr7	Zbtb45	0.1568627450980392	0.0	0
chr7	Lig1	0.5217997465145755	1.0	0
chr7	Napa	0.030303030303030304	0.0	0
chr7	Sae1	0.15990990990990991	0.0	0
chr7	Arhgap35	0.5283018867924528	1.0	0
chr7	Ap2s1	0.5222117518951291	1.0	0
chr7	Slc1a5	0.32696390658174096	0.0	0
chr7	Fkrp	0.2872340425531915	0.0	0
chr7	Calm3	0.5833333333333334	1.0	0
chr7	Ppp5c	0.46629213483146065	0.0	0
chr7	Sympk	0.5493827160493827	1.0	0
chr7	Dmwd	0.09615384615384616	0.0	0
chr7	Cd3eap	0.5416666666666666	1.0	0
chr7	Trappc6a	0.3076923076923077	0.0	0
chr7	Gemin7	0.563953488372093	1.0	0
chr7	Clptm1	0.5166060606060606	1.0	0
chr7	Apoc2	0.619766978521069	2.0	0
chr7	Apoc1	0.6461187214611872	2.0	0
chr7	Apoe	0.6168768224575399	2.0	0
chr7	Tomm40	0.18181818181818182	0.0	0
chr7	Bcam	0.5193089430894309	1.0	0
chr7	Zfp428	0.562992125984252	1.0	0
chr7	Arhgef1	0.5251572327044025	1.0	0
chr7	Rabac1	0.4541984732824427	0.0	0
chr7	Pafah1b3	0.40831390831390835	0.0	0
chr7	Megf8	0.4444444444444444	0.0	0
chr7	Bckdha	0.5269360269360269	1.0	0
chr7	Exosc5	0.5145933014354067	1.0	0
chr7	Ccdc97	0.48507462686567165	0.0	0
chr7	Hnrnpul1	0.5614035087719298	1.0	0
chr7	Rab4b	0.5578512396694215	1.0	0
chr7	Blvrb	0.5075757575757576	1.0	0
chr7	Sertad1	0.5732087227414331	1.0	0
chr7	Psmc4	0.5357941834451903	1.0	0
chr7	Eid2	0.5024464831804282	1.0	0
chr7	Timm50	0.45424836601307184	0.0	0
chr7	Rps16	0.9275335775335776	5.0	0
chr7	Paf1	0.5333333333333333	1.0	0
chr7	Mrps12	0.7346197342380547	3.0	0
chr7	Sars2	0.5241545893719808	1.0	0
chr7	Nfkbib	0.4375	0.0	0
chr7	Hnrnpl	0.43971631205673756	0.0	0
chr7	Eif3k	0.5646614949525477	1.0	0
chr7	Psmd8	0.6192708333333333	2.0	0
chr7	2200002D01Rik	0.44	0.0	0
chr7	Zfp84	0.22727272727272727	0.0	0
chr7	Zfp27	0.18181818181818182	0.0	0
chr7	Zfp74	0.10344827586206896	0.0	0
chr7	Zfp568	0.13768115942028986	0.0	0
chr7	Zfp82	0.0625	0.0	0
chr7	Zfp566	0.20149253731343283	0.0	0
chr7	Zfp260	0.18518518518518517	0.0	0
chr7	Capns1	0.051630434782608696	0.0	0
chr7	Tbcb	0.42030744336569575	0.0	0
chr7	Polr2i	0.03260869565217391	0.0	0
chr7	Alkbh6	0.045454545454545456	0.0	0
chr7	Syne4	0.025	0.0	0
chr7	Sdhaf1	0.3383458646616541	0.0	0
chr7	Lin37	0.0326797385620915	0.0	0
chr7	U2af1l4	0.06266666666666668	0.0	0
chr7	Tmem147	0.5897435897435898	1.0	0
chr7	Sbsn	0.125	0.0	0
chr7	Lsr	0.5450089126559715	1.0	0
chr7	Hpn	0.06578947368421052	0.0	0
chr7	Wtip	0.40964912280701754	0.0	0
chr7	Uba2	0.13043478260869565	0.0	0
chr7	Pdcd2l	0.5247619047619048	1.0	0
chr7	Gpi1	0.36538461538461536	0.0	0
chr7	4931406P16Rik	0.08571428571428572	0.0	0
chr7	Lsm14a	0.5046296296296297	1.0	0
chr7	Pepd	0.5578947368421052	1.0	0
chr7	Faap24	0.46969696969696967	0.0	0
chr7	Cep89	0.19230769230769232	0.0	0
chr7	Nudt19	0.5034364261168385	1.0	0
chr7	Ankrd27	0.4817073170731707	0.0	0
chr7	Zfp507	0.4673913043478261	0.0	0
chr7	Uri1	0.584022038567493	1.0	0
chr7	Ccne1	0.5294694348327565	1.0	0
chr7	Pop4	0.5654275092936802	1.0	0
chr7	Ctu1	0.022222222222222223	0.0	0
chr7	Josd2	0.4854368932038835	0.0	0
chr7	Emc10	0.18563402889245587	0.0	0
chr7	Nr1h2	0.16810344827586207	0.0	0
chr7	Vrk3	0.5460526315789473	1.0	0
chr7	Tbc1d17	0.5416666666666666	1.0	0
chr7	Akt1s1	0.5141502129307007	1.0	0
chr7	Pnkp	0.19166666666666668	0.0	0
chr7	Ptov1	0.604331190694827	2.0	0
chr7	Fuz	0.15384615384615385	0.0	0
chr7	Ap2a1	0.43713450292397654	0.0	0
chr7	Bcl2l12	0.4885057471264368	0.0	0
chr7	Irf3	0.09649122807017543	0.0	0
chr7	Scaf1	0.5	1.0	0
chr7	Rras	0.3888888888888889	0.0	0
chr7	Prr12	0.17320261437908493	0.0	0
chr7	Prrg2	0.09803921568627451	0.0	0
chr7	Rcn3	0.6802325581395349	2.0	0
chr7	Rps11	0.3802530602989458	0.0	0
chr7	Rpl13a	0.41414680128348147	0.0	0
chr7	Aldh16a1	0.4473684210526316	0.0	0
chr7	Pih1d1	0.5182680901542112	1.0	0
chr7	Snrnp70	0.5199606158252775	1.0	0
chr7	Ruvbl2	0.5714285714285714	1.0	0
chr7	Bax	0.5567594078830033	1.0	0
chr7	Ppp1r15a	0.46	0.0	0
chr7	Grwd1	0.4384353741496599	0.0	0
chr7	Tmem143	0.46153846153846156	0.0	0
chr7	Nomo1	0.04794520547945205	0.0	0
chr7	Sergef	0.43846153846153846	0.0	0
chr7	Saal1	0.55	1.0	0
chr7	Hps5	0.6029411764705882	2.0	0
chr7	Gtf2h1	0.5116803278688524	1.0	0
chr7	Ldha	0.713237215900258	3.0	0
chr7	Tsg101	0.36041666666666666	0.0	0
chr7	Spty2d1	0.38461538461538464	0.0	0
chr7	E2f8	0.46511627906976744	0.0	0
chr7	Nav2	0.3333333333333333	0.0	0
chr7	Prmt3	0.4364152202937249	0.0	0
chr7	Tubgcp5	0.6284722222222222	2.0	0
chr7	Cyfip1	0.44607843137254904	0.0	0
chr7	Nipa2	0.4675	0.0	0
chr7	Klf13	0.011363636363636364	0.0	0
chr7	Mphosph10	0.030009920634920632	0.0	0
chr7	Mcee	0.0726072607260726	0.0	0
chr7	Tm2d3	0.010416666666666666	0.0	0
chr7	Snrpa1	0.04080221300138312	0.0	0
chr7	Chsy1	0.3076923076923077	0.0	0
chr7	Lins1	0.20833333333333334	0.0	0
chr7	Igf1r	0.5645161290322581	1.0	0
chr7	Rgma	0.9841269841269841	5.0	1
chr7	1810026B05Rik	1.0	5.0	1
chr7	AU020206	0.9882352941176471	5.0	1
chr7	Mrpl46	1.0	5.0	1
chr7	Mrps11	0.9982014388489209	5.0	1
chr7	Mfge8	0.9747899159663865	5.0	1
chr7	Fanci	0.9393939393939394	5.0	1
chr7	Polg	0.9897959183673469	5.0	1
chr7	Mesp1	1.0	5.0	1
chr7	Ap3s2	0.9926578560939794	5.0	1
chr7	Prc1	0.9809523809523809	5.0	1
chr7	Unc45a	0.972972972972973	5.0	1
chr7	Blm	0.9916666666666667	5.0	1
chr7	Iqgap1	0.9984202211690363	5.0	1
chr7	Wdr73	0.995475113122172	5.0	1
chr7	2900076A07Rik	1.0	5.0	1
chr7	Efl1	0.9753086419753086	5.0	1
chr7	Fah	1.0	5.0	1
chr7	Zfand6	1.0	5.0	1
chr7	Ctsc	0.9891304347826086	5.0	1
chr7	Picalm	0.9836065573770492	5.0	1
chr7	Tmem126b	0.9918032786885246	5.0	1
chr7	4632427E13Rik	0.9885057471264368	5.0	1
chr7	Ddias	0.9393939393939394	5.0	1
chr7	Prcp	0.9903846153846154	5.0	1
chr7	Tenm4	0.9787234042553191	5.0	1
chr7	Ndufc2	0.9913050462215582	5.0	1
chr7	Ints4	0.9789915966386554	5.0	1
chr7	Aamdc	1.0	5.0	1
chr7	Rsf1	0.9886363636363636	5.0	1
chr7	Clns1a	0.9924812030075187	5.0	1
chr7	Aqp11	0.9777777777777777	5.0	1
chr7	Pak1	0.96875	5.0	1
chr7	Uvrag	0.96875	5.0	1
chr7	Dgat2	0.9956521739130435	5.0	1
chr7	Mogat2	0.9743107769423558	5.0	1
chr7	Serpinh1	0.9707283591731266	5.0	1
chr7	Rps3	0.7995051545023887	3.0	1
chr7	Arrb1	0.8947368421052632	4.0	1
chr7	Spcs2	0.9954128440366973	5.0	1
chr7	Pold3	1.0	5.0	1
chr7	Lipt2	0.9883720930232558	5.0	1
chr7	Ppme1	0.9899328859060402	5.0	1
chr7	C2cd3	1.0	5.0	1
chr7	Ucp2	0.988	5.0	1
chr7	Coa4	0.9944903581267217	5.0	1
chr7	Mrpl48	0.9964539007092199	5.0	1
chr7	Rab6a	0.9849624060150376	5.0	1
chr7	Fam168a	0.9722222222222222	5.0	1
chr7	Fchsd2	0.9565217391304348	5.0	1
chr7	Stard10	0.9715025906735751	5.0	1
chr7	Folr1	0.9928057553956835	5.0	1
chr7	Numa1	1.0	5.0	1
chr7	Xndc1	0.9838709677419355	5.0	1
chr7	Nup98	0.9951923076923077	5.0	1
chr7	Pgap2	0.9903846153846154	5.0	1
chr7	Rhog	0.9347826086956522	5.0	1
chr7	Rrm1	0.9817351598173515	5.0	1
chr7	Trim6	0.9852941176470589	5.0	1
chr7	Smpd1	1.0	5.0	1
chr7	Apbb1	1.0	5.0	1
chr7	Ilk	0.9922480620155039	5.0	1
chr7	Mrpl17	0.9945743989603639	5.0	1
chr7	Eif3f	0.9862968591691996	5.0	1
chr7	Rpl27a	0.9732380952380952	5.0	1
chr7	Ipo7	0.9946808510638298	5.0	1
chr7	Zfp143	1.0	5.0	1
chr7	Wee1	0.9902912621359223	5.0	1
chr7	Swap70	0.9782608695652174	5.0	1
chr7	Ctr9	0.9878787878787879	5.0	1
chr7	Parva	1.0	5.0	1
chr7	Tead1	1.0	5.0	1
chr7	Far1	1.0	5.0	1
chr7	Copb1	1.0	5.0	1
chr7	Psma1	0.9973958333333334	5.0	1
chr7	1110004F10Rik	0.9242424242424242	5.0	1
chr7	Plekha7	1.0	5.0	1
chr7	Rps13	0.9880952380952381	5.0	1
chr7	Pik3c2a	0.9310344827586207	5.0	1
chr7	Rps15a	0.993006993006993	5.0	1
chr7	Arl6ip1	0.9892503536067893	5.0	1
chr7	Smg1	1.0	5.0	1
chr7	Coq7	0.9779693486590039	5.0	1
chr7	Tmc7	1.0	5.0	1
chr7	Knop1	0.9854014598540146	5.0	1
chr7	Thumpd1	0.9829787234042553	5.0	1
chr7	Tmem159	0.96	5.0	1
chr7	Uqcrc2	0.9836265884652982	5.0	1
chr7	Eef2k	1.0	5.0	1
chr7	Polr3e	0.968421052631579	5.0	1
chr7	Cdr2	1.0	5.0	1
chr7	Ubfd1	0.9930555555555556	5.0	1
chr7	Ndufab1	0.635593220338983	2.0	1
chr7	Palb2	1.0	5.0	1
chr7	Dctn5	0.9900990099009901	5.0	1
chr7	Plk1	0.990909090909091	5.0	1
chr7	Rbbp6	1.0	5.0	1
chr7	Lcmt1	0.9943502824858758	5.0	1
chr7	Nsmce1	1.0	5.0	1
chr7	Gtf3c1	0.9929577464788732	5.0	1
chr7	Xpo6	0.9878048780487805	5.0	1
chr7	Sbk1	0.9705882352941176	5.0	1
chr7	Spns1	0.9979338842975206	5.0	1
chr7	Rabep2	1.0	5.0	1
chr7	Sh2b1	1.0	5.0	1
chr7	Tufm	0.9938271604938271	5.0	1
chr7	Eif3c	0.9897506925207756	5.0	1
chr7	Cln3	1.0	5.0	1
chr7	Mapk3	0.9923076923076923	5.0	1
chr7	Ypel3	0.9932885906040269	5.0	1
chr7	Tbx6	0.975609756097561	5.0	1
chr7	Aldoa	0.918918918918919	5.0	1
chr7	Ino80e	0.9883720930232558	5.0	1
chr7	Hirip3	1.0	5.0	1
chr7	Tmem219	1.0	5.0	1
chr7	Kctd13	1.0	5.0	1
chr7	Cdipt	0.9839181286549707	5.0	1
chr7	Mvp	1.0	5.0	1
chr7	Cd2bp2	0.9861111111111112	5.0	1
chr7	Tbc1d10b	1.0	5.0	1
chr7	Zfp553	1.0	5.0	1
chr7	Dctpp1	0.9879227053140095	5.0	1
chr7	Sephs2	0.9929328621908127	5.0	1
chr7	Fbxl19	1.0	5.0	1
chr7	Zfp646	1.0	5.0	1
chr7	Vkorc1	0.991304347826087	5.0	1
chr7	Bckdk	1.0	5.0	1
chr7	Prss8	1.0	5.0	1
chr7	Fus	0.8285714285714286	4.0	1
chr7	Inpp5f	0.9696969696969697	5.0	1
chr7	Mcmbp	0.991869918699187	5.0	1
chr7	Sec23ip	0.9911504424778761	5.0	1
chr7	Wdr11	0.9917355371900827	5.0	1
chr7	Fgfr2	0.9965034965034965	5.0	1
chr7	Ate1	0.9782608695652174	5.0	1
chr7	Nsmce4a	0.9868035190615836	5.0	1
chr7	Tacc2	0.984375	5.0	1
chr7	Plekha1	0.972972972972973	5.0	1
chr7	Htra1	0.9907407407407407	5.0	1
chr7	2310057M21Rik	0.9882352941176471	5.0	1
chr7	Bub3	0.9953062197697391	5.0	1
chr7	Oat	0.9945482866043612	5.0	1
chr7	Nkx1-2	1.0	5.0	1
chr7	Zranb1	0.9880952380952381	5.0	1
chr7	Bccip	0.9983050847457627	5.0	1
chr7	Mki67	0.9888888888888889	5.0	1
chr7	9430038I01Rik	0.8922902494331065	4.0	1
chr7	Glrx3	0.9436936936936937	5.0	1
chr7	Ppp2r2d	1.0	5.0	1
chr7	Bnip3	0.9955357142857143	5.0	1
chr7	Utf1	0.9814814814814815	5.0	1
chr7	Zfp511	0.997737556561086	5.0	1
chr7	Echs1	0.9920058139534884	5.0	1
chr7	Mtg1	1.0	5.0	1
chr7	Bet1l	1.0	5.0	1
chr7	Sirt3	1.0	5.0	1
chr7	Psmd13	0.9908256880733946	5.0	1
chr7	Ifitm1	0.9889109347442682	5.0	1
chr7	Ifitm3	0.984074074074074	5.0	1
chr7	Rnh1	0.994475138121547	5.0	1
chr7	Hras	0.9858490566037735	5.0	1
chr7	Rassf7	1.0	5.0	1
chr7	Phrf1	1.0	5.0	1
chr7	Eps8l2	0.9863013698630136	5.0	1
chr7	Taldo1	0.9895743145743146	5.0	1
chr7	Cd151	0.9903846153846154	5.0	1
chr7	Ap2a2	0.967948717948718	5.0	1
chr7	Ctsd	0.9888888888888889	5.0	1
chr7	R74862	0.967741935483871	5.0	1
chr7	Cars	1.0	5.0	1
chr7	Ppfia1	0.9560439560439561	5.0	1
chr7	Fadd	1.0	5.0	1
chr7	Fgf3	0.9397793263646922	5.0	1
chr7	Ccnd1	0.6012345679012345	2.0	1
chr8	Pnpla6	0.2564102564102564	0.0	0
chr8	Xab2	0.5102040816326531	1.0	0
chr8	Trappc5	0.5064666666666667	1.0	0
chr8	Ccl25	0.595679012345679	1.0	0
chr8	Cers4	0.4090909090909091	0.0	0
chr8	Shcbp1	0.5186567164179104	1.0	0
chr8	Arglu1	0.4609304426377597	0.0	0
chr8	Abhd13	0.5347222222222222	1.0	0
chr8	Irs2	0.4	0.0	0
chr8	Col4a1	0.5292553191489362	1.0	0
chr8	Col4a2	0.5409090909090909	1.0	0
chr8	Rab20	0.573943661971831	1.0	0
chr8	Cars2	0.5769230769230769	1.0	0
chr8	Ing1	0.5648854961832062	1.0	0
chr8	Arhgef7	0.42857142857142855	0.0	0
chr8	Tubgcp3	0.37666666666666665	0.0	0
chr8	F10	0.6428571428571429	2.0	0
chr8	Pcid2	0.4836601307189542	0.0	0
chr8	Lamp1	0.5139395798060904	1.0	0
chr8	Grtp1	0.4019607843137255	0.0	0
chr8	Tmco3	0.5857142857142857	1.0	0
chr8	Tfdp1	0.5	1.0	0
chr8	Gas6	0.4717741935483871	0.0	0
chr8	Cdc16	0.5033101045296167	1.0	0
